Date,r_label,c_label
2018-09-04,6792.830078125,0.0
2018-09-05,6529.169921875,0.0
2018-09-06,6467.06982421875,1.0
2018-09-07,6225.97998046875,0.0
2018-09-08,6300.85986328125,1.0
2018-09-09,6329.7001953125,1.0
2018-09-10,6321.2001953125,1.0
2018-09-11,6351.7998046875,1.0
2018-09-12,6517.31005859375,2.0
2018-09-13,6512.7099609375,1.0
2018-09-14,6543.2001953125,1.0
2018-09-15,6517.18017578125,1.0
2018-09-16,6281.2001953125,0.0
2018-09-17,6371.2998046875,1.0
2018-09-18,6398.5400390625,1.0
2018-09-19,6519.669921875,1.0
2018-09-20,6734.9501953125,2.0
2018-09-21,6721.97998046875,1.0
2018-09-22,6710.6298828125,1.0
2018-09-23,6595.41015625,0.0
2018-09-24,6446.47021484375,0.0
2018-09-25,6495.0,1.0
2018-09-26,6676.75,2.0
2018-09-27,6644.1298828125,1.0
2018-09-28,6601.9599609375,1.0
2018-09-29,6625.56005859375,1.0
2018-09-30,6589.6201171875,1.0
2018-10-01,6556.10009765625,1.0
2018-10-02,6502.58984375,1.0
2018-10-03,6576.68994140625,1.0
2018-10-04,6622.47998046875,1.0
2018-10-05,6588.31005859375,1.0
2018-10-06,6602.9501953125,1.0
2018-10-07,6652.22998046875,1.0
2018-10-08,6642.64013671875,1.0
2018-10-09,6585.52978515625,1.0
2018-10-10,6256.240234375,0.0
2018-10-11,6274.580078125,1.0
2018-10-12,6285.990234375,1.0
2018-10-13,6290.93017578125,1.0
2018-10-14,6596.5400390625,2.0
2018-10-15,6596.10986328125,1.0
2018-10-16,6544.43017578125,1.0
2018-10-17,6476.7099609375,1.0
2018-10-18,6465.41015625,1.0
2018-10-19,6489.18994140625,1.0
2018-10-20,6482.35009765625,1.0
2018-10-21,6487.16015625,1.0
2018-10-22,6475.740234375,1.0
2018-10-23,6495.83984375,1.0
2018-10-24,6476.2900390625,1.0
2018-10-25,6474.75,1.0
2018-10-26,6480.3798828125,1.0
2018-10-27,6486.39013671875,1.0
2018-10-28,6332.6298828125,0.0
2018-10-29,6334.27001953125,1.0
2018-10-30,6317.60986328125,1.0
2018-10-31,6377.77978515625,1.0
2018-11-01,6388.43994140625,1.0
2018-11-02,6361.259765625,1.0
2018-11-03,6376.1298828125,1.0
2018-11-04,6419.66015625,1.0
2018-11-05,6461.009765625,1.0
2018-11-06,6530.14013671875,1.0
2018-11-07,6453.72021484375,1.0
2018-11-08,6385.6201171875,1.0
2018-11-09,6409.22021484375,1.0
2018-11-10,6411.27001953125,1.0
2018-11-11,6371.27001953125,1.0
2018-11-12,6359.490234375,1.0
2018-11-13,5738.35009765625,0.0
2018-11-14,5648.02978515625,0.0
2018-11-15,5575.5498046875,1.0
2018-11-16,5554.330078125,1.0
2018-11-17,5623.5400390625,1.0
2018-11-18,4871.490234375,0.0
2018-11-19,4451.8701171875,0.0
2018-11-20,4602.169921875,2.0
2018-11-21,4365.93994140625,0.0
2018-11-22,4347.10986328125,1.0
2018-11-23,3880.760009765625,0.0
2018-11-24,4009.969970703125,2.0
2018-11-25,3779.1298828125,0.0
2018-11-26,3820.719970703125,1.0
2018-11-27,4257.419921875,2.0
2018-11-28,4278.8466796875,1.0
2018-11-29,4017.2685546875,0.0
2018-11-30,4214.671875,2.0
2018-12-01,4139.8779296875,0.0
2018-12-02,3894.130859375,0.0
2018-12-03,3956.893798828125,1.0
2018-12-04,3753.994873046875,0.0
2018-12-05,3521.101806640625,0.0
2018-12-06,3419.937255859375,0.0
2018-12-07,3476.11474609375,1.0
2018-12-08,3614.234375,2.0
2018-12-09,3502.656005859375,0.0
2018-12-10,3424.588134765625,0.0
2018-12-11,3486.9501953125,1.0
2018-12-12,3313.67724609375,0.0
2018-12-13,3242.48486328125,0.0
2018-12-14,3236.76171875,1.0
2018-12-15,3252.839111328125,1.0
2018-12-16,3545.86474609375,2.0
2018-12-17,3696.05908203125,2.0
2018-12-18,3745.95068359375,1.0
2018-12-19,4134.44140625,2.0
2018-12-20,3896.543701171875,0.0
2018-12-21,4014.1826171875,2.0
2018-12-22,3998.980224609375,1.0
2018-12-23,4078.59912109375,1.0
2018-12-24,3815.49072265625,0.0
2018-12-25,3857.297607421875,1.0
2018-12-26,3654.83349609375,0.0
2018-12-27,3923.918701171875,2.0
2018-12-28,3820.40869140625,0.0
2018-12-29,3865.95263671875,1.0
2018-12-30,3742.700439453125,0.0
2018-12-31,3843.52001953125,2.0
2019-01-01,3943.409423828125,2.0
2019-01-02,3836.7412109375,0.0
2019-01-03,3857.717529296875,1.0
2019-01-04,3845.194580078125,1.0
2019-01-05,4076.632568359375,2.0
2019-01-06,4025.248291015625,1.0
2019-01-07,4030.847900390625,1.0
2019-01-08,4035.29638671875,1.0
2019-01-09,3678.924560546875,0.0
2019-01-10,3687.365478515625,1.0
2019-01-11,3661.301025390625,1.0
2019-01-12,3552.953125,0.0
2019-01-13,3706.05224609375,2.0
2019-01-14,3630.67529296875,0.0
2019-01-15,3655.0068359375,1.0
2019-01-16,3678.56396484375,1.0
2019-01-17,3657.83935546875,1.0
2019-01-18,3728.568359375,1.0
2019-01-19,3601.013671875,0.0
2019-01-20,3576.032470703125,1.0
2019-01-21,3604.5771484375,1.0
2019-01-22,3585.123046875,1.0
2019-01-23,3600.865478515625,1.0
2019-01-24,3599.765869140625,1.0
2019-01-25,3602.46044921875,1.0
2019-01-26,3583.9658203125,1.0
2019-01-27,3470.450439453125,0.0
2019-01-28,3448.116943359375,1.0
2019-01-29,3486.181640625,1.0
2019-01-30,3457.792724609375,1.0
2019-01-31,3487.9453125,1.0
2019-02-01,3521.060791015625,1.0
2019-02-02,3464.013427734375,0.0
2019-02-03,3459.154052734375,1.0
2019-02-04,3466.357421875,1.0
2019-02-05,3413.767822265625,0.0
2019-02-06,3399.4716796875,1.0
2019-02-07,3666.7802734375,2.0
2019-02-08,3671.20361328125,1.0
2019-02-09,3690.188232421875,1.0
2019-02-10,3648.4306640625,1.0
2019-02-11,3653.528564453125,1.0
2019-02-12,3632.070556640625,1.0
2019-02-13,3616.880859375,1.0
2019-02-14,3620.810791015625,1.0
2019-02-15,3629.78759765625,1.0
2019-02-16,3673.836181640625,1.0
2019-02-17,3915.71435546875,2.0
2019-02-18,3947.094482421875,1.0
2019-02-19,3999.820556640625,1.0
2019-02-20,3954.1181640625,1.0
2019-02-21,4005.526611328125,1.0
2019-02-22,4142.52685546875,2.0
2019-02-23,3810.427490234375,0.0
2019-02-24,3882.6962890625,1.0
2019-02-25,3854.35791015625,1.0
2019-02-26,3851.04736328125,1.0
2019-02-27,3854.785400390625,1.0
2019-02-28,3859.583740234375,1.0
2019-03-01,3864.4150390625,1.0
2019-03-02,3847.17578125,1.0
2019-03-03,3761.55712890625,0.0
2019-03-04,3896.375,2.0
2019-03-05,3903.942626953125,1.0
2019-03-06,3911.484375,1.0
2019-03-07,3901.131591796875,1.0
2019-03-08,3963.313720703125,1.0
2019-03-09,3951.599853515625,1.0
2019-03-10,3905.227294921875,1.0
2019-03-11,3909.15625,1.0
2019-03-12,3906.71728515625,1.0
2019-03-13,3924.369140625,1.0
2019-03-14,3960.9111328125,1.0
2019-03-15,4048.725830078125,1.0
2019-03-16,4025.22900390625,1.0
2019-03-17,4032.50732421875,1.0
2019-03-18,4071.190185546875,1.0
2019-03-19,4087.476318359375,1.0
2019-03-20,4029.326904296875,0.0
2019-03-21,4023.96826171875,1.0
2019-03-22,4035.826416015625,1.0
2019-03-23,4022.168212890625,1.0
2019-03-24,3963.070556640625,0.0
2019-03-25,3985.080810546875,1.0
2019-03-26,4087.066162109375,2.0
2019-03-27,4069.107177734375,1.0
2019-03-28,4098.37451171875,1.0
2019-03-29,4106.66015625,1.0
2019-03-30,4105.404296875,1.0
2019-03-31,4158.18310546875,1.0
2019-04-01,4879.8779296875,2.0
2019-04-02,4973.02197265625,1.0
2019-04-03,4922.798828125,1.0
2019-04-04,5036.68115234375,2.0
2019-04-05,5059.8173828125,1.0
2019-04-06,5198.89697265625,2.0
2019-04-07,5289.77099609375,1.0
2019-04-08,5204.95849609375,0.0
2019-04-09,5324.5517578125,1.0
2019-04-10,5064.48779296875,0.0
2019-04-11,5089.5390625,1.0
2019-04-12,5096.58642578125,1.0
2019-04-13,5167.72216796875,1.0
2019-04-14,5067.1083984375,0.0
2019-04-15,5235.5595703125,2.0
2019-04-16,5251.93798828125,1.0
2019-04-17,5298.3857421875,1.0
2019-04-18,5303.8125,1.0
2019-04-19,5337.88623046875,1.0
2019-04-20,5314.53125,1.0
2019-04-21,5399.365234375,1.0
2019-04-22,5572.3623046875,2.0
2019-04-23,5464.86669921875,0.0
2019-04-24,5210.515625,0.0
2019-04-25,5279.34814453125,1.0
2019-04-26,5268.291015625,1.0
2019-04-27,5285.13916015625,1.0
2019-04-28,5247.3525390625,1.0
2019-04-29,5350.7265625,1.0
2019-04-30,5402.697265625,1.0
2019-05-01,5505.28369140625,1.0
2019-05-02,5768.28955078125,2.0
2019-05-03,5831.16748046875,1.0
2019-05-04,5795.70849609375,1.0
2019-05-05,5746.80712890625,1.0
2019-05-06,5829.50146484375,1.0
2019-05-07,5982.45751953125,2.0
2019-05-08,6174.52880859375,2.0
2019-05-09,6378.84912109375,2.0
2019-05-10,7204.771484375,2.0
2019-05-11,6972.37158203125,0.0
2019-05-12,7814.9150390625,2.0
2019-05-13,7994.416015625,1.0
2019-05-14,8205.16796875,2.0
2019-05-15,7884.9091796875,0.0
2019-05-16,7343.8955078125,0.0
2019-05-17,7271.2080078125,1.0
2019-05-18,8197.689453125,2.0
2019-05-19,7978.30908203125,0.0
2019-05-20,7963.32763671875,1.0
2019-05-21,7680.06640625,0.0
2019-05-22,7881.8466796875,2.0
2019-05-23,7987.37158203125,1.0
2019-05-24,8052.5439453125,1.0
2019-05-25,8673.2158203125,2.0
2019-05-26,8805.7783203125,1.0
2019-05-27,8719.9619140625,1.0
2019-05-28,8659.4873046875,1.0
2019-05-29,8319.47265625,0.0
2019-05-30,8574.501953125,2.0
2019-05-31,8564.0166015625,1.0
2019-06-01,8742.9580078125,1.0
2019-06-02,8208.9951171875,0.0
2019-06-03,7707.77099609375,0.0
2019-06-04,7824.2314453125,1.0
2019-06-05,7822.0234375,1.0
2019-06-06,8043.951171875,2.0
2019-06-07,7954.1279296875,1.0
2019-06-08,7688.0771484375,0.0
2019-06-09,8000.32958984375,2.0
2019-06-10,7927.71435546875,1.0
2019-06-11,8145.857421875,2.0
2019-06-12,8230.923828125,1.0
2019-06-13,8693.8330078125,2.0
2019-06-14,8838.375,1.0
2019-06-15,8994.48828125,1.0
2019-06-16,9320.3525390625,2.0
2019-06-17,9081.7626953125,0.0
2019-06-18,9273.521484375,1.0
2019-06-19,9527.16015625,2.0
2019-06-20,10144.556640625,2.0
2019-06-21,10701.69140625,2.0
2019-06-22,10855.37109375,1.0
2019-06-23,11011.1025390625,1.0
2019-06-24,11790.9169921875,2.0
2019-06-25,13016.2314453125,2.0
2019-06-26,11182.806640625,0.0
2019-06-27,12407.33203125,2.0
2019-06-28,11959.37109375,0.0
2019-06-29,10817.1552734375,0.0
2019-06-30,10583.134765625,0.0
2019-07-01,10801.677734375,1.0
2019-07-02,11961.26953125,2.0
2019-07-03,11215.4375,0.0
2019-07-04,10978.4599609375,0.0
2019-07-05,11208.55078125,1.0
2019-07-06,11450.8466796875,1.0
2019-07-07,12285.9580078125,2.0
2019-07-08,12573.8125,2.0
2019-07-09,12156.5126953125,0.0
2019-07-10,11358.662109375,0.0
2019-07-11,11815.986328125,2.0
2019-07-12,11392.37890625,0.0
2019-07-13,10256.05859375,0.0
2019-07-14,10895.08984375,2.0
2019-07-15,9477.6416015625,0.0
2019-07-16,9693.802734375,1.0
2019-07-17,10666.482421875,2.0
2019-07-18,10530.732421875,1.0
2019-07-19,10767.1396484375,1.0
2019-07-20,10599.10546875,0.0
2019-07-21,10343.1064453125,0.0
2019-07-22,9900.767578125,0.0
2019-07-23,9811.92578125,1.0
2019-07-24,9911.841796875,1.0
2019-07-25,9870.3037109375,1.0
2019-07-26,9477.677734375,0.0
2019-07-27,9552.8603515625,1.0
2019-07-28,9519.1455078125,1.0
2019-07-29,9607.423828125,1.0
2019-07-30,10085.6279296875,2.0
2019-07-31,10399.6689453125,2.0
2019-08-01,10518.1748046875,1.0
2019-08-02,10821.7265625,2.0
2019-08-03,10970.1845703125,1.0
2019-08-04,11805.6533203125,2.0
2019-08-05,11478.1689453125,0.0
2019-08-06,11941.96875,2.0
2019-08-07,11966.4072265625,1.0
2019-08-08,11862.9365234375,1.0
2019-08-09,11354.0244140625,0.0
2019-08-10,11523.5791015625,1.0
2019-08-11,11382.6162109375,1.0
2019-08-12,10895.830078125,0.0
2019-08-13,10051.7041015625,0.0
2019-08-14,10311.5458984375,2.0
2019-08-15,10374.3388671875,1.0
2019-08-16,10231.744140625,0.0
2019-08-17,10345.810546875,1.0
2019-08-18,10916.0537109375,2.0
2019-08-19,10763.232421875,0.0
2019-08-20,10138.0498046875,0.0
2019-08-21,10131.0556640625,1.0
2019-08-22,10407.96484375,2.0
2019-08-23,10159.9609375,0.0
2019-08-24,10138.517578125,1.0
2019-08-25,10370.8203125,1.0
2019-08-26,10185.5,0.0
2019-08-27,9754.4228515625,0.0
2019-08-28,9510.2001953125,0.0
2019-08-29,9598.173828125,1.0
2019-08-30,9630.6640625,1.0
2019-08-31,9757.970703125,1.0
2019-09-01,10346.7607421875,2.0
2019-09-02,10623.5400390625,2.0
2019-09-03,10594.4931640625,1.0
2019-09-04,10575.533203125,1.0
2019-09-05,10353.302734375,0.0
2019-09-06,10517.2548828125,1.0
2019-09-07,10441.2763671875,1.0
2019-09-08,10334.974609375,1.0
2019-09-09,10115.9755859375,0.0
2019-09-10,10178.3720703125,1.0
2019-09-11,10410.126953125,1.0
2019-09-12,10360.546875,1.0
2019-09-13,10358.048828125,1.0
2019-09-14,10347.712890625,1.0
2019-09-15,10276.7939453125,1.0
2019-09-16,10241.2724609375,1.0
2019-09-17,10198.248046875,1.0
2019-09-18,10266.4150390625,1.0
2019-09-19,10181.6416015625,1.0
2019-09-20,10019.716796875,0.0
2019-09-21,10070.392578125,1.0
2019-09-22,9729.32421875,0.0
2019-09-23,8620.56640625,0.0
2019-09-24,8486.9931640625,0.0
2019-09-25,8118.9677734375,0.0
2019-09-26,8251.845703125,1.0
2019-09-27,8245.9150390625,1.0
2019-09-28,8104.185546875,0.0
2019-09-29,8293.8681640625,2.0
2019-09-30,8343.2763671875,1.0
2019-10-01,8393.0419921875,1.0
2019-10-02,8259.9921875,0.0
2019-10-03,8205.939453125,1.0
2019-10-04,8151.50048828125,1.0
2019-10-05,7988.15576171875,0.0
2019-10-06,8245.623046875,2.0
2019-10-07,8228.783203125,1.0
2019-10-08,8595.740234375,2.0
2019-10-09,8586.4736328125,1.0
2019-10-10,8321.7568359375,0.0
2019-10-11,8336.5556640625,1.0
2019-10-12,8321.005859375,1.0
2019-10-13,8374.6865234375,1.0
2019-10-14,8205.369140625,0.0
2019-10-15,8047.52685546875,0.0
2019-10-16,8103.9111328125,1.0
2019-10-17,7973.20751953125,0.0
2019-10-18,7988.560546875,1.0
2019-10-19,8222.078125,2.0
2019-10-20,8243.720703125,1.0
2019-10-21,8078.203125,0.0
2019-10-22,7514.671875,0.0
2019-10-23,7493.48876953125,1.0
2019-10-24,8660.7001953125,2.0
2019-10-25,9244.97265625,2.0
2019-10-26,9551.71484375,2.0
2019-10-27,9256.1484375,0.0
2019-10-28,9427.6875,1.0
2019-10-29,9205.7265625,0.0
2019-10-30,9199.5849609375,1.0
2019-10-31,9261.1044921875,1.0
2019-11-01,9324.7177734375,1.0
2019-11-02,9235.3544921875,1.0
2019-11-03,9412.6123046875,1.0
2019-11-04,9342.52734375,1.0
2019-11-05,9360.8798828125,1.0
2019-11-06,9267.5615234375,1.0
2019-11-07,8804.880859375,0.0
2019-11-08,8813.58203125,1.0
2019-11-09,9055.5263671875,2.0
2019-11-10,8757.7880859375,0.0
2019-11-11,8815.662109375,1.0
2019-11-12,8808.2626953125,1.0
2019-11-13,8708.0947265625,1.0
2019-11-14,8491.9921875,0.0
2019-11-15,8550.7607421875,1.0
2019-11-16,8577.9755859375,1.0
2019-11-17,8309.2861328125,0.0
2019-11-18,8206.1455078125,1.0
2019-11-19,8027.26806640625,0.0
2019-11-20,7642.75,0.0
2019-11-21,7296.57763671875,0.0
2019-11-22,7397.796875,1.0
2019-11-23,7047.9169921875,0.0
2019-11-24,7146.1337890625,1.0
2019-11-25,7218.37109375,1.0
2019-11-26,7531.66357421875,2.0
2019-11-27,7463.10595703125,1.0
2019-11-28,7761.24365234375,2.0
2019-11-29,7569.6298828125,0.0
2019-11-30,7424.29248046875,0.0
2019-12-01,7321.98828125,0.0
2019-12-02,7320.1455078125,1.0
2019-12-03,7252.03466796875,1.0
2019-12-04,7448.3076171875,2.0
2019-12-05,7546.99658203125,1.0
2019-12-06,7556.23779296875,1.0
2019-12-07,7564.34521484375,1.0
2019-12-08,7400.8994140625,0.0
2019-12-09,7278.11962890625,0.0
2019-12-10,7217.42724609375,1.0
2019-12-11,7243.13427734375,1.0
2019-12-12,7269.6845703125,1.0
2019-12-13,7124.673828125,0.0
2019-12-14,7152.3017578125,1.0
2019-12-15,6932.48046875,0.0
2019-12-16,6640.51513671875,0.0
2019-12-17,7276.802734375,2.0
2019-12-18,7202.84423828125,1.0
2019-12-19,7218.81640625,1.0
2019-12-20,7191.15869140625,1.0
2019-12-21,7511.5888671875,2.0
2019-12-22,7355.62841796875,0.0
2019-12-23,7322.5322265625,1.0
2019-12-24,7275.15576171875,1.0
2019-12-25,7238.966796875,1.0
2019-12-26,7290.08837890625,1.0
2019-12-27,7317.990234375,1.0
2019-12-28,7422.65283203125,1.0
2019-12-29,7292.9951171875,0.0
2019-12-30,7193.59912109375,1.0
2019-12-31,7200.17431640625,1.0
2020-01-01,6985.47021484375,0.0
2020-01-02,7344.88427734375,2.0
2020-01-03,7410.65673828125,1.0
2020-01-04,7411.3173828125,1.0
2020-01-05,7769.21923828125,2.0
2020-01-06,8163.6923828125,2.0
2020-01-07,8079.86279296875,1.0
2020-01-08,7879.0712890625,0.0
2020-01-09,8166.55419921875,2.0
2020-01-10,8037.53759765625,0.0
2020-01-11,8192.494140625,1.0
2020-01-12,8144.1943359375,1.0
2020-01-13,8827.7646484375,2.0
2020-01-14,8807.0107421875,1.0
2020-01-15,8723.7861328125,1.0
2020-01-16,8929.0380859375,2.0
2020-01-17,8942.80859375,1.0
2020-01-18,8706.2451171875,0.0
2020-01-19,8657.642578125,1.0
2020-01-20,8745.89453125,1.0
2020-01-21,8680.8759765625,1.0
2020-01-22,8406.515625,0.0
2020-01-23,8445.4345703125,1.0
