Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-01-20,1.0816956830652624,4.826732684222989,1.160961582799315,1.0396162736909629,1.139460146938904,1.5660430599118924,1.193773890745848,1.1397743186985838,1.1947518734629219,1.2302125178393923,1.1093654133452828,1.1670040911630917,0.0,0.0,0.0,50.95079870127339,70.68058476173803,0.09439337587326166,0.29560660982162357,0.153978766044,18437.6443922,238556.0,3.64462809917,0.24600636969905465,0.38999998569488525,2
2011-01-21,1.0969019236390918,5.196782750651187,1.1642278487649491,1.0408484004141,1.1348058351615822,1.5635907235023332,1.1964767827549656,1.1452906839883232,1.1884385906822543,1.2235025738703567,1.0920627130893912,1.1524965940490102,0.0,0.0,0.0,60.904704454823495,74.2221393216838,0.09418230795318218,0.32571772194450765,0.163144168784,18437.6443922,239603.0,3.74021012416,0.07666678281931194,0.4199000298976898,2
2011-01-24,1.0889941972462869,5.196782750651187,1.1480271974853908,1.0525577500669554,1.1377676699289687,1.5580016068982185,1.2032808742835217,1.154536473756221,1.184701580682999,1.2362446481821865,1.0995657016734515,1.1497975734554846,0.0,0.0,0.0,60.904704454823495,74.2221393216838,0.09384130379547385,0.326058726102216,0.164977249333,18437.6443922,243441.0,2.98875562219,0.0,0.4199000298976898,1
2011-01-25,1.0816067224994497,5.0742575791218485,1.1260778862091876,1.0544533863354817,1.1274436014886033,1.5290863589222337,1.2039332376429441,1.1494474719449055,1.1840570507203272,1.2370179754441104,1.1122469304799867,1.1197705872714552,0.0,0.0,0.0,51.073950352557354,70.72440156119025,0.09355664945534971,0.3164433469683716,0.142980282755,18437.6443922,244406.0,3.43523316062,-0.023577120193062795,0.4099999964237213,0
2011-01-26,1.09428419488321,5.160891237010354,1.1409720510381975,1.0577004557505385,1.1280359271218412,1.547393598470814,1.2085935041704248,1.159450774385278,1.1867652431336166,1.2462299324185495,1.1056018266665877,1.1565452053774157,0.0,0.0,0.0,54.19110250677331,71.83347017195854,0.09321207789305729,0.3237879178154083,0.178725353444,18437.6443922,245391.0,4.20685279188,0.017073169136104127,0.4169999957084656,2
2011-01-27,1.1105787723126324,5.212871210439074,1.1188920612133815,1.0595565688872997,1.1156808656094337,1.5424318161496098,1.2115761430136354,1.158654375999054,1.183598588683531,1.2534084485142631,1.113760502860602,1.1420377887014517,0.0,0.0,0.0,56.18119637441213,72.54153655174545,0.09287279786088878,0.32832717953702995,0.17507862584,22012.381338,246291.0,3.71022222222,0.010071898639513188,0.4211999773979187,2
2011-01-28,1.112033109899635,5.519802316171669,1.1672327576333574,1.0605598483859509,1.1345519222898524,1.5931333057612282,1.19041849315726,1.1423965436101378,1.1755054116213315,1.2222969918757878,1.101184420729527,1.1231444032324207,0.0,0.0,0.0,67.3702111000736,76.52253728694266,0.09260615621758743,0.3533938535575743,0.178361350075,22012.381338,247327.0,3.54005791506,0.0588794722413144,0.44600000977516174,2
2011-01-31,1.1273614493431718,6.43564431664526,1.2044682693844093,1.0489433642734667,1.1287129592460547,1.6068209848811024,1.1993661252467958,1.1388031242868972,1.1670598331843682,1.228297358381599,1.0881725974892884,1.1396761255725876,0.0,0.0,0.0,88.51068197639191,84.04422102447685,0.09313140558944276,0.4268686349417157,0.164136211725,22012.381338,252635.0,2.06694214876,0.1659193478343235,0.5200000405311584,2
2011-02-01,1.1307006265900967,8.663366526531812,1.1859158029439265,1.0598472343435204,1.1336210805945077,1.626782224390087,1.2185665428048562,1.1572363752520691,1.1688322419746293,1.2515478206787019,1.0920606371431825,1.1616059695379228,1.0,0.0,0.0,100.0,90.99169444403321,0.0968337405585808,0.6031662475204902,0.195869212659,22012.381338,253620.0,8.63197969543,0.3461537183036565,0.699999988079071,2
2011-02-02,1.1307006265900967,8.861386737523409,1.1870917105243886,1.0688176033265036,1.1267665693643898,1.6139499912214539,1.2162364095411158,1.165452736880861,1.1688322419746293,1.2508063683161277,1.1114965797229255,1.1771255390459883,1.0,0.0,0.0,100.0,91.2809487601095,0.09649004585536784,0.61950997464863,0.177267108663,22012.381338,254624.0,6.77769113546,0.022857189567722314,0.7160000205039978,2
2011-02-03,1.1307006265900967,8.5396042635027,1.1829108940755177,1.06788719748106,1.1443683715879558,1.6387019021053937,1.2189393015502334,1.1621894667516712,1.1688322419746293,1.2527715058391036,1.1087330801301742,1.1946693337801388,1.0,0.0,0.0,86.89810460286456,86.20679072795879,0.09626501552001425,0.5937349820958,0.163041970314,22012.381338,255401.0,7.19111969112,-0.03631288008886091,0.6899999976158142,0
2011-02-04,1.1307006265900967,10.037129711662516,1.1631826197330994,1.0529449662040382,1.1409834175680853,1.6575794752148028,1.2223878532701538,1.1649282539612684,1.1688322419746293,1.2597863160057525,1.1206543050297788,1.2321187472535398,1.0,0.0,0.0,95.32088495034674,89.46880109041078,0.09680177120600103,0.7141982779082263,0.207905868185,22012.381338,256319.0,9.10675381264,0.17536239408189802,0.8110000491142273,2
2011-02-07,1.1307006265900967,11.014852474810025,1.1429318305532834,1.0491141705352207,1.1403909886342487,1.673776600246322,1.230030758640845,1.1753394770231902,1.1723482841601363,1.2664689386324886,1.1258114743982375,1.2294197266600142,1.0,0.0,0.0,98.90013502925017,90.85498835465307,0.09667515914077973,0.7933248861587503,0.225413730769,22012.381338,258974.0,10.2417727772,0.0974105935894658,0.89000004529953,2
2011-02-08,1.1307006265900967,11.361387106364047,1.1358766841060903,1.050426080549986,1.1537615983329768,1.7264172022087565,1.2356231353618408,1.183167266044103,1.1688995141818947,1.2724101088966504,1.1304818343808039,1.2567476118124008,1.0,0.0,0.0,100.00000000000001,91.28259175379192,0.09634493698136606,0.821655105457141,0.222286198822,25997.8799288,259816.0,9.19239904988,0.031460669341374814,0.9180000424385071,2
2011-02-09,1.1206437431134468,13.490099948436074,1.132871675559155,1.0531314343128786,1.1549463529000512,1.7265313124329238,1.2328269470013427,1.1755919496329472,1.1529584314143317,1.2687799243665274,1.1285526575692475,1.2287449312925742,1.0,0.0,0.0,100.0,93.4024441879316,0.09698638409833278,0.9930136492802683,0.236502176654,25997.8799288,260849.0,8.28194578896,0.1873638158917792,1.090000033378601,2
2011-02-10,1.1384581457304261,12.132425591933893,1.1331330326563809,1.0603998211601333,1.1524922405755254,1.71615141567385,1.2332930020981,1.1693180716707332,1.1302910028477917,1.2694076488652195,1.1272580975136286,1.251012132722571,1.0,0.0,0.0,46.055744908541854,81.16894302361263,0.09718394975519236,0.8831159998908037,0.24425634638,25997.8799288,262715.0,5.57073954984,-0.10064227557184091,0.9802999496459961,0
2011-02-11,1.1421604635575318,13.242575422377852,1.118108189278758,1.0511976568402717,1.1507997635655902,1.7105052983476536,1.2406561606346984,1.1776509007543638,1.1362788125794359,1.2780464129631988,1.1272580975136286,1.2300944415893371,1.0,0.0,0.0,56.086854628012915,83.44380236172947,0.09702420561257094,0.9729758468395164,0.246841069622,25997.8799288,265148.0,3.95070900123,0.09150271081670835,1.0700000524520874,2
2011-02-14,1.1711681173222206,13.242575422377852,1.1080480342846297,1.0440966674998169,1.1547770432186983,1.74113143822612,1.243638657257861,1.177107069821101,1.1508197196226608,1.2815674231864895,1.1400009819225563,1.2192982787771176,1.0,0.0,0.0,53.828857047965364,83.44380236172947,0.09671486474478001,0.9732851877073074,0.240379261517,25997.8799288,270870.0,5.07894843276,0.0,1.0700000524520874,1
2011-02-15,1.171209737453898,12.995049420957079,1.1016461809019742,1.041858773808197,1.162393189763407,1.7504847780877042,1.239724050441183,1.1726395755273424,1.1398057427522457,1.2757309847344769,1.1422468443282188,1.2199729937064403,1.0,0.0,0.0,39.53804664827659,80.78953194419462,0.09644859615510734,0.9535513561611768,0.273980663665,25997.8799288,273137.0,5.07322452581,-0.018691681453631315,1.0499999523162842,0
2011-02-16,1.181171249680946,12.933168289442524,1.1103997497670275,1.0432088250270433,1.1633240314587516,1.7468916657764837,1.2475534062945868,1.1820018327500794,1.1526070993954636,1.2853796389362437,1.1487963508187164,1.221659941905982,1.0,0.0,0.0,20.844765153646406,80.04111423860796,0.09615257781186562,0.9488473792727902,0.298535534465,25997.8799288,275199.0,5.8824900582,-0.004761900436850985,1.0449999570846558,1
2011-02-17,1.1824106814221547,12.87128863329052,1.1282989231429728,1.0491426382455131,1.1717864165084277,1.800615934138494,1.2512815626285523,1.182409753371629,1.1598177662010818,1.2881182147835109,1.15180958674035,1.2058029344951378,1.0,0.0,0.0,0.0,79.19061634326566,0.09585928788748573,0.9441407931748311,0.310166789054,25997.8799288,277454.0,5.58859423503,-0.004784570552794576,1.040000081062317,1
2011-02-18,1.1714339141347103,11.125000829891432,1.126208465079274,1.053059666201818,1.1747482512758145,1.842021193390614,1.2538913005063377,1.1815551212579856,1.1744213763854718,1.289196297180681,1.1524643401745098,1.210863698655645,1.0,0.0,0.0,0.0,58.761425149412375,0.09637929559606201,0.802520736447395,0.391485054898,36459.8869251,279540.0,5.4372253116,-0.13567311348161826,0.898900032043457,0
2011-02-21,1.1845444528649058,10.327970882244673,1.126208465079274,1.0598181217336422,1.1747482512758145,1.842021193390614,1.2538913005063377,1.1683079915452979,1.1689552179026508,1.289196297180681,1.1540300188049584,1.210863698655645,1.0,0.0,0.0,0.0,50.779707703302364,0.0963492538212245,0.7381507609607274,0.337112130606,36459.8869251,284980.0,4.15453529711,-0.07164313601714467,0.8345000147819519,0
2011-02-22,1.1535477118592925,10.769802869432624,1.222498021630441,1.0574109879649771,1.1851570262071556,1.8743012244494808,1.228725889701952,1.1648116916632258,1.1443367008970728,1.2539269987061226,1.133534409483088,1.1676788060924144,1.0,0.0,0.0,9.882542214983255,54.99191762957692,0.09605572661805424,0.7741443113381835,0.384235331659,36459.8869251,287132.0,4.2828482342,0.04278013486148824,0.8702000379562378,2
2011-02-23,1.1564235446071167,11.138614000157862,1.2816827449791692,1.0567459122348795,1.1960735235813575,1.8992812470017513,1.221176280682641,1.1505740195251812,1.1401601856246293,1.2387193398452891,1.1244360562377975,1.1764507436785483,1.0,0.0,0.0,17.617856190623343,58.28892012167269,0.09575425691671985,0.8042457192414223,0.44042068676,36459.8869251,289526.0,4.82142857143,0.034244928639503236,0.8999999761581421,2
2011-02-24,1.1628741718875941,12.344060448554474,1.27096939659903,1.0637275030234286,1.1976813974009157,1.8922664596655714,1.220337324620458,1.1498941834370004,1.1249363490206548,1.2455020296647574,1.1110022969306819,1.1599190213383814,1.0,0.0,0.0,38.24748812268904,67.08183377782598,0.09570688474461758,0.9016931606502798,0.387860193278,36459.8869251,291483.0,5.19362800204,0.1082223020188624,0.9974000453948975,2
2011-02-25,1.1628587862465,11.275990908815954,1.278808414980847,1.068049527919685,1.1920961406276505,1.8762403368002973,1.2333861562294326,1.1656664186200734,1.1454097509314578,1.2651315256082045,1.1188729355882672,1.1555330525453145,1.0,0.0,0.0,12.623771186128074,56.16030443038829,0.09578031649098523,0.8153197134543884,0.402359639756,36459.8869251,293617.0,5.2014995314,-0.08652497646052881,0.9111000299453735,0
2011-02-28,1.173559203749679,10.64356494804142,1.2669192586987723,1.0614338715818838,1.19260396637111,1.9279114913673279,1.2410289193800759,1.164267860729963,1.161618561529669,1.2656865042564642,1.1292179983290704,1.1518218791196875,1.0,0.0,0.0,0.0,50.06401477022226,0.09566705517221356,0.7643329591329012,0.46148277909,55589.5181269,299774.0,4.10252528468,-0.05608606515282688,0.8600000143051147,0
2011-03-01,1.1791610564964696,11.388614922259457,1.3016722767402866,1.068167636672419,1.2107133877369383,1.9628150785620067,1.2203373246204579,1.1529631198406487,1.1645253624970666,1.2452791274940433,1.1430291646568909,1.1518218791196875,1.0,0.0,0.0,20.224493243237898,56.814907656273796,0.09545113663313842,0.8247489132440283,0.359238091507,55589.5181269,301434.0,3.79819277108,0.0700000401984806,0.9202000498771667,2
2011-03-02,1.1770960273091196,11.632425223093259,1.3356415225257041,1.064328180923448,1.2162139380192278,1.9861412099338769,1.222947204718291,1.1489035461684394,1.1472160874678683,1.250128554689885,1.1152187512747604,1.1686909589245156,1.0,0.0,0.0,26.11549242833317,58.78131067127602,0.09515434156999165,0.8447455798472446,0.467009518959,55589.5181269,304408.0,2.69865837256,0.021408248720155232,0.9398999214172363,2
2011-03-03,1.1727209821877682,11.6225248026887,1.3314607060768333,1.071648436123112,1.1982737230341536,1.9569407407874757,1.2440115582232862,1.1664239312925484,1.150887380686616,1.2731788826015238,1.1251715639794682,1.2051282195658148,1.0,0.0,0.0,25.748431366770134,58.658786468595146,0.09487382260443841,0.8442261448752674,0.505696698044,55589.5181269,307410.0,2.86696868754,-0.0008511054414435115,0.9390999674797058,1
2011-03-04,1.1886083332577213,11.150990078924519,1.3642539446032618,1.0787838815271569,1.2085977914745192,2.014201011958621,1.234691025168325,1.163568581784908,1.1651445195607553,1.2667782473247842,1.136612518723737,1.1781376918780897,1.0,0.0,0.0,8.336563521888438,52.625467026859205,0.09469878223230792,0.8063011810512309,0.549910616999,55589.5181269,309529.0,4.41056120812,-0.040570765110787166,0.9009999632835388,0
2011-03-07,1.2103844398305066,10.952970605614196,1.3775803655630243,1.081243989190379,1.2135906193139478,2.0448841525591694,1.2249975911479385,1.1603441973694675,1.1603826777566002,1.249018486330998,1.1165621998635893,1.1798245596395138,1.0,0.0,0.0,0.0,50.02677432118463,0.09445341258972986,0.790546577873527,0.649391934647,55589.5181269,315513.0,5.04023349057,-0.01775801717235681,0.8849999904632568,0
2011-03-08,1.2118916409022942,10.767327211070528,1.3720929629850784,1.0791755198328288,1.2074977433984204,2.0333636974584426,1.2357162894931726,1.1605384362518048,1.1802179658401064,1.2581804652402546,1.1187061333104145,1.1956814866122405,1.0,0.0,0.0,0.0,47.44650969615669,0.09420798591432378,0.7757920188540478,0.533330397391,55589.5181269,318043.0,3.461703083,-0.01694913656104502,0.8700000047683716,0
2011-03-09,1.2127852902225054,10.699257671332006,1.3637313300873368,1.0740761145500142,1.2095287364704626,2.0556061624307373,1.2339453654575223,1.1532544781641547,1.1851161991280668,1.251788937077615,1.1255414975938223,1.170377907124057,1.0,0.0,0.0,0.0,46.41617963642305,0.09394382010472652,0.770556166066996,0.598433792945,76192.6193475,319830.0,3.90838508842,-0.006321860421269143,0.8644999861717224,1
2011-03-10,1.194602125348792,11.545792671726664,1.3417820188111336,1.0744046448247793,1.1950579753950372,1.9997717795516659,1.2111100879168768,1.1353845009891204,1.1753994481734722,1.2287249484948264,1.1090540214140074,1.1447368092949772,1.0,0.0,0.0,61.89991668487299,59.20820233233547,0.09377847815183885,0.8391215333876204,0.450719122535,76192.6193475,321321.0,3.47299798793,0.07912090973029806,0.9329000115394592,2
2011-03-11,1.1851705301063478,10.891089474099639,1.3216619081799301,1.0666050449757594,1.2029280348114757,2.049332602041627,1.219498510778323,1.132160211416884,1.1572265224371283,1.23536214661343,1.0899273948193304,1.1447368092949772,1.0,0.0,0.0,14.664205175602586,49.44663356059879,0.09367990469181096,0.7863200905398174,0.51132001296,76192.6193475,323428.0,2.99130156621,-0.05670491548235257,0.8799999952316284,0
2011-03-14,1.1867181677989593,11.075495039462258,1.322053844147242,1.0769048283908398,1.2055513535167557,2.0431732606566877,1.2121353522417246,1.1217684312118368,1.1620098485733723,1.2287021807095766,1.0225469555677964,1.1292172397869118,1.0,0.0,0.0,27.81266012234501,52.163847784830764,0.09340241181685272,0.8014975525157279,0.443144011232,76192.6193475,331696.0,1.7667896679,0.016931783161010516,0.8948999643325806,2
2011-03-15,1.1700055151605784,10.767327211070528,1.2696629101484815,1.0813498448509804,1.1784717213577918,1.9457055068571651,1.1982477067906152,1.1062486686385207,1.1287794196819425,1.2133990082130612,0.9146280615405947,1.1211200975682178,1.0,0.0,0.0,4.466521600307977,47.339215542493754,0.09319463107556564,0.776805373692806,0.367392898201,76192.6193475,334195.0,1.74683558824,-0.02782429383912144,0.8700000047683716,0
2011-03-16,1.1839618696473273,10.643564948041417,1.2801150011099218,1.0808962040565488,1.1813489529348016,1.9659518587565619,1.176064863719416,1.0873881490381292,1.1299058402969466,1.1904214261518549,0.966557336959596,1.0836706840948171,1.0,0.0,0.0,0.0,45.340350135631034,0.09294935733991147,0.7670506569652032,0.552983125127,76192.6193475,337432.0,2.00738029039,-0.011494241848790776,0.8600000143051147,1
