Date,r_label,c_label
2018-04-07,-0.15342994849135885,0.04761594997712721
2018-04-08,-0.1724750473530945,-1.43718873406573
2018-04-09,-0.1676510693477943,0.04761594997712721
2018-04-10,-0.15758870878433762,0.04761594997712721
2018-04-11,-0.08820620341523532,1.5324206340199842
2018-04-12,-0.08770067768373498,0.04761594997712721
2018-04-13,-0.08089899855405767,0.04761594997712721
2018-04-14,-0.05506730319617081,1.5324206340199842
2018-04-15,-0.07544217531815056,-1.43718873406573
2018-04-16,-0.08723885480254916,-1.43718873406573
2018-04-17,-0.06755035286673834,1.5324206340199842
2018-04-18,-0.05768917991975492,0.04761594997712721
2018-04-19,-0.016137848884251783,1.5324206340199842
2018-04-20,-0.012389704092292283,0.04761594997712721
2018-04-21,-0.01940533589657342,0.04761594997712721
2018-04-22,-0.009730231145626139,0.04761594997712721
2018-04-23,0.04802661708849869,1.5324206340199842
2018-04-24,-0.016144617675882992,-1.43718873406573
2018-04-25,0.016686081802495305,1.5324206340199842
2018-04-26,-0.005498412047323561,-1.43718873406573
2018-04-27,0.021731627372984442,1.5324206340199842
2018-04-28,0.02705057326631673,0.04761594997712721
2018-04-29,0.013600174983063039,-1.43718873406573
2018-04-30,0.004443397808657741,0.04761594997712721
2018-05-01,0.013251361492589578,0.04761594997712721
2018-05-02,0.05151938714402423,1.5324206340199842
2018-05-03,0.04827220650659622,0.04761594997712721
2018-05-04,0.06012995226331985,0.04761594997712721
2018-05-05,0.0448096017181228,-1.43718873406573
2018-05-06,0.023579654635948456,-1.43718873406573
2018-05-07,0.013168517368929355,-1.43718873406573
2018-05-08,0.019976155978194993,0.04761594997712721
2018-05-09,-0.0012122954683271598,-1.43718873406573
2018-05-10,-0.04660064847286044,-1.43718873406573
2018-05-11,-0.04182416236971183,0.04761594997712721
2018-05-12,-0.025320965486961132,1.5324206340199842
2018-05-13,-0.025859673012218816,0.04761594997712721
2018-05-14,-0.04141053034198734,-1.43718873406573
2018-05-15,-0.05207483513077805,-1.43718873406573
2018-05-16,-0.07275632615626933,-1.43718873406573
2018-05-17,-0.060954386143592124,0.04761594997712721
2018-05-18,-0.061239926147078204,0.04761594997712721
2018-05-19,-0.04119429687889907,1.5324206340199842
2018-05-20,-0.04829578933354564,0.04761594997712721
2018-05-21,-0.07671467135790667,-1.43718873406573
2018-05-22,-0.11317601823438535,-1.43718873406573
2018-05-23,-0.11095199195368992,0.04761594997712721
2018-05-24,-0.11902837433778568,-1.43718873406573
2018-05-25,-0.12839009139359023,-1.43718873406573
2018-05-26,-0.12746037579089714,0.04761594997712721
2018-05-27,-0.14495648818950624,-1.43718873406573
2018-05-28,-0.11959721034318445,1.5324206340199842
2018-05-29,-0.12457488406280631,0.04761594997712721
2018-05-30,-0.11797137602289705,0.04761594997712721
2018-05-31,-0.1144092994269737,0.04761594997712721
2018-06-01,-0.10672466085853412,0.04761594997712721
2018-06-02,-0.10093859476882638,0.04761594997712721
2018-06-03,-0.11644196019644333,-1.43718873406573
2018-06-04,-0.1074547338950176,0.04761594997712721
2018-06-05,-0.1059313511219743,0.04761594997712721
2018-06-06,-0.10410359344699288,0.04761594997712721
2018-06-07,-0.10812072413247083,0.04761594997712721
2018-06-08,-0.11512278156657851,0.04761594997712721
2018-06-09,-0.17132310202081374,-1.43718873406573
2018-06-10,-0.1622145524867808,0.04761594997712721
2018-06-11,-0.18666677546760962,-1.43718873406573
2018-06-12,-0.20418021450131818,-1.43718873406573
2018-06-13,-0.1796609289816649,1.5324206340199842
2018-06-14,-0.1961429733905681,-1.43718873406573
2018-06-15,-0.18909268831608805,0.04761594997712721
2018-06-16,-0.19292673054532403,0.04761594997712721
2018-06-17,-0.1751805039385596,1.5324206340199842
2018-06-18,-0.17253456857515587,0.04761594997712721
2018-06-19,-0.17203658416041856,0.04761594997712721
2018-06-20,-0.17556319817410013,0.04761594997712721
2018-06-21,-0.2242363648260545,-1.43718873406573
2018-06-22,-0.21830035528695108,0.04761594997712721
2018-06-23,-0.2174904546535126,0.04761594997712721
2018-06-24,-0.21176839778901302,0.04761594997712721
2018-06-25,-0.2234844771513248,-1.43718873406573
2018-06-26,-0.21870342947120733,0.04761594997712721
2018-06-27,-0.23781632660998817,-1.43718873406573
2018-06-28,-0.2140949124038636,1.5324206340199842
2018-06-29,-0.20010433511891065,1.5324206340199842
2018-06-30,-0.20147402217763227,0.04761594997712721
2018-07-01,-0.18426944604900866,1.5324206340199842
2018-07-02,-0.19064244730434643,0.04761594997712721
2018-07-03,-0.18552237145209194,0.04761594997712721
2018-07-04,-0.18238897273050808,0.04761594997712721
2018-07-05,-0.17980031458759235,0.04761594997712721
2018-07-06,-0.16598075965206055,1.5324206340199842
2018-07-07,-0.17223773498998077,0.04761594997712721
2018-07-08,-0.17465838731018057,0.04761594997712721
2018-07-09,-0.20568321732564576,-1.43718873406573
2018-07-10,-0.200804242888342,0.04761594997712721
2018-07-11,-0.21330307414374536,-1.43718873406573
2018-07-12,-0.21260695542615105,0.04761594997712721
2018-07-13,-0.2097387535462486,0.04761594997712721
2018-07-14,-0.2034463891999087,0.04761594997712721
2018-07-15,-0.17465838731018057,1.5324206340199842
2018-07-16,-0.13101491107005747,1.5324206340199842
2018-07-17,-0.12726753880322977,0.04761594997712721
2018-07-18,-0.12002890474422917,0.04761594997712721
2018-07-19,-0.12852193568275463,-1.43718873406573
2018-07-20,-0.12361279597839875,0.04761594997712721
2018-07-21,-0.12367305293868092,0.04761594997712721
2018-07-22,-0.10162720895656871,1.5324206340199842
2018-07-23,-0.04789804925139008,1.5324206340199842
2018-07-24,-0.06619648417976358,-1.43718873406573
2018-07-25,-0.0835102806472625,-1.43718873406573
2018-07-26,-0.06743057468439478,1.5324206340199842
2018-07-27,-0.06538581102119327,0.04761594997712721
2018-07-28,-0.06340365868058041,0.04761594997712721
2018-07-29,-0.0662650549819406,0.04761594997712721
2018-07-30,-0.09640390903193828,-1.43718873406573
2018-07-31,-0.1081214598706916,-1.43718873406573
2018-08-01,-0.11247309393824878,0.04761594997712721
2018-08-02,-0.12247516075451226,-1.43718873406573
2018-08-03,-0.15272702419522227,-1.43718873406573
2018-08-04,-0.15004268329669365,0.04761594997712721
2018-08-05,-0.15883332034552605,-1.43718873406573
2018-08-06,-0.17380176729972235,-1.43718873406573
2018-08-07,-0.20750269794564338,-1.43718873406573
2018-08-08,-0.1877313150992613,1.5324206340199842
2018-08-09,-0.21662555758807056,-1.43718873406573
2018-08-10,-0.20826135441200427,0.04761594997712721
2018-08-11,-0.20623020190588726,0.04761594997712721
2018-08-12,-0.20812274133120867,0.04761594997712721
2018-08-13,-0.21549546368094707,-1.43718873406573
2018-08-14,-0.20729775806424414,0.04761594997712721
2018-08-15,-0.20532311025348327,0.04761594997712721
2018-08-16,-0.18679711149342143,1.5324206340199842
2018-08-17,-0.1986156424029773,-1.43718873406573
2018-08-18,-0.19241443602219246,0.04761594997712721
2018-08-19,-0.20729702232602334,-1.43718873406573
2018-08-20,-0.19371856880544228,1.5324206340199842
2018-08-21,-0.20216035557689016,-1.43718873406573
2018-08-22,-0.190243897910148,1.5324206340199842
2018-08-23,-0.17630004000221483,1.5324206340199842
2018-08-24,-0.17304311083336144,0.04761594997712721
2018-08-25,-0.17725686755834377,0.04761594997712721
2018-08-26,-0.16389310245058733,1.5324206340199842
2018-08-27,-0.14794825730358924,1.5324206340199842
2018-08-28,-0.15164891019339716,0.04761594997712721
2018-08-29,-0.15684208163788652,0.04761594997712721
2018-08-30,-0.1523706693879858,0.04761594997712721
2018-08-31,-0.1406425607057642,0.04761594997712721
2018-09-01,-0.13465530699958322,0.04761594997712721
2018-09-02,-0.13560911802900696,0.04761594997712721
2018-09-03,-0.12795460794070845,0.04761594997712721
2018-09-04,-0.17081003497255037,-1.43718873406573
2018-09-05,-0.19067408404784011,-1.43718873406573
2018-09-06,-0.1953526801807135,0.04761594997712721
2018-09-07,-0.2135162910801284,-1.43718873406573
2018-09-08,-0.20787487112462671,0.04761594997712721
2018-09-09,-0.20570205222409782,0.04761594997712721
2018-09-10,-0.20634243877146777,0.04761594997712721
2018-09-11,-0.20403707663046475,0.04761594997712721
2018-09-12,-0.19156760133007067,1.5324206340199842
2018-09-13,-0.19191417081897072,0.04761594997712721
2018-09-14,-0.18961704894604045,0.04761594997712721
2018-09-15,-0.19157738664840707,0.04761594997712721
2018-09-16,-0.20935602252379704,-1.43718873406573
2018-09-17,-0.20256795455120424,0.04761594997712721
2018-09-18,-0.2005156863581507,0.04761594997712721
2018-09-19,-0.19138981018901832,0.04761594997712721
2018-09-20,-0.17517068183331214,1.5324206340199842
2018-09-21,-0.17614785255124574,0.04761594997712721
2018-09-22,-0.17700296429835138,0.04761594997712721
2018-09-23,-0.1856835716962656,-1.43718873406573
2018-09-24,-0.19690464638363422,-1.43718873406573
2018-09-25,-0.19324843208236162,0.04761594997712721
2018-09-26,-0.1795554609077156,1.5324206340199842
2018-09-27,-0.18201304728659876,0.04761594997712721
2018-09-28,-0.1851901120715861,0.04761594997712721
2018-09-29,-0.18341209030032962,0.04761594997712721
2018-09-30,-0.18611979088736813,0.04761594997712721
2018-10-01,-0.1886451755432965,0.04761594997712721
2018-10-02,-0.19267661633716868,0.04761594997712721
2018-10-03,-0.18709394507859653,0.04761594997712721
2018-10-04,-0.18364414213516475,0.04761594997712721
2018-10-05,-0.18621849016968625,0.04761594997712721
2018-10-06,-0.18511550821599865,0.04761594997712721
2018-10-07,-0.18140278921936986,0.04761594997712721
2018-10-08,-0.18212528415217927,0.04761594997712721
2018-10-09,-0.1864279548411433,0.04761594997712721
2018-10-10,-0.2112364958422976,-1.43718873406573
2018-10-11,-0.20985477946366618,0.04761594997712721
2018-10-12,-0.2089951429265027,0.04761594997712721
2018-10-13,-0.20862296974751937,0.04761594997712721
2018-10-14,-0.18559844678412094,1.5324206340199842
2018-10-15,-0.18563085605274646,0.04761594997712721
2018-10-16,-0.1895243827171328,0.04761594997712721
2018-10-17,-0.19462639619606706,0.04761594997712721
2018-10-18,-0.19547771889133564,0.04761594997712721
2018-10-19,-0.19368615953681675,0.04761594997712721
2018-10-20,-0.19420147058665355,0.04761594997712721
2018-10-21,-0.1938390827260066,0.04761594997712721
2018-10-22,-0.19469945500139085,0.04761594997712721
2018-10-23,-0.19318515859537425,0.04761594997712721
2018-10-24,-0.19465803293956074,0.04761594997712721
2018-10-25,-0.1947740588569783,0.04761594997712721
2018-10-26,-0.19434990577269662,0.04761594997712721
2018-10-27,-0.1938970956847154,0.04761594997712721
2018-10-28,-0.20548133075786276,-1.43718873406573
2018-10-29,-0.20535776352368218,0.04761594997712721
2018-10-30,-0.20661293292833885,0.04761594997712721
2018-10-31,-0.20207975545480333,0.04761594997712721
2018-11-01,-0.20127662361299606,0.04761594997712721
2018-11-02,-0.20332436701599174,0.04761594997712721
2018-11-03,-0.2022040584272047,0.04761594997712721
2018-11-04,-0.19892450530806222,0.04761594997712721
2018-11-05,-0.1958092425336207,0.04761594997712721
2018-11-06,-0.19060098845560527,0.04761594997712721
2018-11-07,-0.19635843432852454,0.04761594997712721
2018-11-08,-0.2014890680242473,0.04761594997712721
2018-11-09,-0.19971104625299083,0.04761594997712721
2018-11-10,-0.19955661480044837,0.04761594997712721
2018-11-11,-0.2025701985527776,0.04761594997712721
2018-11-12,-0.20345768278159773,0.04761594997712721
2018-11-13,-0.2502541283799775,-1.43718873406573
2018-11-14,-0.25705882403636005,-1.43718873406573
2018-11-15,-0.2625194363241042,0.04761594997712721
2018-11-16,-0.26411812190404466,0.04761594997712721
2018-11-17,-0.2589038715595299,0.04761594997712721
2018-11-18,-0.3155629983682457,-1.43718873406573
2018-11-19,-0.3471770075509143,-1.43718873406573
2018-11-20,-0.3358534813163016,1.5324206340199842
2018-11-21,-0.3536509520901436,-1.43718873406573
2018-11-22,-0.35506960252745834,0.04761594997712721
2018-11-23,-0.3902042110638536,-1.43718873406573
2018-11-24,-0.380469585090845,1.5324206340199842
2018-11-25,-0.397860983547181,-1.43718873406573
2018-11-26,-0.3947276032190527,0.04761594997712721
2018-11-27,-0.3618268062816893,1.5324206340199842
2018-11-28,-0.36021252305146817,0.04761594997712721
2018-11-29,-0.3799197127380869,-1.43718873406573
2018-11-30,-0.365047426769347,1.5324206340199842
2018-12-01,-0.3706823722285058,-1.43718873406573
2018-12-02,-0.3891968566854124,-1.43718873406573
2018-12-03,-0.38446832232080336,0.04761594997712721
2018-12-04,-0.39975464497328916,-1.43718873406573
2018-12-05,-0.41730071399708946,-1.43718873406573
2018-12-06,-0.424922410160741,-1.43718873406573
2018-12-07,-0.4206900208653173,0.04761594997712721
2018-12-08,-0.4102841441265768,1.5324206340199842
2018-12-09,-0.4186904131354164,-1.43718873406573
2018-12-10,-0.4245720148330928,-1.43718873406573
2018-12-11,-0.41987368252244694,0.04761594997712721
2018-12-12,-0.43292799613454186,-1.43718873406573
2018-12-13,-0.4382916013378757,-1.43718873406573
2018-12-14,-0.43872278072216586,0.04761594997712721
2018-12-15,-0.4375115164958345,0.04761594997712721
2018-12-16,-0.41543508419719316,1.5324206340199842
2018-12-17,-0.4041195039353649,1.5324206340199842
2018-12-18,-0.40036069093920407,0.04761594997712721
2018-12-19,-0.371091957696016,1.5324206340199842
2018-12-20,-0.3890150741645123,-1.43718873406573
2018-12-21,-0.3801522060158545,1.5324206340199842
2018-12-22,-0.3812975480976037,0.04761594997712721
2018-12-23,-0.3752990927770113,0.04761594997712721
2018-12-24,-0.39512157264282677,-1.43718873406573
2018-12-25,-0.39197185892619707,0.04761594997712721
2018-12-26,-0.4072254228344025,-1.43718873406573
2018-12-27,-0.386952652784012,1.5324206340199842
2018-12-28,-0.3947510548748402,-1.43718873406573
2018-12-29,-0.39131979253457216,0.04761594997712721
2018-12-30,-0.4006055630125363,-1.43718873406573
2018-12-31,-0.39300985680153394,1.5324206340199842
2019-01-01,-0.3854842296560612,1.5324206340199842
2019-01-02,-0.3935205694874908,-1.43718873406573
2019-01-03,-0.39194022218270336,0.04761594997712721
2019-01-04,-0.3928836960901251,0.04761594997712721
2019-01-05,-0.37544725206122154,1.5324206340199842
2019-01-06,-0.37931852264442917,0.04761594997712721
2019-01-07,-0.3788966503486319,0.04761594997712721
2019-01-08,-0.3785615031956095,0.04761594997712721
2019-01-09,-0.40541041182409615,-1.43718873406573
2019-01-10,-0.4047744764929619,0.04761594997712721
2019-01-11,-0.4067381618042331,0.04761594997712721
2019-01-12,-0.41490104860963745,-1.43718873406573
2019-01-13,-0.40336662301403714,1.5324206340199842
2019-01-14,-0.4090454920449767,-1.43718873406573
2019-01-15,-0.40721236348098355,0.04761594997712721
2019-01-16,-0.40543757895789856,0.04761594997712721
2019-01-17,-0.4069989626100453,0.04761594997712721
2019-01-18,-0.40167026818528767,0.04761594997712721
2019-01-19,-0.4112801865298735,-1.43718873406573
2019-01-20,-0.4131622600790043,0.04761594997712721
2019-01-21,-0.4110117156531096,0.04761594997712721
2019-01-22,-0.4124773797627324,0.04761594997712721
2019-01-23,-0.4112913513573739,0.04761594997712721
2019-01-24,-0.4113741954810341,0.04761594997712721
2019-01-25,-0.41117118691246446,0.04761594997712721
2019-01-26,-0.4125645647418953,0.04761594997712721
2019-01-27,-0.42111676742682724,-1.43718873406573
2019-01-28,-0.4227993639508481,0.04761594997712721
2019-01-29,-0.4199315851204226,0.04761594997712721
2019-01-30,-0.4220703945216958,0.04761594997712721
2019-01-31,-0.4197987107977491,0.04761594997712721
2019-02-01,-0.41730380409761675,0.04761594997712721
2019-02-02,-0.4216017292750567,-1.43718873406573
2019-02-03,-0.42196783261371856,0.04761594997712721
2019-02-04,-0.4214251337086131,0.04761594997712721
2019-02-05,-0.425387212781721,-1.43718873406573
2019-02-06,-0.42646427835658146,0.04761594997712721
2019-02-07,-0.406325357482007,1.5324206340199842
2019-02-08,-0.4059921048549031,0.04761594997712721
2019-02-09,-0.40456181136024444,0.04761594997712721
2019-02-10,-0.4077078095988592,0.04761594997712721
2019-02-11,-0.40732373585415466,0.04761594997712721
2019-02-12,-0.40894037344668227,0.04761594997712721
2019-02-13,-0.4100847590687445,0.04761594997712721
2019-02-14,-0.4097886796152457,0.04761594997712721
2019-02-15,-0.40911237064924594,0.04761594997712721
2019-02-16,-0.4057937682240354,0.04761594997712721
2019-02-17,-0.3875707648567477,1.5324206340199842
2019-02-18,-0.38520659883844854,0.04761594997712721
2019-02-19,-0.38123423782370525,0.04761594997712721
2019-02-20,-0.38467743751660555,0.04761594997712721
2019-02-21,-0.3808043459813015,0.04761594997712721
2019-02-22,-0.37048280323611826,1.5324206340199842
2019-02-23,-0.3955030345168475,-1.43718873406573
2019-02-24,-0.3900583325681278,0.04761594997712721
2019-02-25,-0.39219333452410843,0.04761594997712721
2019-02-26,-0.392442749780954,0.04761594997712721
2019-02-27,-0.3921611275834936,0.04761594997712721
2019-02-28,-0.39179962260871165,0.04761594997712721
2019-03-01,-0.3914356345174345,0.04761594997712721
2019-03-02,-0.39273443319858364,0.04761594997712721
2019-03-03,-0.3991849076885699,-1.43718873406573
2019-03-04,-0.38902778404227634,1.5324206340199842
2019-03-05,-0.38845764210153566,0.04761594997712721
2019-03-06,-0.38788944986708007,0.04761594997712721
2019-03-07,-0.3886694243483882,0.04761594997712721
2019-03-08,-0.38398464801446025,0.04761594997712721
2019-03-09,-0.3848671660102901,0.04761594997712721
2019-03-10,-0.3883608557385916,0.04761594997712721
2019-03-11,-0.3880648498589149,0.04761594997712721
2019-03-12,-0.38824860047955556,0.04761594997712721
2019-03-13,-0.3869187168585783,0.04761594997712721
2019-03-14,-0.3841656580102285,0.04761594997712721
2019-03-15,-0.37754973438784356,0.04761594997712721
2019-03-16,-0.3793199757274152,0.04761594997712721
2019-03-17,-0.3787716300314653,0.04761594997712721
2019-03-18,-0.3758572789716642,0.04761594997712721
2019-03-19,-0.37463028834086354,0.04761594997712721
2019-03-20,-0.37901124157651894,-1.43718873406573
2019-03-21,-0.3794149595317184,0.04761594997712721
2019-03-22,-0.3785215710036765,0.04761594997712721
2019-03-23,-0.37955057447926427,0.04761594997712721
2019-03-24,-0.3840029678961578,-1.43718873406573
2019-03-25,-0.38234472430724487,0.04761594997712721
2019-03-26,-0.37466118934613646,1.5324206340199842
2019-03-27,-0.37601421193415735,0.04761594997712721
2019-03-28,-0.3738092228799247,0.04761594997712721
2019-03-29,-0.3731849857865009,0.04761594997712721
2019-03-30,-0.37327960172169367,0.04761594997712721
2019-03-31,-0.36930326772055816,0.04761594997712721
2019-04-01,-0.31493107281041477,1.5324206340199842
2019-04-02,-0.3079136384474927,0.04761594997712721
2019-04-03,-0.31169742975624914,0.04761594997712721
2019-04-04,-0.3031175817076712,1.5324206340199842
2019-04-05,-0.301374507501902,0.04761594997712721
2019-04-06,-0.29089630769605845,1.5324206340199842
2019-04-07,-0.28404989568255756,0.04761594997712721
2019-04-08,-0.29043963498241815,-1.43718873406573
2019-04-09,-0.28142952722232606,0.04761594997712721
2019-04-10,-0.30102264069781226,-1.43718873406573
2019-04-11,-0.2991352882269474,0.04761594997712721
2019-04-12,-0.298604342739919,0.04761594997712721
2019-04-13,-0.29324500481826565,0.04761594997712721
2019-04-14,-0.300825205346265,-1.43718873406573
2019-04-15,-0.28813416248068197,1.5324206340199842
2019-04-16,-0.28690021912369496,0.04761594997712721
2019-04-17,-0.2834008642110934,0.04761594997712721
2019-04-18,-0.282992014481804,0.04761594997712721
2019-04-19,-0.2804249134687572,0.04761594997712721
2019-04-20,-0.282184468210672,0.04761594997712721
2019-04-21,-0.27579311028672565,0.04761594997712721
2019-04-22,-0.26275958127936794,1.5324206340199842
2019-04-23,-0.27085825653155343,-1.43718873406573
2019-04-24,-0.2900209631478813,-1.43718873406573
2019-04-25,-0.28483514908559976,0.04761594997712721
2019-04-26,-0.2856681886860819,0.04761594997712721
2019-04-27,-0.2843988563206752,0.04761594997712721
2019-04-28,-0.2872456850052638,0.04761594997712721
2019-04-29,-0.27945752806916,0.04761594997712721
2019-04-30,-0.27554207640579437,0.04761594997712721
2019-05-01,-0.2678132567571967,0.04761594997712721
2019-05-02,-0.24799850214269945,1.5324206340199842
2019-05-03,-0.24326130446054067,0.04761594997712721
2019-05-04,-0.2459327699402056,0.04761594997712721
2019-05-05,-0.249616979080779,0.04761594997712721
2019-05-06,-0.24338682140100634,0.04761594997712721
2019-05-07,-0.23186317437034049,1.5324206340199842
2019-05-08,-0.21739260147014838,1.5324206340199842
2019-05-09,-0.20199919211962755,1.5324206340199842
2019-05-10,-0.13977453675288382,1.5324206340199842
2019-05-11,-0.15728345099653454,-1.43718873406573
2019-05-12,-0.0938065691780173,1.5324206340199842
2019-05-13,-0.08028303851561773,0.04761594997712721
2019-05-14,-0.06440507197288885,1.5324206340199842
2019-05-15,-0.08853323905437359,-1.43718873406573
2019-05-16,-0.12929298933813574,-1.43718873406573
2019-05-17,-0.13476923606307153,0.04761594997712721
2019-05-18,-0.06496850030236487,1.5324206340199842
2019-05-19,-0.081496528350067,-1.43718873406573
2019-05-20,-0.08262522435457098,0.04761594997712721
2019-05-21,-0.10396601039970636,-1.43718873406573
2019-05-22,-0.0887639665604113,1.5324206340199842
2019-05-23,-0.08081376328117991,0.04761594997712721
2019-05-24,-0.07590370390404805,0.04761594997712721
2019-05-25,-0.029142536953354826,1.5324206340199842
2019-05-26,-0.019155332049151184,0.04761594997712721
2019-05-27,-0.025620705238108332,0.04761594997712721
2019-05-28,-0.03017683774413228,0.04761594997712721
2019-05-29,-0.05579340324626205,-1.43718873406573
2019-05-30,-0.03657959961050076,1.5324206340199842
2019-05-31,-0.037369561738156004,0.04761594997712721
2019-06-01,-0.02388818887580733,0.04761594997712721
2019-06-02,-0.0641167361641638,-1.43718873406573
2019-06-03,-0.10187875785425458,-1.43718873406573
2019-06-04,-0.09310467491538983,0.04761594997712721
2019-06-05,-0.09327102532710899,0.04761594997712721
2019-06-06,-0.07655107996451546,1.5324206340199842
2019-06-07,-0.08331832654546009,0.04761594997712721
2019-06-08,-0.10336248433719765,-1.43718873406573
2019-06-09,-0.07983751223602227,1.5324206340199842
2019-06-10,-0.08530831449812427,0.04761594997712721
2019-06-11,-0.06887350448299541,1.5324206340199842
2019-06-12,-0.06246463598939443,0.04761594997712721
2019-06-13,-0.027589246421636685,1.5324206340199842
2019-06-14,-0.016699511441997914,0.04761594997712721
2019-06-15,-0.004938000244552763,0.04761594997712721
2019-06-16,0.019612480575661707,1.5324206340199842
2019-06-17,0.0016372186607673646,-1.43718873406573
2019-06-18,0.016084247937894397,0.04761594997712721
2019-06-19,0.03519328245101612,1.5324206340199842
2019-06-20,0.08170768280245856,1.5324206340199842
2019-06-21,0.12368198974109013,1.5324206340199842
2019-06-22,0.13526015497391602,0.04761594997712721
2019-06-23,0.14699289880692853,0.04761594997712721
2019-06-24,0.20574380295115396,1.5324206340199842
2019-06-25,0.29805849613694635,1.5324206340199842
