Date,r_label,c_label
2018-04-14,0.12871633296049825,1.0
2018-04-15,0.12444568285816343,0.0
2018-04-16,0.12197305431131185,0.0
2018-04-17,0.12609983863190072,1.0
2018-04-18,0.12816677770288243,0.5
2018-04-19,0.13687609352467306,1.0
2018-04-20,0.13766171882055306,0.5
2018-04-21,0.1361912159136624,0.5
2018-04-22,0.13821915438843493,0.5
2018-04-23,0.1503252077832689,1.0
2018-04-24,0.13687467476039814,0.0
2018-04-25,0.1437561132915292,1.0
2018-04-26,0.13910615964456766,0.0
2018-04-27,0.14481367868766729,1.0
2018-04-28,0.14592854982343106,0.5
2018-04-29,0.14310929557432808,0.0
2018-04-30,0.14119000051604177,0.5
2018-05-01,0.14303618295011783,0.5
2018-05-02,0.15105730557047273,1.0
2018-05-03,0.1503766842522868,0.5
2018-05-04,0.1528621125203142,0.5
2018-05-05,0.14965090921891683,0.0
2018-05-06,0.14520103217741906,0.0
2018-05-07,0.143018818509101,0.0
2018-05-08,0.14444572525723984,0.5
2018-05-09,0.1400045458576013,0.0
2018-05-10,0.13049097574814708,0.0
2018-05-11,0.13149214526435754,0.5
2018-05-12,0.13495127762279527,1.0
2018-05-13,0.1348383624921335,0.5
2018-05-14,0.13157884409863513,0.0
2018-05-15,0.1293435655621653,0.0
2018-05-16,0.12500864698031222,0.0
2018-05-17,0.12748237815374702,0.5
2018-05-18,0.127422527891237,0.5
2018-05-19,0.13162416744867814,1.0
2018-05-20,0.1301356678253873,0.5
2018-05-21,0.12417896288515597,0.0
2018-05-22,0.11653652695539522,0.0
2018-05-23,0.1170026912584831,0.5
2018-05-24,0.11530985102622832,0.0
2018-05-25,0.11334759979524898,0.0
2018-05-26,0.11354247169481298,0.5
2018-05-27,0.10987522049646185,0.0
2018-05-28,0.11519062085240812,1.0
2018-05-29,0.11414728165239615,0.5
2018-05-30,0.11553140186270092,0.5
2018-05-31,0.11627802656237174,0.5
2018-06-01,0.11788875581221615,0.5
2018-06-02,0.11910153710429945,0.5
2018-06-03,0.11585197319275167,0.0
2018-06-04,0.11773572974808658,0.5
2018-06-05,0.11805503652737057,0.5
2018-06-06,0.11843814143497301,0.5
2018-06-07,0.11759613568051619,0.5
2018-06-08,0.11612847801285077,0.5
2018-06-09,0.10434867871584258,0.0
2018-06-10,0.10625786507867016,0.5
2018-06-11,0.10113258684623709,0.0
2018-06-12,0.09746170391976922,0.0
2018-06-13,0.10260103871346946,1.0
2018-06-14,0.09914633999339083,0.0
2018-06-15,0.10062410635651498,0.5
2018-06-16,0.09982047663355936,0.5
2018-06-17,0.10354015271400346,1.0
2018-06-18,0.10409475075333552,0.5
2018-06-19,0.10419913016632161,0.5
2018-06-20,0.10345993855774326,0.5
2018-06-21,0.09325785910916164,0.0
2018-06-22,0.09450206911420432,0.5
2018-06-23,0.09467182734396734,0.5
2018-06-24,0.09587119206084224,0.5
2018-06-25,0.09341545760380764,0.0
2018-06-26,0.09441758324376857,0.5
2018-06-27,0.09041144786127481,0.0
2018-06-28,0.09538354581607016,1.0
2018-06-29,0.09831602362285119,1.0
2018-06-30,0.09802893204541813,0.5
2018-07-01,0.10163507614116787,1.0
2018-07-02,0.1002992710229641,0.5
2018-07-03,0.101372458247477,0.5
2018-07-04,0.10202923044662872,0.5
2018-07-05,0.1025718229643519,0.5
2018-07-06,0.10546845384116527,1.0
2018-07-07,0.10415696819319552,0.5
2018-07-08,0.10364959033005662,0.5
2018-07-09,0.09714666885466078,0.0
2018-07-10,0.09816932031255544,0.5
2018-07-11,0.09554951810420828,0.0
2018-07-12,0.09569542721493708,0.5
2018-07-13,0.09629661315507893,0.5
2018-07-14,0.09761551647279032,0.5
2018-07-15,0.10364959033005662,1.0
2018-07-16,0.11279742768360061,1.0
2018-07-17,0.11358289105529706,0.5
2018-07-18,0.11510013607650564,0.5
2018-07-19,0.1133199647345899,0.0
2018-07-20,0.11434893894631841,0.5
2018-07-21,0.11433630886000155,0.5
2018-07-22,0.11895720097135368,1.0
2018-07-23,0.130219035647889,1.0
2018-07-24,0.12638361461890874,0.0
2018-07-25,0.12275457752787526,0.0
2018-07-26,0.12612494459102627,1.0
2018-07-27,0.1265535347728553,0.5
2018-07-28,0.1269690013851414,0.5
2018-07-29,0.12636924191994986,0.5
2018-07-30,0.12005202435105894,0.0
2018-07-31,0.11759598146700806,0.0
2018-08-01,0.11668386254107435,0.5
2018-08-02,0.11458739158328339,0.0
2018-08-03,0.10824648681954181,0.0
2018-08-04,0.1088091348039989,0.5
2018-08-05,0.10696658409803961,0.0
2018-08-06,0.10382914111758668,0.0
2018-08-07,0.09676529884902493,0.0
2018-08-08,0.10090945532130603,1.0
2018-08-09,0.09485311303346398,0.0
2018-08-10,0.09660628159010402,0.5
2018-08-11,0.0970320188220324,0.5
2018-08-12,0.09663533541503802,0.5
2018-08-13,0.09508998498197052,0.0
2018-08-14,0.09680825502171796,0.5
2018-08-15,0.097222148656221,0.5
2018-08-16,0.10110526792326968,1.0
2018-08-17,0.09862805923522627,0.0
2018-08-18,0.09992785549927884,0.5
2018-08-19,0.0968084092352261,0.0
2018-08-20,0.09965450434542124,1.0
2018-08-21,0.0978850739743476,0.0
2018-08-22,0.10038280848032476,1.0
2018-08-23,0.10330549372933877,1.0
2018-08-24,0.10398815837650757,0.5
2018-08-25,0.10310493906199975,0.5
2018-08-26,0.10590603467051897,1.0
2018-08-27,0.10924813439762751,1.0
2018-08-28,0.1084724635836981,0.5
2018-08-29,0.10738395524715126,0.5
2018-08-30,0.10832118013221052,0.5
2018-08-31,0.11077943598010326,0.5
2018-09-01,0.11203438695598805,0.5
2018-09-02,0.1118344645640324,0.5
2018-09-03,0.1134388787707184,0.5
2018-09-04,0.1044562195057456,0.0
2018-09-05,0.10029263984211398,0.0
2018-09-06,0.09931198843316184,0.5
2018-09-07,0.09550482702954864,0.0
2018-09-08,0.09668728994593116,0.5
2018-09-09,0.09714272098885234,0.5
2018-09-10,0.09700849355136529,0.5
2018-09-11,0.0974917061577783,0.5
2018-09-12,0.10010535524715058,1.0
2018-09-13,0.10003271297414017,0.5
2018-09-14,0.10051419838926198,0.5
2018-09-15,0.10010330420749229,0.5
2018-09-16,0.09637683502201454,0.0
2018-09-17,0.09779963969083678,0.5
2018-09-18,0.09822980285044884,0.5
2018-09-19,0.10014262094139317,0.5
2018-09-20,0.10354221146433716,1.0
2018-09-21,0.10333739279349799,0.5
2018-09-22,0.10315815814365964,0.5
2018-09-23,0.10133867006784301,0.0
2018-09-24,0.09898669045908653,0.0
2018-09-25,0.09975304677712415,0.5
2018-09-26,0.10262314521986164,1.0
2018-09-27,0.102108025838614,0.5
2018-09-28,0.10144210106775405,0.5
2018-09-29,0.10181478114220607,0.5
2018-09-30,0.10124723687886547,0.5
2018-10-01,0.10071790672284252,0.5
2018-10-02,0.09987290151565233,0.5
2018-10-03,0.10104305048340968,0.5
2018-10-04,0.10176614220173799,0.5
2018-10-05,0.10122654913674818,0.5
2018-10-06,0.10145773831747967,0.5
2018-10-07,0.10223593823294262,0.5
2018-10-08,0.1020845005679469,0.5
2018-10-09,0.10118264455098007,0.5
2018-10-10,0.0959826807165537,0.0
2018-10-11,0.0962722936848449,0.5
2018-10-12,0.09645247674775832,0.5
2018-10-13,0.0965304856508521,0.5
2018-10-14,0.10135651257073508,1.0
2018-10-15,0.10134971946570141,0.5
2018-10-16,0.10053362158061249,0.5
2018-10-17,0.09946422029772449,0.5
2018-10-18,0.09928577984745307,0.5
2018-10-19,0.0996612974504549,0.5
2018-10-20,0.09955328630935206,0.5
2018-10-21,0.09962924417278754,0.5
2018-10-22,0.09944890689636597,0.5
2018-10-23,0.0997663091388244,0.5
2018-10-24,0.09945758911687437,0.5
2018-10-25,0.09943326964664034,0.5
2018-10-26,0.09952217373408435,0.5
2018-10-27,0.09961708443767052,0.5
2018-10-28,0.09718898504129501,0.0
2018-10-29,0.0972148851999875,0.5
2018-10-30,0.09695179695509679,0.5
2018-10-31,0.0979019680641646,0.5
2018-11-01,0.0980703075296527,0.5
2018-11-02,0.09764109278311571,0.5
2018-11-03,0.09787591369196395,0.5
2018-11-04,0.09856332040450815,0.5
2018-11-05,0.09921629124068417,0.5
2018-11-06,0.10030796095414792,0.5
2018-11-07,0.09910117856753135,0.5
2018-11-08,0.09802577837917661,0.5
2018-11-09,0.09839845845362864,0.5
2018-11-10,0.09843082786898771,0.5
2018-11-11,0.09779916933963695,0.5
2018-11-12,0.09761314929544034,0.5
2018-11-13,0.08780443766342803,0.0
2018-11-14,0.08637814776932178,0.0
2018-11-15,0.08523358282256523,0.5
2018-11-16,0.08489849229072288,0.5
2018-11-17,0.08599141884427798,0.5
2018-11-18,0.07411545200359228,0.0
2018-11-19,0.0674890363508761,0.0
2018-11-20,0.06986249019064139,1.0
2018-11-21,0.0661320731393552,0.0
2018-11-22,0.06583471865295526,0.5
2018-11-23,0.05847037208708978,0.0
2018-11-24,0.06051078643467102,1.0
2018-11-25,0.05686548367386624,0.0
2018-11-26,0.05752225201768026,0.5
2018-11-27,0.06441838324079958,1.0
2018-11-28,0.06475674309901455,0.5
2018-11-29,0.060626041755318855,0.0
2018-11-30,0.06374332903025759,1.0
2018-12-01,0.06256222319274674,0.0
2018-12-02,0.05868151736710048,0.0
2018-12-03,0.05967263601791776,0.5
2018-12-04,0.056468565091271954,0.0
2018-12-05,0.05279084279571797,0.0
2018-12-06,0.05119330651149512,0.0
2018-12-07,0.05208043128309666,0.5
2018-12-08,0.054261542324831505,1.0
2018-12-09,0.05249955661086344,0.0
2018-12-10,0.05126675069474788,0.0
2018-12-11,0.05225153888105592,0.5
2018-12-12,0.049515305474061334,0.0
2018-12-13,0.048391073578353344,0.0
2018-12-14,0.04830069675190656,0.5
2018-12-15,0.04855458230569889,0.5
2018-12-16,0.05318188584365204,1.0
2018-12-17,0.0555536741775294,1.0
2018-12-18,0.056341535569277464,0.5
2018-12-19,0.062476372532763925,1.0
2018-12-20,0.05871961966962473,0.0
2018-12-21,0.06057731028674589,1.0
2018-12-22,0.06033724226328311,0.5
2018-12-23,0.061594541139829366,0.5
2018-12-24,0.05743967453940778,0.0
2018-12-25,0.05809986642310256,0.5
2018-12-26,0.05490266185290679,0.0
2018-12-27,0.059151910975649154,1.0
2018-12-28,0.05751733646210823,0.0
2018-12-29,0.05823654200003135,0.5
2018-12-30,0.05629020945843001,0.0
2018-12-31,0.05788229815047773,1.0
2019-01-01,0.05945969800587491,1.0
2019-01-02,0.05777525084380077,0.0
2019-01-03,0.05810649760395268,0.5
2019-01-04,0.05790874191178643,0.5
2019-01-05,0.06156348639462722,1.0
2019-01-06,0.06075205346815961,0.5
2019-01-07,0.06084047949372839,0.5
2019-01-08,0.0609107276020249,0.5
2019-01-09,0.05528309501148067,0.0
2019-01-10,0.05541638945724344,0.5
2019-01-11,0.05500479360401171,0.5
2019-01-12,0.05329382171853711,0.0
2019-01-13,0.05571148086041139,1.0
2019-01-14,0.05452116847646443,0.0
2019-01-15,0.054905399142676316,0.5
2019-01-16,0.05527740067769252,0.5
2019-01-17,0.05495012877071298,0.5
2019-01-18,0.05606704323545962,0.5
2019-01-19,0.054052768077508494,0.0
2019-01-20,0.05365827835766745,0.5
2019-01-21,0.05410904058662961,0.5
2019-01-22,0.05380183185705939,0.5
2019-01-23,0.054050427887522436,0.5
2019-01-24,0.054033063446505616,0.5
2019-01-25,0.05407561480873977,0.5
2019-01-26,0.05378355755634453,0.5
2019-01-27,0.05199098359303644,0.0
2019-01-28,0.05163830501059047,0.5
2019-01-29,0.05223940227796513,0.5
2019-01-30,0.05179109975445783,0.5
2019-01-31,0.05226725323753562,0.5
2019-02-01,0.05279019509898377,0.5
2019-02-02,0.05188933375914446,0.0
2019-02-03,0.051812597117492865,0.5
2019-02-04,0.05192634885643631,0.5
2019-02-05,0.05109588212772624,0.0
2019-02-06,0.05087012511781906,0.5
2019-02-07,0.05509131894809264,1.0
2019-02-08,0.05516116995660568,0.5
2019-02-09,0.05546096487177197,0.5
2019-02-10,0.054801551766293304,0.5
2019-02-11,0.054882055072881276,0.5
2019-02-12,0.05454320173144026,0.5
2019-02-13,0.054303334185538066,0.5
2019-02-14,0.05436539355655222,0.5
2019-02-15,0.0545071504685743,0.5
2019-02-16,0.05520274206306314,0.5
2019-02-17,0.059022352352121124,1.0
2019-02-18,0.059517890473172394,0.5
2019-02-19,0.06035051233565875,0.5
2019-02-20,0.059628804683566024,0.5
2019-02-21,0.06044061928846629,0.5
2019-02-22,0.06260405360683031,1.0
2019-02-23,0.05735971869077371,0.0
2019-02-24,0.058500948770416686,0.5
2019-02-25,0.05805344430181403,0.5
2019-02-26,0.0580011659225538,0.5
2019-02-27,0.05806019499813296,0.5
2019-02-28,0.058135967805358665,0.5
2019-03-01,0.05821226108317435,0.5
2019-03-02,0.05794002797725079,0.5
2019-03-03,0.05658798417663963,0.0
2019-03-04,0.05871695563127157,1.0
2019-03-05,0.05883645953406872,0.5
2019-03-06,0.0589555547710693,0.5
2019-03-07,0.05879206917574997,0.5
2019-03-08,0.05977401597817049,0.5
2019-03-09,0.059589036875153836,0.5
2019-03-10,0.058856746321064836,0.5
2019-03-11,0.05891879027072818,0.5
2019-03-12,0.05888027544706965,0.5
2019-03-13,0.059159024073712214,0.5
2019-03-14,0.05973607559982979,0.5
2019-03-15,0.06112279816308445,0.5
2019-03-16,0.06075174889648103,0.5
2019-03-17,0.060866684224099465,0.5
2019-03-18,0.06147754320653953,0.5
2019-03-19,0.0617347250740684,0.5
2019-03-20,0.06081646073983523,0.0
2019-03-21,0.060731839932579856,0.5
2019-03-22,0.060919097540179316,0.5
2019-03-23,0.060703414527691534,0.5
2019-03-24,0.05977017606181775,0.0
2019-03-25,0.060117750177144214,0.5
2019-03-26,0.061728248106726426,1.0
2019-03-27,0.061444649465252785,0.5
2019-03-28,0.06190682349381747,0.5
2019-03-29,0.062037665944800785,0.5
2019-03-30,0.06201783408765369,0.5
2019-03-31,0.06285128870308401,0.5
2019-04-01,0.07424790598573568,1.0
2019-04-02,0.07571878671572128,0.5
2019-04-03,0.07492568977537178,0.5
2019-04-04,0.07672405831124833,1.0
2019-04-05,0.0770894132440636,0.5
2019-04-06,0.07928568347364882,1.0
2019-04-07,0.08072071727366675,0.5
2019-04-08,0.07938140379815273,0.0
2019-04-09,0.08126995639359087,0.5
2019-04-10,0.07716316585433264,0.0
2019-04-11,0.0775587620560946,0.5
2019-04-12,0.07767005023424547,0.5
2019-04-13,0.07879338769160624,0.5
2019-04-14,0.07720454904924262,0.0
2019-04-15,0.07986463953659195,1.0
2019-04-16,0.08012327872177277,0.5
2019-04-17,0.08085675671987445,0.5
2019-04-18,0.08094245316634913,0.5
2019-04-19,0.08148052722828374,0.5
2019-04-20,0.08111171791288609,0.5
2019-04-21,0.08245137065811801,0.5
2019-04-22,0.08518324753350759,1.0
2019-04-23,0.08348573463195609,0.0
2019-04-24,0.0794691589949611,0.0
2019-04-25,0.0805561251964265,0.5
2019-04-26,0.08038151695183242,0.5
2019-04-27,0.08064757380675487,0.5
2019-04-28,0.08005086776902456,0.5
2019-04-29,0.0816832948594646,0.5
2019-04-30,0.08250398830709615,0.5
2019-05-01,0.08412397807810452,0.5
2019-05-02,0.08827722543669062,1.0
2019-05-03,0.08927015995156629,0.5
2019-05-04,0.08871021070350169,0.5
2019-05-05,0.08793798656147925,0.5
2019-05-06,0.08924385112707721,0.5
2019-05-07,0.0916592510410572,1.0
2019-05-08,0.09469233774055026,1.0
2019-05-09,0.09791885444330617,1.0
2019-05-10,0.11096137707700951,1.0
2019-05-11,0.10729144256361671,0.0
2019-05-12,0.1205964365881782,1.0
2019-05-13,0.12343101965999052,0.5
2019-05-14,0.12675910137920895,1.0
2019-05-15,0.12170174648643714,0.0
2019-05-16,0.1131583489780568,0.0
2019-05-17,0.11201050699425222,0.5
2019-05-18,0.1266410046746736,1.0
2019-05-19,0.12317666761033606,0.0
2019-05-20,0.122940088667495,0.5
2019-05-21,0.11846697936099562,0.0
2019-05-22,0.12165338513028372,1.0
2019-05-23,0.1233197777458921,0.5
2019-05-24,0.12434894472450579,0.5
2019-05-25,0.13415026181880266,1.0
2019-05-26,0.13624361766372914,0.5
2019-05-27,0.1348884510395781,0.5
2019-05-28,0.13393346846905627,0.5
2019-05-29,0.12856413964931263,0.0
2019-05-30,0.13259142541444813,1.0
2019-05-31,0.13242584637075575,0.5
2019-06-01,0.13525159300855152,0.5
2019-06-02,0.1268195376530499,0.0
2019-06-03,0.11890447537291984,0.0
2019-06-04,0.12074355627494593,0.5
2019-06-05,0.12070868860075497,0.5
2019-06-06,0.1242132522586914,1.0
2019-06-07,0.12279481183214958,0.5
2019-06-08,0.11859348070172472,0.0
2019-06-09,0.12352440364984608,1.0
2019-06-10,0.12237770284600176,0.5
2019-06-11,0.12582250105885764,1.0
2019-06-12,0.12716582408558338,0.5
2019-06-13,0.13447583737719263,1.0
2019-06-14,0.13675836693255725,0.5
2019-06-15,0.13922362407371963,0.5
2019-06-16,0.1443694975201651,1.0
2019-06-17,0.14060181477463632,0.0
2019-06-18,0.14362996664186883,0.5
2019-06-19,0.14763529240344486,1.0
2019-06-20,0.1573848862871108,1.0
2019-06-21,0.16618285945473243,1.0
2019-06-22,0.16860968658966577,0.5
2019-06-23,0.1710689139826598,0.5
2019-06-24,0.1833833252483448,1.0
2019-06-25,0.20273283338467382,1.0
2019-06-26,0.17378037298957133,0.0
2019-06-27,0.19311742067444246,1.0
2019-06-28,0.18604346199974658,0.0
2019-06-29,0.1680062028682526,0.0
2019-06-30,0.1643106766231836,0.0
2019-07-01,0.1677617898791979,0.5
2019-07-02,0.18607344110572943,1.0
2019-07-03,0.17429566200567792,0.0
2019-07-04,0.17055343991034344,0.0
2019-07-05,0.174186910639736,0.5
2019-07-06,0.17801311741160475,0.5
2019-07-07,0.19120074724579458,1.0
2019-07-08,0.1957463908758487,1.0
2019-07-09,0.18915661635266712,0.0
2019-07-10,0.17655738815879413,0.0
2019-07-11,0.18377920674509682,1.0
2019-07-12,0.17708982571700616,0.0
2019-07-13,0.15914566528037766,0.0
2019-07-14,0.16923690376998202,1.0
2019-07-15,0.1468533219677078,0.0
2019-07-16,0.15026682254908624,0.5
2019-07-17,0.16562685807247626,1.0
2019-07-18,0.16348316693849216,0.5
2019-07-19,0.16721638296495114,0.5
2019-07-20,0.16456287739439948,0.0
2019-07-21,0.16052027822790546,0.0
2019-07-22,0.1535351002698471,0.0
2019-07-23,0.15213215830087357,0.5
2019-07-24,0.15370997838808043,0.5
2019-07-25,0.15305403123119726,0.5
2019-07-26,0.14685389255768797,0.0
2019-07-27,0.14804113609282288,0.5
2019-07-28,0.1475087293773125,0.5
2019-07-29,0.1489027732268662,0.5
2019-07-30,0.15645431571492788,1.0
2019-07-31,0.1614134828670655,1.0
2019-08-01,0.163284863788372,0.5
2019-08-02,0.168078390211414,1.0
2019-08-03,0.17042275938354368,0.5
2019-08-04,0.18361603343213148,1.0
2019-08-05,0.17844457596468521,0.0
2019-08-06,0.18576865352823704,1.0
2019-08-07,0.18615457283236309,0.5
2019-08-08,0.18452061902819245,0.5
2019-08-09,0.17648415216377736,0.0
2019-08-10,0.1791616687775468,0.5
2019-08-11,0.1769356584729163,0.5
2019-08-12,0.1692485931538992,0.0
2019-08-13,0.15591860883034325,0.0
2019-08-14,0.16002189101229125,1.0
2019-08-15,0.16101348386964606,0.5
2019-08-16,0.15876170448780502,0.0
2019-08-17,0.16056297994831006,0.5
2019-08-18,0.16956795390791105,1.0
2019-08-19,0.1671546821403434,0.0
2019-08-20,0.1572821338266356,0.0
2019-08-21,0.1571716861121041,0.5
2019-08-22,0.16154448724223236,1.0
2019-08-23,0.15762814267485445,0.0
2019-08-24,0.15728952065367563,0.5
2019-08-25,0.1609579207426624,0.5
2019-08-26,0.1580314418413481,0.0
2019-08-27,0.1512241029008794,0.0
2019-08-28,0.14736746980385418,0.0
2019-08-29,0.14875670219195383,0.5
2019-08-30,0.14926977053354318,0.5
2019-08-31,0.1512801286683875,0.5
2019-09-01,0.1605779849226523,1.0
2019-09-02,0.16494873501312224,1.0
2019-09-03,0.16449004235450387,0.5
2019-09-04,0.16419063682844565,0.5
2019-09-05,0.1606812925517568,0.0
2019-09-06,0.163270336875905,0.5
2019-09-07,0.1620705249398565,0.5
2019-09-08,0.1603918646396754,0.5
2019-09-09,0.15693354961283082,0.0
2019-09-10,0.15791888140175506,0.5
2019-09-11,0.16157863011293508,0.5
2019-09-12,0.16079568813209674,0.5
2019-09-13,0.16075624031671396,0.5
2019-09-14,0.16059302073969617,0.5
2019-09-15,0.15947310682221616,0.5
2019-09-16,0.15891217060769944,0.5
2019-09-17,0.15823275215487703,0.5
2019-09-18,0.15930920870576254,0.5
2019-09-19,0.1579705120842811,0.5
2019-09-20,0.15541348248442324,0.0
2019-09-21,0.15621372722087512,0.5
2019-09-22,0.15082775876360296,0.0
2019-09-23,0.13331885053235523,0.0
2019-09-24,0.131209533589336,0.0
2019-09-25,0.1253978741641879,0.0
2019-09-26,0.1274962111054274,0.5
2019-09-27,0.12740255724193258,0.5
2019-09-28,0.12516444117691294,0.0
2019-09-29,0.1281598072523144,1.0
2019-09-30,0.12894003507540944,0.5
2019-10-01,0.12972590711290247,0.5
2019-10-02,0.12762485601391968,0.0
2019-10-03,0.12677128424635217,0.5
2019-10-04,0.12591161333453768,0.5
2019-10-05,0.12333216109059593,0.0
2019-10-06,0.12739794625803913,1.0
2019-10-07,0.1271320204845986,0.5
2019-10-08,0.13292680895195594,1.0
2019-10-09,0.13278047575407972,0.5
2019-10-10,0.1286002101888671,0.0
2019-10-11,0.1288339053391059,0.5
2019-10-12,0.12858835117009096,0.5
2019-10-13,0.12943604740299824,0.5
2019-10-14,0.12676227817747668,0.0
2019-10-15,0.12426971753469769,0.0
2019-10-16,0.12516010777733413,0.5
2019-10-17,0.12309610647368255,0.0
2019-10-18,0.12333855324050842,0.5
2019-10-19,0.1270261374899081,1.0
2019-10-20,0.12736790546665303,0.5
2019-10-21,0.12475414071714962,0.0
2019-10-22,0.11585515770169481,0.0
2019-10-23,0.115520645470508,0.5
2019-10-24,0.13395262178676753,1.0
2019-10-25,0.1431791388721657,1.0
2019-10-26,0.1480230468483178,1.0
2019-10-27,0.1433556208108837,0.0
2019-10-28,0.14606447360950764,0.5
2019-10-29,0.14255938562564355,0.0
2019-10-30,0.14246240075037286,0.5
2019-10-31,0.14343388416626593,0.5
2019-11-01,0.1444384309583047,0.5
2019-11-02,0.14302725398799637,0.5
2019-11-03,0.14582641421698841,0.5
2019-11-04,0.14471967013310377,0.5
2019-11-05,0.14500948357895554,0.5
2019-11-06,0.1435358501378496,0.5
2019-11-07,0.13622944544233087,0.0
2019-11-08,0.13636684967808563,0.5
2019-11-09,0.1401875047636613,1.0
2019-11-10,0.13548578164201638,0.0
2019-11-11,0.13639969715531994,0.5
2019-11-12,0.13628284958020054,0.5
2019-11-13,0.1347010507844836,0.5
2019-11-14,0.13128847548415404,0.0
2019-11-15,0.13221651695480344,0.5
2019-11-16,0.13264627915929433,0.5
2019-11-17,0.12840327953896943,0.0
2019-11-18,0.126774538151374,0.5
2019-11-19,0.12394980161205654,0.0
2019-11-20,0.11787769870368237,0.0
2019-11-21,0.11241113055637962,0.0
2019-11-22,0.11400953043624808,0.5
2019-11-23,0.10848441513057912,0.0
2019-11-24,0.11003540206736923,0.5
2019-11-25,0.11117613480844844,0.5
2019-11-26,0.11612348149518696,1.0
2019-11-27,0.11504085640397575,0.5
2019-11-28,0.11974888685810367,1.0
2019-11-29,0.11672302506146709,0.0
2019-11-30,0.11442793481586429,0.0
