Date,r_label,c_label
2019-04-17,0.18267306706151806,0.5
2019-04-18,0.18286015756248283,0.5
2019-04-19,0.18286015756248283,0.5
2019-04-21,0.18615462043954564,0.5
2019-04-22,0.1921193780731575,1.0
2019-04-23,0.18841305683061255,0.0
2019-04-24,0.17964338951687442,0.0
2019-04-25,0.1820166593738894,0.5
2019-04-26,0.1820166593738894,0.5
2019-04-28,0.18091346010836953,0.5
2019-04-29,0.18447769156164578,0.5
2019-04-30,0.18626958858775844,0.5
2019-05-01,0.18980658055299715,0.5
2019-05-02,0.19887472060061495,1.0
2019-05-03,0.19887472060061495,0.5
2019-05-05,0.1981339513094288,0.5
2019-05-06,0.20098514118276595,0.5
2019-05-07,0.2062588946220018,1.0
2019-05-08,0.2128812384130585,1.0
2019-05-09,0.21992594578624466,1.0
2019-05-10,0.21992594578624466,0.5
2019-05-12,0.26943967498466376,1.0
2019-05-13,0.27562856074203557,0.5
2019-05-14,0.28289502246406617,1.0
2019-05-15,0.2718529959801468,0.0
2019-05-16,0.2531995023178599,0.0
2019-05-17,0.2531995023178599,0.5
2019-05-19,0.2750732994352038,1.0
2019-05-20,0.27455674244419304,0.5
2019-05-21,0.26479019067764026,0.0
2019-05-22,0.27174735457876514,1.0
2019-05-23,0.275385711783481,0.5
2019-05-24,0.275385711783481,0.5
2019-05-26,0.3036032287567635,1.0
2019-05-27,0.30064439408335714,0.5
2019-05-28,0.29855924326112226,0.5
2019-05-29,0.2868361285645662,0.0
2019-05-30,0.29562899489840055,1.0
2019-05-31,0.29562899489840055,0.5
2019-06-02,0.28302694374234927,0.0
2019-06-03,0.26574539096952726,0.0
2019-06-04,0.2697607575037316,0.5
2019-06-05,0.2696845778477552,0.5
2019-06-06,0.27733648337610173,1.0
2019-06-07,0.27733648337610173,0.5
2019-06-09,0.2758325538672214,0.5
2019-06-10,0.2733286758840043,0.5
2019-06-11,0.2808499901214317,1.0
2019-06-12,0.2837831173175616,0.5
2019-06-13,0.29974340340301575,1.0
2019-06-14,0.29974340340301575,0.5
2019-06-16,0.32134499082809836,1.0
2019-06-17,0.31311876645246367,0.0
2019-06-18,0.3197303861681929,0.5
2019-06-19,0.32847540662748914,1.0
2019-06-20,0.34976261197617325,1.0
2019-06-21,0.34976261197617325,0.5
2019-06-23,0.3796399868503037,1.0
2019-06-24,0.40652704507165194,1.0
2019-06-25,0.4487737401484154,1.0
2019-06-26,0.3855599121250503,0.0
2019-06-27,0.4277800074545336,1.0
2019-06-28,0.4277800074545336,0.5
2019-06-30,0.3648839285641848,0.0
2019-07-01,0.37241919925129274,0.5
2019-07-02,0.4124001682594119,1.0
2019-07-03,0.3866851151055671,0.0
2019-07-04,0.37851417779959573,0.0
2019-07-05,0.37851417779959573,0.5
2019-07-07,0.42359532847830617,1.0
2019-07-08,0.43351986254136343,1.0
2019-07-09,0.41913222759035773,0.0
2019-07-10,0.3916234086939774,0.0
2019-07-11,0.4073912001525952,1.0
2019-07-12,0.4073912001525952,0.5
2019-07-14,0.37563972156502995,0.0
2019-07-15,0.32676810689889724,0.0
2019-07-16,0.33422108672226764,0.5
2019-07-17,0.36775787974025786,1.0
2019-07-18,0.3630771659831048,0.5
2019-07-19,0.3630771659831048,0.5
2019-07-21,0.35660807377400455,0.0
2019-07-22,0.34135688981224677,0.0
2019-07-23,0.33829381106595513,0.5
2019-07-24,0.3417388823855295,0.5
2019-07-25,0.3403066711826071,0.5
2019-07-26,0.3403066711826071,0.5
2019-07-28,0.3281993416554005,0.0
2019-07-29,0.33124282413217687,0.5
2019-07-30,0.3477306943190649,1.0
2019-07-31,0.3585584749903974,1.0
2019-08-01,0.362644499207725,0.5
2019-08-02,0.362644499207725,0.5
2019-08-04,0.40703479720960734,1.0
2019-08-05,0.3957437095476736,0.0
2019-08-06,0.4117348042011801,1.0
2019-08-07,0.41257734277863745,0.5
2019-08-08,0.4090097442687435,0.5
2019-08-09,0.4090097442687435,0.5
2019-08-11,0.39244897730608136,0.0
2019-08-12,0.3756655132187219,0.0
2019-08-13,0.34656114720289244,0.0
2019-08-14,0.3555199757574153,1.0
2019-08-15,0.3576850605037553,0.5
2019-08-16,0.3576850605037553,0.5
2019-08-18,0.3763626959619914,1.0
2019-08-19,0.371093589060888,0.0
2019-08-20,0.34953816398203463,0.0
2019-08-21,0.349297015387072,0.5
2019-08-22,0.35884433809724364,1.0
2019-08-23,0.35884433809724364,0.5
2019-08-25,0.3575637117832519,0.5
2019-08-26,0.3511741157808966,0.0
2019-08-27,0.3363112207882967,0.0
2019-08-28,0.3278906162341198,0.0
2019-08-29,0.33092389652934445,0.5
2019-08-30,0.33092389652934445,0.5
2019-09-01,0.3567342710560375,1.0
2019-09-02,0.36627714925147375,1.0
2019-09-03,0.36527555091939423,0.5
2019-09-04,0.3646219378887583,0.5
2019-09-05,0.3569599311905585,0.0
2019-09-06,0.3569599311905585,0.5
2019-09-08,0.3563279683339747,0.5
2019-09-09,0.3487772091864251,0.0
2019-09-10,0.35092855634176473,0.5
2019-09-11,0.35891905308359134,0.5
2019-09-12,0.3572095647681979,0.5
2019-09-13,0.3572095647681979,0.5
2019-09-15,0.3543219096716906,0.5
2019-09-16,0.3530972101681195,0.5
2019-09-17,0.351613550340078,0.5
2019-09-18,0.35396399155322467,0.5
2019-09-19,0.3510411170444958,0.5
2019-09-20,0.3510411170444958,0.5
2019-09-22,0.3354457188847063,0.0
2019-09-23,0.2972172691755553,0.0
2019-09-24,0.2926118428043749,0.0
2019-09-25,0.2799228542464535,0.0
2019-09-26,0.284504374515648,0.5
2019-09-27,0.284504374515648,0.5
2019-09-29,0.28595325264882826,0.5
2019-09-30,0.2876567476034421,0.5
2019-10-01,0.28937266699697545,0.5
2019-10-02,0.2847852207081338,0.0
2019-10-03,0.2829214875290816,0.5
2019-10-04,0.2829214875290816,0.5
2019-10-06,0.2842897583268331,0.5
2019-10-07,0.28370907574253745,0.5
2019-10-08,0.29636139705389164,1.0
2019-10-09,0.2960419980631327,0.5
2019-10-10,0.2869148840188552,0.0
2019-10-11,0.2869148840188552,0.5
2019-10-13,0.28873966035284004,0.5
2019-10-14,0.2829019586006987,0.0
2019-10-15,0.2774596839777449,0.0
2019-10-16,0.2794038056335456,0.5
2019-10-17,0.27489738756220994,0.0
2019-10-18,0.27489738756220994,0.5
2019-10-20,0.28422433641675043,1.0
2019-10-21,0.27851742797892526,0.0
2019-10-22,0.25908762574285193,0.0
2019-10-23,0.2583572269860484,0.5
2019-10-24,0.298601129445447,1.0
2019-10-25,0.298601129445447,0.5
2019-10-27,0.3191313867958967,1.0
2019-10-28,0.32504595845062106,0.5
2019-10-29,0.317393009134723,0.0
2019-10-30,0.31718101925007003,0.5
2019-10-31,0.3193021975781147,0.5
2019-11-01,0.3193021975781147,0.5
2019-11-03,0.32452615224997416,0.5
2019-11-04,0.3221096830565536,0.5
2019-11-05,0.32274228565389484,0.5
2019-11-06,0.31952472634998125,0.5
2019-11-07,0.3035722181653141,0.0
2019-11-08,0.3035722181653141,0.5
2019-11-10,0.3019485561231069,0.5
2019-11-11,0.3039439412159127,0.5
2019-11-12,0.3036887856654203,0.5
2019-11-13,0.30023519569260304,0.5
2019-11-14,0.29278430344433565,0.0
2019-11-15,0.29278430344433565,0.5
2019-11-17,0.28648480987707103,0.0
2019-11-18,0.28292865935967737,0.5
2019-11-19,0.27676120491767753,0.0
2019-11-20,0.2635035036617366,0.0
2019-11-21,0.2515679108573179,0.0
2019-11-22,0.2515679108573179,0.5
2019-11-24,0.24638092646712126,0.0
2019-11-25,0.24887157191783066,0.5
2019-11-26,0.2596734599237727,1.0
2019-11-27,0.25730963466057055,0.5
2019-11-28,0.26758912383227007,1.0
2019-11-29,0.26758912383227007,0.5
2019-12-01,0.252444170506802,0.0
2019-12-02,0.25238060047785904,0.5
2019-12-03,0.25003228051038157,0.5
2019-12-04,0.2567994245712842,1.0
2019-12-05,0.2602022056597397,0.5
2019-12-06,0.2602022056597397,0.5
2019-12-08,0.2551649206067679,0.0
2019-12-09,0.25093163816826336,0.0
2019-12-10,0.24883906298618638,0.5
2019-12-11,0.24972530595854206,0.5
2019-12-12,0.2506406908059243,0.5
2019-12-13,0.2506406908059243,0.5
2019-12-15,0.23901446316354372,0.0
2019-12-16,0.22894790665235015,0.0
2019-12-17,0.25088618290392384,1.0
2019-12-18,0.24833629409202523,0.5
2019-12-19,0.24888684151959212,0.5
2019-12-20,0.24888684151959212,0.5
2019-12-22,0.25360403733519843,0.5
2019-12-23,0.2524628408357474,0.5
2019-12-24,0.2508294143293487,0.5
2019-12-25,0.24958159998209686,0.5
2019-12-26,0.25134437196846604,0.5
2019-12-27,0.25134437196846604,0.5
2019-12-29,0.2514444577264284,0.5
2019-12-30,0.24801740015975896,0.5
2019-12-31,0.24824420509353,0.5
2020-01-01,0.24084141124904707,0.0
2020-01-02,0.2532335264249822,1.0
2020-01-03,0.2532335264249822,0.5
2020-01-05,0.26786397666397627,1.0
2020-01-06,0.281464949342096,1.0
2020-01-07,0.2785745669297283,0.5
2020-01-08,0.2716516291591228,0.0
2020-01-09,0.2815635535951465,1.0
2020-01-10,0.2815635535951465,0.5
2020-01-12,0.28079258180609923,0.5
2020-01-13,0.3043611868719832,1.0
2020-01-14,0.3036457210112794,0.5
2020-01-15,0.30077631536164023,0.5
2020-01-16,0.3078528919257133,1.0
2020-01-17,0.3078528919257133,0.5
2020-01-19,0.29849567323217935,0.0
2020-01-20,0.3015384149564998,0.5
2020-01-21,0.29929689802493703,0.5
2020-01-22,0.28983732081022373,0.0
2020-01-23,0.2911789918606951,0.5
2020-01-24,0.2911789918606951,0.5
2020-01-26,0.3071904908773051,1.0
2020-01-27,0.3226634291879073,1.0
2020-01-28,0.3212165712886977,0.5
2020-01-29,0.32784916776715545,0.5
2020-01-30,0.3223855460052451,0.0
2020-01-31,0.3223855460052451,0.5
2020-02-02,0.3204200603752048,0.5
2020-02-03,0.3165391909175962,0.5
2020-02-04,0.33144979710246947,1.0
2020-02-05,0.3354623858149641,0.5
2020-02-06,0.33774272490932944,0.5
2020-02-07,0.33774272490932944,0.5
2020-02-09,0.3398346771859321,0.5
2020-02-10,0.35195813491433764,1.0
2020-02-11,0.35602035404137783,0.5
2020-02-12,0.35216992277559356,0.5
2020-02-13,0.3555397740503276,0.5
2020-02-14,0.3555397740503276,0.5
2020-02-16,0.3340947884285361,0.0
2020-02-17,0.3496742940810899,1.0
2020-02-18,0.33213788879287104,0.0
2020-02-19,0.33127908733194994,0.5
2020-02-20,0.3339672779944223,0.5
2020-02-21,0.3339672779944223,0.5
2020-02-23,0.33271678683715933,0.5
2020-02-24,0.32208139978096456,0.0
2020-02-25,0.3041115196237777,0.0
2020-02-26,0.30286924408466204,0.5
2020-02-27,0.2990064220505245,0.5
2020-02-28,0.2990064220505245,0.5
2020-03-01,0.3058060245372222,0.5
2020-03-02,0.30298288224551084,0.5
2020-03-03,0.30186104632161176,0.5
2020-03-04,0.3130152631320343,1.0
2020-03-05,0.3145250176488633,0.5
2020-03-06,0.3145250176488633,0.5
2020-03-08,0.27318855582285695,0.0
2020-03-09,0.27270859873728104,0.5
2020-03-10,0.27276728653412824,0.5
2020-03-11,0.1713778547552276,0.0
2020-03-12,0.19182093900984398,1.0
2020-03-13,0.19182093900984398,0.5
2020-03-15,0.17288432639185433,0.0
2020-03-16,0.18016450886960225,1.0
2020-03-17,0.1806061151803021,0.5
2020-03-18,0.2134557761190268,1.0
2020-03-19,0.2137173795829422,0.5
2020-03-20,0.2137173795829422,0.5
2020-03-22,0.2212177338929242,1.0
2020-03-23,0.23219883348734557,1.0
2020-03-24,0.23034587488947017,0.5
2020-03-25,0.23156564165509624,0.5
2020-03-26,0.22306180346132878,0.0
2020-03-27,0.22306180346132878,0.5
2020-03-29,0.22168415541089684,0.5
2020-03-30,0.22198762822385384,0.5
2020-03-31,0.227784672767336,1.0
2020-04-01,0.2342269126999097,1.0
2020-04-02,0.23214989331940672,0.5
2020-04-03,0.25071304885263956,1.0
2020-04-06,0.24742486553616885,0.5
2020-04-07,0.252861702362685,0.5
2020-04-08,0.25175806537980483,0.5
2020-04-09,0.23670472966490552,0.0
2020-04-10,0.23670472966490552,0.5
2020-04-12,0.23599956699745198,0.5
2020-04-13,0.2359094813976443,0.5
2020-04-14,0.22900280651050245,0.0
2020-04-15,0.2453696815178319,1.0
2020-04-16,0.24465871067771275,0.5
2020-04-17,0.24465871067771275,0.5
2020-04-19,0.23727246591650597,0.0
2020-04-20,0.23721613505929118,0.5
2020-04-21,0.24538363796751245,1.0
2020-04-22,0.2561587073674942,1.0
2020-04-23,0.26033678691275086,0.5
2020-04-24,0.26033678691275086,0.5
2020-04-26,0.2687736038445422,1.0
2020-04-27,0.2691687279386341,0.5
2020-04-28,0.3034396908168398,1.0
2020-04-29,0.2985271888821214,0.0
2020-04-30,0.3056371329772763,1.0
2020-05-01,0.3056371329772763,0.5
2020-05-03,0.3072882028603519,0.5
2020-05-04,0.31040565957102007,0.5
2020-05-05,0.31956620848751177,1.0
2020-05-06,0.34310671546592075,1.0
2020-05-07,0.3393536931480878,0.5
2020-05-08,0.3393536931480878,0.5
2020-05-10,0.2965701545641916,0.0
2020-05-11,0.30355831222148283,1.0
2020-05-12,0.31960856605976296,1.0
2020-05-13,0.33559757313816646,1.0
2020-05-14,0.321615365474503,0.0
2020-05-15,0.321615365474503,0.5
2020-05-17,0.3353511045937478,1.0
2020-05-18,0.33543592074994866,0.5
2020-05-19,0.32833153229821305,0.0
2020-05-20,0.31311876645246367,0.0
2020-05-21,0.3165947136812227,0.5
2020-05-22,0.3165947136812227,0.5
2020-05-24,0.3070908933425523,0.0
2020-05-25,0.30461260498963,0.5
2020-05-26,0.3165409417870374,1.0
