Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-15,0.4540803898795254,0.4918345393496278,0.6725389495663846,0.4045777477273474,0.2824023077596812,0.14475292655910615,0.6386238597275065,0.9630425492705252,0.8926131156314688,0.4660567115150151,0.8014611700470395,0.636391848042815,0.6575066710360001,0.68760546096027,0.529627539503386,0.146592775636891,0.4375930575555843,0.3930148721321504,0.49183421075312433,0.10779406012836946,0.1114072208536598,0.48683744714453164,0.884802080718819,0.14225692159952666,0.49183453934962734,0.5
2018-01-16,0.46219706043386455,0.4089352351100454,0.6687780396669608,0.4216733022086535,0.28440090883651553,0.14619121515561842,0.6350123327613176,0.9585421248482399,0.9260895607648589,0.46252051239448605,0.813668917923454,0.6339119547724549,0.6167314264313468,0.6934345758551925,0.5344243792325056,0.0,0.2935661088405008,0.3938386306767722,0.408934920417815,0.10431683236366175,0.1114072208536598,0.4872932177134154,0.7542602601733527,0.10240166336202723,0.4089352351100451,0.0
2018-01-17,0.4647082716182768,0.3981905891432908,0.6703615820019576,0.42231544279863037,0.2869990658394141,0.14572986753764186,0.6450483868334058,0.9481435707639889,0.9307429473589828,0.4695786797142657,0.8093681090650577,0.644451371837162,0.5907963110341277,0.6988801963491333,0.5391271632806621,0.0,0.2766794326448788,0.3934669797984486,0.3981902773230596,0.11057584234013564,0.1114072208536598,0.48779912882481397,0.588630469466455,0.13850778060727187,0.39819058914329053,0.0
2018-01-18,0.4740614573070981,0.40838011933939433,0.6702296180432453,0.4027099457111488,0.27500745937840915,0.13997666139038803,0.6432617657193901,0.9398247607911389,0.9389380794780037,0.4693676647224523,0.8039595176315341,0.6546807560522441,0.5614437526333037,0.704325816843074,0.5440180586907449,0.10196008384173136,0.31828165494418326,0.3930556377123231,0.40837980650355904,0.11613940676366796,0.1114072208536598,0.48832510481479646,0.599635157783419,0.15166954092635618,0.408380119339394,1.0
2018-01-19,0.4781375546801222,0.41309578818973913,0.6664027387492412,0.4145270456554199,0.28090335695205565,0.14220197910519192,0.6480897032297643,0.9499845929466496,0.9468032202350332,0.473183954248143,0.8062622321013805,0.6627402798465909,0.535555451523805,0.7099248350974076,0.5489089541008277,0.1506332652406805,0.3381415102549797,0.3926345990791013,0.41309547539972125,0.12031208008131722,0.1114072208536598,0.48884062694640334,0.6375039160164047,0.14810597750190624,0.41309578818973874,1.0
2018-01-22,0.48233426731089285,0.3890369483501585,0.6671945225015153,0.4187698845431755,0.2799040564136385,0.14100789987271117,0.6567572519342597,0.9447342087691525,0.9549977746380841,0.4799639255386455,0.806688317804786,0.671419721529532,0.52904826553064,0.715293756711152,0.553517682468021,0.024264018218695844,0.28657974894292604,0.39239348725621537,0.3890366406692016,0.13004831782312676,0.1114072208536598,0.49000636207895587,0.8841679381191891,0.13039575018287747,0.3890369483501582,0.0
2018-01-23,0.4963697388235652,0.3867946935327559,0.6736606054611125,0.41893851671144816,0.28470062580708305,0.1389454229080648,0.6590382102279391,0.9503255291461336,0.9867827829548832,0.48490912447860807,0.822548688895847,0.6587105179494175,0.5253031225129909,0.7206626783248965,0.5580323551542513,0.01208305843066213,0.2816096177128725,0.39198194889272936,0.38679438719800124,0.11613940676366796,0.1114072208536598,0.49041539177469134,0.6362313442308931,0.14371294663272996,0.38679469353275564,0.5
2018-01-24,0.5003992296715695,0.40426944048527574,0.6811823749208569,0.43106664932164424,0.30488656987406565,0.15441394838170758,0.658619978467158,0.9201868024063309,0.9884387480109238,0.4806291749041218,0.8131005352940642,0.6680099514262806,0.5239455081690932,0.7264150943396226,0.5628291948833709,0.23920605130505027,0.3742813857501633,0.3916116874916992,0.4042691316592535,0.12309386229371133,0.1114072208536598,0.490868352327788,0.6360170226488184,0.15664063742872836,0.40426944048527536,1.0
2018-01-25,0.4969300039069054,0.4007102975793453,0.6805225802968465,0.4492195007310074,0.3113820233737767,0.15783334532899215,0.6590761469230222,0.9107769300060315,0.9704403535991473,0.48026014124097,0.799122428491265,0.6577805672111985,0.5198726651373999,0.7323209081147415,0.5675319789315275,0.3641473724342088,0.3632730291327233,0.39120477178789587,0.40070999033932536,0.1223984167407698,0.1114072208536598,0.4912854789332692,0.6905455727803094,0.1429414028401698,0.4007102975793449,0.5
2018-01-26,0.499983793985196,0.397578474257697,0.6846793317333043,0.44949546861273576,0.3005895287649008,0.1532470437817229,0.671545254112197,0.9277215257094694,1.0,0.4892127306495052,0.7971846140593377,0.670489770791313,0.5226815224006367,0.7387636140512348,0.572234762979684,0.33355740674094475,0.35260948275991333,0.39079678270579565,0.39757816852491207,0.1283872208721409,0.12304564035752616,0.49167954741869074,0.6420746084139003,0.14319218399364358,0.3975784742576966,0.5
2018-01-29,0.48906207860092094,0.4020271161567574,0.6808524524393001,0.4575183447708774,0.3005895287649008,0.1532470437817229,0.6643223161941774,0.9297671429063714,0.9889237983392283,0.4854976747229086,0.7970536888113143,0.6819590646889113,0.5276906511867422,0.7448995244669427,0.5769375470278405,0.4601193490047284,0.3814196798190619,0.39037755861413553,0.40202681051645295,0.1283872208721409,0.13017120331887289,0.4927247383707484,0.7249831622128224,0.1480151477836525,0.40202711615675707,1.0
2018-01-30,0.478182643077291,0.3596718384649743,0.6738585388144052,0.4469804402745015,0.28440090883651553,0.14323321758751492,0.6532218303869533,0.9012989702494879,0.9676504476374422,0.47943876758003967,0.7796708211196804,0.6903286213328829,0.51299096484247,0.7496548550391164,0.5810759969902182,0.0,0.25123573530639637,0.39047413535675646,0.35967154065391554,0.12026144736247477,0.13017120331887289,0.49311147116587584,0.5941860973876978,0.1184395052055124,0.359671838464974,0.0
2018-01-31,0.47595152648135264,0.363757736606316,0.6753761117548218,0.4533627663384502,0.28799836637783127,0.14841653287042209,0.6537539882473422,0.8827520742921289,0.9842135644936691,0.4802904050508314,0.7696914189519367,0.6884687198564448,0.5008660643228313,0.7547169811320755,0.585308502633559,0.14733418337265888,0.28056562420103215,0.3900554531101751,0.3637574389554276,0.13570041703058922,0.13017120331887289,0.49350558795625166,0.5964660897325046,0.14805846808318607,0.36375773660631566,1.0
2018-02-01,0.46542619427892323,0.3263686110706053,0.6824360199438486,0.4554045539250886,0.29329470802541324,0.14608267190924812,0.6525374616887988,0.8680235638853345,0.9697091962676777,0.477866065961614,0.7896737717178911,0.7048977263894357,0.47745892046252514,0.7589354195428747,0.5889766741911211,0.0,0.1932976901861169,0.3901288172693874,0.3263683203575709,0.09507154948225863,0.13017120331887289,0.4938458480540113,0.49567026391870017,0.11909137562679926,0.32636861107060505,0.0
2018-02-02,0.4701213082831137,0.3142753799465253,0.6801266632511579,0.4759161143293993,0.282702024730249,0.13408778912547262,0.6292340056297733,0.851999562509604,0.9673245002872407,0.4641537878369243,0.7787721566578446,0.7300062485106954,0.4485745049389074,0.7630771590734775,0.59255079006772,0.0,0.1701337935043437,0.3897945606665698,0.31427509227802614,0.1300123755739485,0.13017120331887289,0.4942750359068631,0.4802620102968698,0.13577235180121253,0.314275379946525,0.0
2018-02-05,0.4780234673721337,0.24752766119273517,0.6715492324608177,0.46175583025646677,0.28200256314732863,0.13308367351444078,0.5854399776370747,0.8150421117801288,0.9462311658816663,0.438281002662661,0.7482463463704412,0.7114073076516415,0.41168484621506485,0.7657616198803497,0.5950902934537246,0.0,0.08974194322976006,0.39129532890396357,0.24752738284663062,0.14463876789147315,0.13017120331887289,0.49528193768707873,0.6974503820201966,0.09127801176896684,0.24752766119273498,0.0
2018-02-06,0.44169489562150227,0.27595428412594053,0.6665347027079538,0.44398895914337133,0.27510736503526495,0.1306141464356054,0.6052081281631521,0.7490368302655463,0.8486320610178988,0.4523188362137398,0.693020043940968,0.7033477838572947,0.38284724497916767,0.7688295750882037,0.5981000752445448,0.650263574283864,0.27940935076334694,0.3913124886218899,0.2759540003419409,0.1503268093481138,0.13017120331887289,0.4956423309566335,0.4835957619578014,0.1743190926985905,0.2759542841259403,1.0
2018-02-07,0.422607322340522,0.2712315598973437,0.6559778377064794,0.4470149697184821,0.26061750722821725,0.12133300009469686,0.59965788525954,0.7960860257942882,0.8325279972713322,0.4462722194119748,0.6948300527887372,0.7269064373517409,0.3646833013435701,0.771744132535665,0.6009217456734387,0.6148056191249245,0.26906705465850245,0.39092159538422044,0.271231277884534,0.152551051052076,0.13041087959746714,0.49604895873016097,0.44312234658733174,0.14083252095789284,0.27123155989734354,0.0
2018-02-08,0.40792915140221037,0.29416160872770786,0.6517550917058896,0.4216058493413456,0.2659138488757992,0.12426387479150879,0.5614902055893362,0.7590263607940694,0.8401043955866201,0.42026701274295847,0.7074788808819743,0.7290762977724762,0.35808248677496374,0.775042184384108,0.6041196388261851,0.9999999999999999,0.3903447048262489,0.3907249624937645,0.2941613227991448,0.12652763636173298,0.14375285911754826,0.4964049479204383,0.43943824725358793,0.16662948982966533,0.2941616087277077,1.0
2018-02-09,0.36682682662471644,0.31093829029996667,0.6388888951812762,0.4199508450613003,0.26211645803584255,0.11889059588715277,0.576202218362749,0.7323309564908487,0.7842680315553089,0.4294770062503317,0.6812919192252597,0.7222566836606454,0.3789148448106362,0.7786470317533364,0.6075056433408578,0.9999999999999999,0.46054131406177345,0.39039642874998437,0.3109380019194182,0.11755404508917927,0.14375285911754826,0.4966935933417344,0.5051413044590571,0.15964872510151767,0.31093829029996656,1.0
2018-02-12,0.37437389560943285,0.3176856995535621,0.6394827204107062,0.4181628087373959,0.2732086696152865,0.13061414643560534,0.5908001890221959,0.761208319176214,0.7814409206851439,0.4396464780410416,0.6812919192252597,0.7309361992489143,0.39267824540049623,0.7824819757631538,0.6108916478555305,0.9999999999999999,0.4866159708328287,0.389985305256188,0.31768541081073765,0.1355012276342867,0.14375285911754826,0.4975378490096033,0.68186550444837,0.15068247767406356,0.31768569955356196,1.0
2018-02-13,0.38396056936170825,0.306003105345976,0.6388229006171443,0.4296043675196252,0.277105966112099,0.12950148757820337,0.5933092315438073,0.7581057664663621,0.803914996258712,0.44263192202637985,0.6741846204999343,0.7256664537638969,0.40410093160432564,0.7858567264917932,0.614089541008277,0.8916697737619751,0.4436225176345922,0.3896511717136997,0.30600281956941294,0.14896161454343126,0.14375285911754826,0.49784919609371026,0.6235910228107407,0.1358433737262283,0.3060031053459759,0.0
2018-02-14,0.3883755128710322,0.33790272953487654,0.6481261457651785,0.440832860895593,0.3044868252617128,0.13902684328314344,0.6069568125820841,0.7737888316426096,0.8439100417665544,0.45494379432955107,0.6695211255586201,0.748295156520124,0.4184729179345536,0.7899217671421997,0.617757712565839,0.9999999999999999,0.5670628309787976,0.3895857315743274,0.3379024378454482,0.14716689628879495,0.14375285911754826,0.4981539903609196,0.613834774700064,0.17163028132667005,0.33790272953487643,1.0
2018-02-15,0.3883755128710322,0.361811008297669,0.6530087115593299,0.4663204086144813,0.3010891790341087,0.13682870020083562,0.6200341830505308,0.7808802380027677,0.8793948586976071,0.46561860243851483,0.6855355677908984,0.7414755424082934,0.43518561865081223,0.7946770977143733,0.6216139954853274,0.9999999999999997,0.6319214850141881,0.3893162791850104,0.36181071266951764,0.16062728319731157,0.14375285911754826,0.49848115981607666,0.6748717611478118,0.16313122218677625,0.3618110082976689,1.0
2018-02-16,0.3883755128710322,0.36421299965914317,0.6552520485183372,0.474476049146374,0.3021883852293817,0.13460338248603174,0.6203382566829877,0.8013024495300407,0.8793948586976071,0.46401374263434325,0.6986882719155368,0.7371358215668229,0.4504938907354525,0.799432428286547,0.6256583897667419,0.9999999999999997,0.637835863404952,0.3889005657372389,0.3642127045043746,0.11755404508917927,0.14375285911754826,0.4988112708763789,0.5275725676378694,0.1468603392805359,0.364212999659143,1.0
2018-02-19,0.3883755128710322,0.39949670300887213,0.6552520485183372,0.45388151100846896,0.3021883852293817,0.13460338248603174,0.6203382566829877,0.7852784481543101,0.8793948586976071,0.46401374263434325,0.7207903859607868,0.7371358215668229,0.48125087776789477,0.8048780487804879,0.630079006772009,0.9999999999999999,0.7156889736870312,0.3887827370481482,0.39949640141559906,0.1453721780341586,0.14375285911754826,0.49967913100999684,0.8421775746060877,0.16976021257090362,0.39949670300887197,1.0
2018-02-20,0.3883755128710322,0.40584616112460414,0.6567036268946217,0.45090983746535707,0.27780554967994814,0.12727616986339943,0.6138376241582058,0.7849714723965721,0.8650904957403853,0.46352545569904974,0.7092431011149465,0.7420954602968878,0.5035812930106268,0.8101702715140359,0.6346877351392024,0.9999999999999999,0.7269518764191066,0.38836893035636044,0.40584585925064454,0.1453721780341586,0.14375285911754826,0.49999122598805074,0.7602317641955307,0.1492089730684332,0.4058461611246039,1.0
2018-02-21,0.3883755128710322,0.3804597284846649,0.6552520485183372,0.43669280732945026,0.2790046615320769,0.1321338554071963,0.6087054970010166,0.7968361520222548,0.8981160913308873,0.4620038560252151,0.7115983466989113,0.7575945899969873,0.509713964702027,0.8149256020862096,0.6388261851015802,0.8282637566945453,0.6175198362962486,0.3881549967759625,0.3804594319111603,0.1323687977489338,0.14841243494320738,0.5003217901155101,0.6425002480426236,0.1293016073415924,0.38045972848466464,0.0
2018-02-22,0.4099528917337282,0.3560667834670685,0.6624439206660764,0.4246843232576955,0.27960421745814146,0.13145542129647955,0.6100360656735262,0.786880748408231,0.8705359309292037,0.4612335843088755,0.6995224297793843,0.7495350662026403,0.5070455503019522,0.8190673416168124,0.6426824680210684,0.6802239225933193,0.5231873834992443,0.38794987274818105,0.35606649198560975,0.15865480025395973,0.15038922468786584,0.5006635909747417,0.6820473621581186,0.12890510015417309,0.3560667834670682,0.0
2018-02-23,0.41631566918203017,0.366604842397713,0.6675903892081012,0.4347465779715002,0.27720587176895456,0.128660212717329,0.6264207734613468,0.784153258812362,0.88837152498067,0.47327955092387347,0.7075778044167987,0.7352759200903848,0.4962314498384907,0.8229022856266298,0.6465387509405568,0.6330601228514833,0.5589356761741001,0.38755121426003336,0.3666045498060851,0.1398790841787618,0.15038922468786584,0.5009688033296585,0.6352028942902688,0.1526861774473651,0.3666048423977127,1.0
2018-02-26,0.4289231896382338,0.3689395122435503,0.6699656901258209,0.4258703695078785,0.2797041231149973,0.13045130568544772,0.6385477543086235,0.7995636416181238,0.902062469121082,0.48123477453138247,0.721018121422952,0.7315561171375086,0.4841065493188521,0.8267372296364474,0.6503950338600452,0.650719373175298,0.5670215788610459,0.38713725933515525,0.3689392201341602,0.16053237186173072,0.15038922468786584,0.5017759891093583,0.9015544838279994,0.1467917079689673,0.36893951224355004,1.0
2018-02-27,0.4172621459906158,0.38171252732443994,0.6640274378315217,0.432258048973994,0.2645148037250292,0.12513232428487905,0.6253563417262108,0.7971429613072389,0.8884596844376726,0.4726133774725998,0.7331897415791202,0.7467452139879832,0.4845278779083376,0.8307255714066575,0.6543453724604966,0.6581011345026525,0.6118662663332376,0.3867480834393162,0.3817122336591545,0.1323687977489338,0.15038922468786584,0.5020865966279587,0.619000469557768,0.1539614305981298,0.3817125273244397,1.0
2018-02-28,0.40710769242213873,0.3700497437848524,0.6549881206009125,0.4131156211739907,0.2645148037250292,0.12453525878803634,0.6147880137793756,0.7798915563188165,0.8633802253831766,0.46718746910088144,0.7166183890297311,0.7343459693521658,0.48911567810495765,0.8345605154164749,0.6581075996990218,0.3863413951433836,0.5530843773924818,0.38639619396464525,0.3700494531217717,0.15020572802024626,0.15038922468786584,0.5024524217063349,0.6197635607198181,0.13742185751008437,0.37004974378485217,0.0
2018-03-01,0.4115683315797722,0.3897343533748193,0.6506994052057423,0.4043440717227412,0.2519236413379599,0.12117021110574396,0.5997719273735059,0.7606969148769893,0.8751840025364049,0.4584392874707091,0.698905742677242,0.7145071188105957,0.49669959271569686,0.8387789538272741,0.6621519939804364,0.6419225382384912,0.6254980187830319,0.3860574447793892,0.3897340597302481,0.14551179900144676,0.15038922468786584,0.5027676082014609,0.6725581843229401,0.15867490493235914,0.38973435337481904,1.0
2018-03-02,0.4055904754480423,0.39455338525433487,0.6524148863299002,0.4222142634976672,0.2701108623431792,0.12638064925994252,0.6050179806303031,0.7246598920024679,0.8479238967820304,0.46575485888932683,0.670936547244591,0.7309361992489143,0.505126164505407,0.8430740911182697,0.6662904439428141,0.6974148108096279,0.6412206087881075,0.3856447081914468,0.3945530916173824,0.15489965703904574,0.15038922468786584,0.5031569527954942,0.6141560950961575,0.14831347486720223,0.3945533852543346,1.0
2018-03-05,0.4063360280355735,0.41188188081924504,0.6611243062485043,0.43222405487023174,0.26711296072792806,0.12491518603093413,0.6168408878451229,0.7403770840932139,0.8066872241117394,0.47264743003423026,0.6637462252067219,0.7383757312493392,0.5150507935021769,0.8475226261696579,0.6707110609480813,0.839752488637534,0.6942991235246639,0.38527824956115775,0.4118815847103011,0.13894029837487631,0.15038922468786584,0.5040436451985186,0.830177986859587,0.15632112031655518,0.4118818808192448,1.0
2018-03-06,0.41650786416794244,0.38364528389881425,0.661322239601797,0.4369660985100958,0.28260211907339294,0.13514615047908704,0.6194639724807004,0.7508778524482081,0.8436219925839762,0.476555481279593,0.6831025318789381,0.737135821566823,0.5195449651233557,0.8514342690596717,0.6747554552294959,0.12241016619787085,0.5481302289427895,0.38510112769278626,0.38364499354938303,0.15305227822847312,0.16170060807122905,0.5043791780735137,0.6774176549346591,0.12777814506210386,0.38364528389881397,0.0
2018-03-07,0.4109194837363372,0.35466331928383155,0.6517550917058897,0.4549543328028127,0.27500745937840887,0.12735759023847823,0.6190837934293608,0.7546281506425282,0.8250575520649193,0.4788870883590511,0.6745989319881063,0.7389956491379334,0.5079818360563644,0.8549624175487038,0.6784236267870579,0.0,0.4304823521587665,0.38496799195451903,0.3546630347371295,0.1602426537435337,0.16455221732762734,0.5047223364685286,0.6404199366861855,0.12600466205505698,0.35466331928383127,0.0
2018-03-08,0.4161235501025107,0.33435728031875567,0.6449590862647362,0.4545043793506446,0.2689117504910504,0.12757472849242316,0.6241018784725837,0.7701067872772882,0.8521282825243698,0.4818489219522682,0.6805422941887294,0.7337259775582438,0.48817939235054536,0.8578769749961651,0.6816215199398044,0.0,0.3611819671257044,0.38472749169769277,0.33435700016691766,0.16126985024532636,0.16455221732762734,0.5050787570720181,0.5821476729792238,0.13064600081174935,0.3343572803187554,0.0
2018-03-09,0.4219562732117032,0.3323122632923903,0.6576273494360568,0.4302505231612282,0.27141000183709313,0.1305598489318178,0.6422352706793366,0.7773686617371883,0.8723421021374113,0.4944209706116692,0.6857529379182853,0.7424054931465126,0.4620570198024437,0.8606381346832336,0.6849134687735139,0.0,0.3540741434270087,0.3843249230617045,0.33231198442923143,0.16640583275554569,0.16455221732762734,0.5054059348556156,0.6099510599209322,0.1436234566103247,0.33231226329239,0.5
2018-03-12,0.42802931595967864,0.3275992011088874,0.6531406755180424,0.4307264406139081,0.268412100221842,0.12852454659966756,0.640904702006827,0.7740615140130956,0.907725703230542,0.49702412030266413,0.7040354764149375,0.73496588724076,0.44361219044052247,0.8633225954901058,0.6879232505643341,0.0,0.3362839320798133,0.3839347628136425,0.3275989240134442,0.15716106423689974,0.16455221732762734,0.5062475937157713,0.7800473780385606,0.14157643790902422,0.32759920110888713,0.0
2018-03-13,0.4229117069746086,0.3272337811732109,0.6488519349533207,0.4376494602967618,0.274907553721553,0.1309126533034242,0.6340619431401469,0.7481503628523392,0.9081468581725787,0.4897085488840464,0.7114586662652016,0.728146347034257,0.43457703291044425,0.865776959656389,0.6909330323551542,0.0,0.33475187131758327,0.38352780355109334,0.3272335050572326,0.16537863625375301,0.16455221732762734,0.506561399355481,0.6149651050103823,0.14489252405616757,0.3272337811732106,0.5
2018-03-14,0.41704884902757744,0.2943117179822435,0.6505014466828981,0.4494954686127367,0.27340860291392743,0.12841595159209265,0.6286636790455842,0.7460707852136917,0.8983006138116644,0.4883648819304819,0.701627196545263,0.718536880707769,0.4214222180609522,0.8672342383801197,0.6935665914221218,0.0,0.224636166183459,0.3835836477202282,0.2943114479947974,0.16229704674711906,0.16455221732762734,0.5068881074150405,0.5856815376360106,0.1196443143948022,0.29431171798224326,0.0
2018-03-15,0.41696489655742774,0.29541697947876705,0.652018994453763,0.445741663012971,0.26581394321894336,0.12532228790632788,0.6275232579059234,0.7484912990518223,0.9045766890219644,0.48693887893237786,0.7030008549891665,0.7213267329224262,0.4092973175413136,0.8684614204632612,0.6961060948081265,0.021942605214533152,0.23494179504028717,0.3831741773966682,0.29541671019705124,0.1479162957182538,0.16455221732762734,0.5072063237967799,0.4823416080015335,0.14612860898683763,0.2954169794787668,1.0
2018-03-16,0.4103642284749044,0.29675114107956735,0.6596067584776393,0.43082869059530493,0.26031779025764945,0.12122445684832657,0.624482057523923,0.7567761485829265,0.902261896673882,0.4869625355287887,0.6964345663586708,0.7281463470342568,0.39913861710594073,0.8694585059058137,0.6987396538750941,0.05145998667981762,0.24880501571224115,0.3827647173118311,0.2967508724600803,0.1479162957182538,0.16455221732762734,0.507549765358768,0.45790389539866594,0.14632167498213156,0.29675114107956707,1.0
2018-03-19,0.4132774399142103,0.30715403564556987,0.6577593133947691,0.4244474352117899,0.26581394321894336,0.1226627454448388,0.6103781920154238,0.7154546146164087,0.9029593153927113,0.47392775090638967,0.6863558381188295,0.7272163962960377,0.3925378025373344,0.8706089891087591,0.701561324303988,0.2755113751822758,0.35403365343270893,0.3823806154743476,0.30715376590903554,0.16321110039786296,0.16910743077312426,0.5083923969807611,0.586066670791053,0.15407178959403556,0.3071540356455696,1.0
2018-03-20,0.41681809359425476,0.31721931472220943,0.6666006972720857,0.43703435438772975,0.2601178569590085,0.11913485701238885,0.6121269924487142,0.7217278073923569,0.9050990598019231,0.47582591554262427,0.6812069838606695,0.7377557394554171,0.40007490286035297,0.872142966712686,0.704477050413845,0.4571395252861008,0.4393376675468837,0.381992413531989,0.31721904394192535,0.16753457327160476,0.17315018270579027,0.5087114228869063,0.5324524816398074,0.15349155650823101,0.31721931472220916,1.0
2018-03-21,0.4138059761254688,0.3177821462267125,0.6782792181682877,0.417960717805577,0.2697111177308269,0.12543083115269796,0.6101501077874915,0.7141249967329735,0.8970884501636794,0.47402709012959954,0.6812069838606695,0.7464352550436857,0.4074247460324891,0.8735235465562203,0.7074868322046651,0.4669448959699109,0.4439428869400686,0.3815851532286088,0.31778187625024895,0.1372702631560401,0.17315018270579027,0.5090365118976543,0.45848273897686076,0.14562585223533872,0.31778214622671225,1.0
2018-03-22,0.40837373514331904,0.3106354303684959,0.6725389495663847,0.43946292528096087,0.2756070153044734,0.12464380203440636,0.5844516513208206,0.684668142392138,0.8767694862441215,0.45712588432700607,0.6920797168713824,0.7231866343988642,0.4119657319413885,0.8745973308789692,0.7104025583145221,0.36257897595364286,0.3949260802995926,0.3812148307651068,0.31063516257764867,0.1642919686164554,0.17315018270579027,0.5093610645568413,0.546302417640789,0.13946842946324822,0.3106354303684956,0.0
