Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,spy,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-11,0.3947454434824278,0.20888468780878386,0.7672465939471489,0.6355494024515447,0.26961121207397276,0.2920794391274455,0.9602579782996288,0.34657499053436486,0.862905736914415,0.2686325865645316,0.568729284282161,0.7429615794119689,0.2287478460654796,0.19009101964108044,0.14457490143115428,0.049685529986163574,0.3393462046044235,0.23747662772030564,0.20888473235349106,0.09232242992127308,0.07600162788480175,0.3917832887547163,0.4005685569518206,0.42778456467111353,0.20888468780878378,0.0
2018-01-12,0.39599556241305117,0.21796161779128406,0.7710287710410345,0.6704407926922722,0.28240230775968267,0.30198722001982603,0.9657026290073539,0.35347337560829095,0.8825995337897132,0.2730481166162636,0.565221364230399,0.750639878210385,0.22400919012062034,0.1918966724398423,0.1458383253098656,0.23469476827145588,0.40682382062351874,0.23750101417608857,0.2179616618806849,0.08506066888295531,0.07600162788480175,0.39183062997160145,0.42361158214227806,0.6642008986444022,0.21796161779128395,1.0
2018-01-13,0.39599556241305117,0.2239560664876332,0.7710287710410345,0.6704407926922722,0.28240230775968267,0.30198722001982603,0.9657026290073539,0.35347337560829095,0.8825995337897132,0.2730481166162636,0.565221364230399,0.750639878210385,0.22306784095985704,0.1937391752957217,0.14712353235889952,0.3140786413601782,0.448207139877195,0.2371698650528851,0.22395611044019564,0.08210427911396874,0.08412092681132155,0.39269055010561366,0.4278662771000827,0.6390073293410582,0.2239560664876331,1.0
2018-01-14,0.39599556241305117,0.21466752472926018,0.7710287710410345,0.6704407926922722,0.28240230775968267,0.30198722001982603,0.9657026290073539,0.35347337560829095,0.8825995337897132,0.2730481166162636,0.565221364230399,0.750639878210385,0.21828131980343354,0.19545270295168957,0.1483433898969656,0.16004182592050964,0.39481735277616203,0.23735047709724463,0.214667569050749,0.08545527943179282,0.08786217239504546,0.39306742788115184,0.4705985043054848,0.529882063495358,0.2146675247292601,0.0
2018-01-15,0.3895804806605013,0.21542235358756417,0.7710287710410345,0.7314102356272059,0.28240230775968267,0.30198722001982603,0.9624081361240581,0.35347337560829095,0.8776334265271155,0.2730481166162636,0.5690051105931591,0.750639878210385,0.21992469206713894,0.19718465563621623,0.1495632474350317,0.17838403295874175,0.4011748363812281,0.23682073246036395,0.2154223981221014,0.08266277916713316,0.08786217239504546,0.3931167365044084,0.3951350492849734,0.6010669159814926,0.2154223535875641,0.5
2018-01-16,0.3986561285151796,0.1786393013614165,0.7667170955022151,0.7623161952396377,0.28440090883651686,0.30498781410225106,0.9578304572277266,0.3498468841254249,0.9157795922075345,0.26969974080646975,0.5836869614639545,0.7477147829437457,0.21000063820282086,0.19834543243542027,0.1505434900995491,0.0,0.2342066553125358,0.24684640517528295,0.17863934296388628,0.08768927964347567,0.08786217239516537,0.39399316393148864,0.3100554312875668,0.32546953949374147,0.17863930136141645,0.0
2018-01-17,0.40146403703455047,0.17387185244260137,0.7685325393530602,0.7634770801446007,0.2869990658394153,0.3040253390219381,0.947253401128724,0.35950027753393426,0.9210820923770474,0.27638301737249404,0.5785145222129143,0.7601462852739387,0.19734826727934138,0.19941408409183034,0.15150194959374388,0.0,0.21628334765090856,0.24662604763804635,0.17387189438214018,0.092157280066976,0.08786217239504546,0.3944994800499318,0.3160206433905741,0.5534118737120688,0.1738718524426013,0.0
2018-01-18,0.4119222931708403,0.17839296070351005,0.7683812499608647,0.7280335558161021,0.27500745937841037,0.29202285470670225,0.9387917901156084,0.35782736528311815,0.9304203858051414,0.276183210328261,0.5720097898370536,0.772212096212579,0.18817410172952964,0.2005011607767992,0.15248219225826126,0.1101422049586408,0.2680134985386759,0.24626870118501268,0.1783930025906077,0.0955082803845676,0.08786217239504546,0.3945481970081916,0.34096242059768095,0.6365026522735733,0.17839296070351,1.0
2018-01-19,0.4164799777696279,0.18048532958198443,0.763993944153698,0.7493969350509246,0.28090335695205687,0.2966653688605013,0.9491260263752479,0.36235860882402476,0.9393826564770119,0.27979679969227866,0.5747791876642829,0.7817185032761327,0.17935094773118898,0.20162508751888567,0.15346243492277867,0.16203962956050896,0.29238800244795643,0.24576057822897293,0.18048537160653194,0.09104027996117972,0.08786217239516537,0.39538635862186067,0.3917729633593792,0.6140059915829966,0.18048532958198438,0.5
2018-01-20,0.4164799777696279,0.2008847387030969,0.763993944153698,0.7493969350509246,0.28090335695205687,0.2966653688605013,0.9491260263752479,0.36235860882402476,0.9393826564770119,0.27979679969227866,0.5747791876642829,0.7817185032761327,0.18498308762524732,0.20300696466079524,0.15459515977955432,0.7358694206553135,0.484941450548011,0.24934611779246732,0.20088477803845387,0.09830078064973156,0.08786217239504546,0.39577216107862434,0.4696682507676939,0.7738095351974701,0.2008847387030968,1.0
2018-01-21,0.4164799777696279,0.18037003956329728,0.763993944153698,0.7493969350509246,0.28090335695205687,0.2966653688605013,0.9491260263752479,0.36235860882402476,0.9393826564770119,0.27979679969227866,0.5747791876642829,0.7817185032761327,0.1866105048184313,0.20414931643144046,0.1555754024440717,0.5615149382185168,0.367138885701079,0.2526408786816655,0.18037007834708488,0.10332728112611896,0.08786217239504546,0.39581885130367017,0.4864597024097148,0.43415245436089694,0.1803700395632972,0.0
2018-01-22,0.42117252821000445,0.16981030043595668,0.764901680506871,0.7570672921282817,0.2799040564136399,0.29417425053583646,0.9437855138831497,0.37073047300951606,0.9487202916019614,0.28621665646120925,0.5752916267168345,0.7919561187764789,0.18445657029804072,0.20518111803073294,0.15646851242729867,0.36326382907498544,0.31387711882133146,0.25341842150160176,0.169810339369168,0.0921572800670814,0.08786217239516537,0.3965116364983686,0.33585800797852555,0.50314956741197,0.16981030043595663,0.0
2018-01-23,0.4368662780142622,0.16881543825222925,0.772314687591445,0.7573721514405487,0.28470062580708444,0.28987145887756793,0.949472815099806,0.37300529106396735,0.984939077335479,0.29089919382429524,0.5943663656016634,0.7769652997443559,0.18150488225157954,0.20617606957290785,0.15738340558084823,0.34354873047943096,0.3085804978342205,0.25291478124746464,0.16881547747171988,0.09774228059679962,0.08786217239504546,0.39694766634273354,0.33574183261230856,0.5862727839668085,0.1688154382522292,0.5
2018-01-24,0.44137184956916353,0.17656904670000978,0.7809379809580816,0.7792978267402184,0.304886569874067,0.32214228832904623,0.9188167257150123,0.37241817144244665,0.9868260374692986,0.2868465714651214,0.5830033866484574,0.7879342108546512,0.17536218010083604,0.20720787117220033,0.15834186507504303,0.6448905159232903,0.38953841023519337,0.2529967625219858,0.1765690855017199,0.09718378054386771,0.08786217239504546,0.3969932886846144,0.3548594951797237,0.6678856357128646,0.1765690467000097,1.0
2018-01-25,0.4374927379115349,0.1749899003766329,0.7801815628526051,0.812115205850193,0.311382023373778,0.32927592080751034,0.9092453230511397,0.3730496496103106,0.9663169979796676,0.2864971388261266,0.566192384192284,0.775868399916011,0.17400599910651604,0.2082028227143752,0.15930032456923782,0.6032132726794823,0.37834148113133087,0.25251704688745386,0.17498993948190122,0.10199328347351734,0.09716546888045621,0.39772854067454416,0.33902541347167453,0.5814021849913102,0.1749899003766328,0.5
2018-01-26,0.44090733053139425,0.17360025161206122,0.7849470488570092,0.812614110534235,0.30058952876490197,0.31970786241066035,0.9264807903938184,0.3854653542848132,1.0,0.29497421627250947,0.5638618394601309,0.7908592189481339,0.17496330333780075,0.2091977742565501,0.16025878406343258,0.562630130414733,0.36743849112088006,0.25202976169947106,0.17360029101519425,0.10003558387388033,0.10286136468785688,0.3980820308467128,0.3482067502513478,0.5829844377024938,0.17360025161206113,0.5
2018-01-27,0.44090733053139425,0.17785288957664505,0.7849470488570092,0.812614110534235,0.30058952876490197,0.31970786241066035,0.9264807903938184,0.3854653542848132,1.0,0.29497421627250947,0.5638618394601309,0.7908592189481339,0.17724487842236264,0.21024800088440138,0.16123902672794999,0.7603140165102175,0.4205478689326198,0.25165001385954217,0.1778529289510331,0.10134071694021893,0.10286136468785688,0.398129784144639,0.404969196471086,0.6341275914660384,0.17785288957664494,1.0
2018-01-28,0.44090733053139425,0.18331041310169524,0.7849470488570092,0.812614110534235,0.30058952876490197,0.31970786241066035,0.9264807903938184,0.3854653542848132,1.0,0.29497421627250947,0.5638618394601309,0.7908592189481339,0.17893611589763228,0.211445627740723,0.1622628357331126,0.9950249461767824,0.48360486202605446,0.2513721615932646,0.18331045234034932,0.10199328347351734,0.10286136468777694,0.39873466459646556,0.3839669051631544,0.6439033805542002,0.18331041310169513,1.0
2018-01-29,0.42869522433180074,0.17557418451628237,0.7805597430498423,0.8271181552430629,0.30058952876490197,0.31970786241066035,0.9285615227411634,0.37832317752529254,0.9873787487895452,0.2914564835395219,0.5637043800346775,0.8043875339335155,0.1790956666028464,0.21251427939713308,0.16324307839763,0.7055870176262277,0.4058450172351953,0.2515505008577771,0.1755742240490377,0.09546761814144306,0.10286136468785688,0.3991069421365679,0.3130669203875821,0.5289132320598963,0.17557418451628226,0.0
2018-01-30,0.41653039332022807,0.15678075486896356,0.7725416072519876,0.808067351648433,0.28440090883651686,0.29881676468963564,0.899604664240615,0.3668381007275305,0.9631379204335323,0.285719391984583,0.5427985853099674,0.8142596323886219,0.17483566277362947,0.21332498065372002,0.16409262204021174,0.19528347513739286,0.26874783560847404,0.2551491351459398,0.15678079362261174,0.10786638227241627,0.10286136468785688,0.39915184133234155,0.33079226767310776,0.42671777857980364,0.15678075486896345,0.0
2018-01-31,0.4140356723121615,0.15859361176393008,0.7742814208344856,0.8196055507622124,0.2879983663778325,0.30963032825605014,0.8807393914907753,0.3673477732122442,0.9820114715905988,0.2865257951900357,0.5307966914397987,0.8120658327319316,0.1699853213351203,0.21417253196742456,0.1649857320234387,0.1258685437536713,0.2953179039575572,0.25464180959782434,0.15859365066831807,0.07523805561138322,0.10286136468777694,0.39981386956777537,0.2596653314265196,0.6137052561795374,0.15859361176392994,0.5
2018-02-01,0.4022667816095954,0.1420037389344562,0.7823752157561887,0.8232967679589877,0.2932947080254144,0.30476136843374246,0.8657580508577197,0.3666719364980368,0.9654838495198006,0.28423022356513844,0.5548288000914015,0.8314442510774352,0.15955070521411704,0.21483583299554115,0.1657917093253752,0.0,0.1999165526784252,0.2580258992942906,0.1420037770532288,0.10329841653997898,0.10286136468785688,0.4002270152852178,0.25131311841113946,0.4308333051078601,0.14200373893445611,0.0
2018-02-02,0.4075166190958318,0.13663795702539983,0.7797276658205177,0.8603783062113313,0.2827020247302503,0.27973734030221453,0.8494589808035191,0.34456965966491415,0.9627665057993215,0.271246265703906,0.5417177915595452,0.8610603720964416,0.14970642670240603,0.21535173379518738,0.1665105539460213,0.0,0.17389511414394845,0.2580578738502568,0.13663799539143567,0.10851894880583772,0.10286136468785688,0.400272969536731,0.27896229678473516,0.5361433638322103,0.13663795702539977,0.0
2018-02-03,0.4075166190958318,0.14207274947934986,0.7797276658205177,0.8603783062113313,0.2827020247302503,0.27973734030221453,0.8494589808035191,0.34456965966491415,0.9627665057993215,0.271246265703906,0.5417177915595452,0.8610603720964416,0.1459888952709171,0.21592290968051,0.16725118173699,0.2975715805092286,0.26605593332034144,0.2579726243476575,0.14207278761988554,0.10199328347351734,0.10286136468777694,0.40091778657412774,0.3212941757290471,0.6579461232505173,0.14207274947934978,1.0
2018-02-04,0.4075166190958318,0.12789358847320847,0.7797276658205177,0.8603783062113313,0.2827020247302503,0.27973734030221453,0.8494589808035191,0.34456965966491415,0.9627665057993215,0.271246265703906,0.5417177915595452,0.8610603720964416,0.13823473099751102,0.2162729852231271,0.16790467684666827,0.046350921503424916,0.1882504463568775,0.26097866617034804,0.12789362588863928,0.11504461413803506,0.10286136468785688,0.40119628120366635,0.36904245942657565,0.43871366068734163,0.1278935884732084,0.0
2018-02-05,0.4163524111491697,0.10702138386815803,0.769894115027319,0.8347788342470166,0.2820025631473298,0.27764252889382346,0.8118671169275762,0.30276930314662176,0.938730804703181,0.24674769957210566,0.5050054184922961,0.839122462702695,0.12939562192864892,0.2163098352802447,0.16836212342344306,0.0,0.11167818107780106,0.2695757802675751,0.10702141824763986,0.1196125798704723,0.10286136468785688,0.40124281749960733,0.28595335486201123,0.3396643601698322,0.10702138386815796,0.0
2018-02-06,0.37573165143435194,0.11963449898843921,0.7641452335458936,0.8026592442295626,0.27510736503526606,0.2724905389822642,0.7447287859871645,0.3198306639541241,0.8275173347675566,0.26003992115868635,0.4385865880394253,0.8296160556391412,0.12510370795838918,0.21643881048015626,0.16890670268150826,0.5001944318949826,0.29771383596129913,0.2733277086122929,0.1196345309809183,0.12139882913788484,0.10305295251303581,0.4019346326202595,0.23118115600742103,0.7794923816662944,0.11963449898843914,1.0
2018-02-07,0.3543888985976072,0.11753896873304792,0.7520423707252633,0.8081297752218991,0.2606175072282184,0.2531279765200558,0.7925856299760952,0.3148525892024901,0.8091668712892277,0.2543144671500067,0.44076342526172,0.8574040683930099,0.11891314059608143,0.21653093562295023,0.16942949876925087,0.46760723721134445,0.28559378880119907,0.27293252588316413,0.1175390010144469,0.10049988396435987,0.11371800811932344,0.4022773156865245,0.22918414952242566,0.5680876548937107,0.11753896873304785,0.0
2018-02-08,0.3379765150106359,0.12771325119678692,0.747201225597011,0.7621942515147327,0.26591384887580033,0.259242441511928,0.7548897972149574,0.27767949624920124,0.8178001220494034,0.22969051301978907,0.45597574858583,0.8599634722680964,0.1188652753845172,0.21669676087997936,0.1700394275382839,0.7878439716931415,0.4046983745747209,0.27466496685403313,0.12771328216329908,0.09329335114592072,0.11371800811932344,0.4023248990210641,0.2623691438547218,0.7309476557389278,0.1277132511967868,1.0
2018-02-09,0.2920179876573564,0.1351571989202177,0.7324508416962106,0.7592022751214893,0.26211645803584366,0.24803257102923973,0.7277361384838487,0.29191579467637063,0.754174991458517,0.23841132268500745,0.4244815639339725,0.8519195692512841,0.1259652817665454,0.21695471127980248,0.17069292264796218,0.9730442536480011,0.4735793007528726,0.2751212437900019,0.1351572293074823,0.09617596427332663,0.11371800811912357,0.40284035788696465,0.27547954958621795,0.6868767798523628,0.13515719892021763,1.0
2018-02-10,0.2920179876573564,0.13333991609756754,0.7324508416962106,0.7592022751214893,0.26211645803584366,0.24803257102923973,0.7277361384838487,0.29191579467637063,0.754174991458517,0.23841132268500745,0.4244815639339725,0.8519195692512841,0.12942753206969174,0.2172495117367432,0.17134641775764045,0.9314882208648693,0.4581235034064655,0.2746782412245546,0.13333994678271088,0.10194119052814855,0.11371800811932344,0.40313183387101303,0.27767161856315353,0.5744035364641794,0.13333991609756746,0.5
2018-02-11,0.2920179876573564,0.12557161881313647,0.7324508416962106,0.7592022751214893,0.26211645803584366,0.24803257102923973,0.7277361384838487,0.29191579467637063,0.754174991458517,0.23841132268500745,0.4244815639339725,0.8519195692512841,0.13146978109643245,0.21745218705088992,0.1719563465266735,0.7763707783936589,0.39264763506147304,0.27537813663485844,0.12557164954785824,0.10770641678279902,0.11371800811932344,0.4031778618802223,0.3574071934250784,0.5040949908864226,0.1255716188131364,0.0
2018-02-12,0.3004567360310518,0.13815109996729183,0.73313162953334,0.755969798604125,0.2732086696152876,0.2724905389822642,0.7571092111860389,0.30537653981970714,0.7509535191898664,0.2480406484615773,0.4244815639339725,0.8621572719247866,0.13410236773246537,0.21772856247927183,0.17263162480667435,0.9999999999999999,0.5181759398922486,0.27790138366439865,0.13815112889639558,0.11851621601050666,0.11371800811912357,0.40366758091361965,0.3290061829972436,0.7524884787341414,0.13815109996729175,1.0
2018-02-13,0.31117606663475933,0.13296738252594825,0.7323751825723623,0.7766542609895666,0.2771059661120999,0.2701692819053646,0.7539533999264795,0.30793941794644936,0.7765625648017164,0.2508675221984004,0.415933853001883,0.855941477173112,0.13354394026421595,0.21800493790765377,0.17326333674603,0.8865880944766259,0.47207425447412127,0.27790864929444886,0.13296741170507215,0.1170749094469212,0.11371800811932344,0.403960982614907,0.3237177016124472,0.5365902038498319,0.13296738252594817,0.0
2018-02-14,0.3161126317350273,0.14712159178647222,0.7430408394503869,0.796953536053478,0.3044868252617135,0.2900413201253331,0.769905681256123,0.3211194961085521,0.82213662818446,0.2625254560386875,0.4103252233055435,0.8826325900986354,0.13702214563788373,0.21855768876441758,0.1740039645369987,0.9999999999999999,0.5851907128768197,0.2808326635148409,0.1471216188938869,0.1278847086743278,0.11371800811932344,0.4040106584232158,0.3443059414408396,0.7625188566009363,0.14712159178647213,1.0
2018-02-15,0.3161126317350273,0.15772983106212357,0.7486384315396166,0.8430308435360316,0.3010891790341095,0.2854554983778129,0.7771188189947457,0.33314742414113824,0.8625713189169345,0.27263327746727756,0.4295852584089499,0.874588687081823,0.14514327653328227,0.21929468990676937,0.17480994183893525,0.9999999999999999,0.6455700709659004,0.28183749413992054,0.15772985717674914,0.09329335114594896,0.11371800811912357,0.40459369537300593,0.27695832535584747,0.7088615847488905,0.15772983106212346,1.0
2018-02-16,0.3161126317350273,0.15879575483040295,0.7512102934959383,0.8577749044653106,0.3021883852293824,0.28081298422401385,0.7978915990600833,0.33352411114646885,0.8625713189169345,0.27111365892679384,0.4454035766164154,0.8694698793316499,0.1503605845937839,0.2201053911633563,0.17561591914087177,0.9999999999999997,0.6511096972006302,0.28130730423183004,0.15879578114307663,0.11203033647366079,0.11371800811932344,0.4048947197718401,0.3555891240982133,0.606143636786991,0.15879575483040284,0.5
2018-02-17,0.3161126317350273,0.17267328963596884,0.7512102934959383,0.8577749044653106,0.3021883852293824,0.28081298422401385,0.7978915990600833,0.33352411114646885,0.8625713189169345,0.27111365892679384,0.4454035766164154,0.8694698793316499,0.16039632395175188,0.22098979253417841,0.17653081229442133,0.9999999999999999,0.7177183318507596,0.28307070723217365,0.1726733144380829,0.10626511021901033,0.11371800811932344,0.4049431881987327,0.3828496263355314,0.7330838879380207,0.17267328963596876,1.0
2018-02-18,0.3161126317350273,0.16381585173960758,0.7512102934959383,0.8577749044653106,0.3021883852293824,0.28081298422401385,0.7978915990600833,0.33352411114646885,0.8625713189169345,0.27111365892679384,0.4454035766164154,0.8694698793316499,0.16460846256940456,0.2217267936765302,0.17738035593700308,0.8594278839154958,0.632525985424433,0.2835110520964047,0.16381587676701775,0.11563360288312848,0.11371800811912357,0.40542911672792287,0.4474934228688374,0.5146403574359711,0.16381585173960747,0.0
2018-02-19,0.3161126317350273,0.1744514022275509,0.7512102934959383,0.8205433560751854,0.3021883852293824,0.28081298422401385,0.7815925290058827,0.33352411114646885,0.8625713189169345,0.27111365892679384,0.47198505140003266,0.8694698793316499,0.16883655625757865,0.22248221984744077,0.17829524909055264,0.9258043202108313,0.6856565576256136,0.2842075330482738,0.1744514264063282,0.11563360288313251,0.11371800811932344,0.40572954625490393,0.4030737967992592,0.6977672698578273,0.1744514022275508,1.0
2018-02-20,0.3161126317350273,0.17726860543699557,0.7528744479545878,0.8151710575279126,0.27780554967994897,0.2655267677515655,0.7812802836894357,0.32763019470020865,0.8462716013948138,0.27065130708894525,0.45809751736955295,0.8753198955186154,0.17349543684983088,0.22316394590411615,0.17923192541442481,0.9550837237265445,0.6983089064906048,0.28372702948866463,0.1772686297047514,0.10519081761133918,0.11744269044310875,0.4057787153799092,0.3432892833335165,0.6209684941607642,0.1772686054369955,0.5
2018-02-21,0.3161126317350273,0.16600455779661843,0.7512102934959383,0.789468997985502,0.27900466153207787,0.2756609943124546,0.7933486329022946,0.32211666180480775,0.883904027301149,0.26921052636184184,0.46093009261422013,0.8936015012089307,0.17182015444508264,0.22373512178943877,0.18003790271636133,0.5966966115898943,0.5866162183628063,0.28465065862010314,0.1660045821793046,0.12630064242564823,0.11902285870199564,0.4063767796585613,0.36069308342812134,0.49529291050821894,0.16600455779661832,0.0
2018-02-22,0.3402393584358072,0.15518108272765294,0.7594553778098367,0.7677596276264407,0.27960421745814246,0.27424562789512474,0.7832223344130438,0.3230878615227162,0.8524766351756394,0.26848116721263915,0.446406790434696,0.8840950941453769,0.16963430978364924,0.22415889744629106,0.18077853050733003,0.30191776413809523,0.4907922530229072,0.2856395742016654,0.15518110717292372,0.11122219612954433,0.1190228587020356,0.4066705838203207,0.3353005253986971,0.49278753089368554,0.15518108272765282,0.0
2018-02-23,0.34735389229693653,0.15985692882263156,0.7653555198279565,0.785950534399011,0.2772058717689556,0.2684141929925042,0.7804480246165841,0.3390930922247989,0.8728001648391079,0.2798873188020917,0.45609472061905054,0.8672760796749599,0.16594868849320313,0.2246010981317021,0.18151915829829873,0.42077265765907146,0.5294284960765874,0.2853389043019556,0.15985695318115334,0.11046827381464261,0.1190228587020356,0.40671987961615186,0.34020219365526605,0.6429216821812485,0.15985692882263147,1.0
2018-02-24,0.34735389229693653,0.1521502321240279,0.7653555198279565,0.785950534399011,0.2772058717689556,0.2684141929925042,0.7804480246165841,0.3390930922247989,0.8728001648391079,0.2798873188020917,0.45609472061905054,0.8672760796749599,0.1595985704256813,0.2248958985886428,0.1822162197486222,0.20516802012245436,0.45934174632155766,0.2856640941474522,0.15215025670591714,0.10820650687042964,0.11902285870199564,0.4072153116641389,0.39187134121785244,0.5196027934588348,0.15215023212402784,0.0
2018-02-25,0.34735389229693653,0.14980772893534675,0.7653555198279565,0.785950534399011,0.2772058717689556,0.2684141929925042,0.7804480246165841,0.3390930922247989,0.8728001648391079,0.2798873188020917,0.45609472061905054,0.8672760796749599,0.15551407237219989,0.22520912407414231,0.1829132811989457,0.0,0.4375772853409481,0.2852448817768367,0.1498077538295693,0.1278084870553649,0.1190228587020356,0.40744759870051256,0.4796793283054969,0.5712874635348715,0.1498077289353467,0.0
2018-02-26,0.36145097991619285,0.16089285806357728,0.7680786711764737,0.7699038047893811,0.27970412311499837,0.27215081648673367,0.7961229426987544,0.35102130368775936,0.888400896082241,0.2874200049945193,0.47225894123846535,0.8628884803615793,0.15695002871912694,0.22561447470243579,0.183675692160237,0.3915102672198477,0.5472553813192522,0.2863199944321495,0.16089288190853224,0.10519081761133918,0.1190228587020356,0.4074936667954262,0.3120607914997204,0.7118726792725715,0.1608928580635772,1.0
2018-02-27,0.3484121944862191,0.16656040496536642,0.7612707928051808,0.7814516819765646,0.26451480372503045,0.2610542228310675,0.7936607088883095,0.33797781739092136,0.8729006218989813,0.2792565287947014,0.48689734250608024,0.8808043946603415,0.158657221264918,0.22613037550208204,0.1844381031215283,0.5496127155163356,0.5915463666407937,0.286116007010657,0.16656042862946635,0.11951534159244151,0.11902285870199564,0.40809874767577475,0.3269314651559961,0.650972806777705,0.16656040496536634,1.0
