Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-31,0.47595152648135264,0.3524017446237253,0.6753761117548218,0.4533627663384502,0.28799836637783127,0.14841653287042209,0.6555983385830109,0.8827520742921289,0.9842135644936691,0.4804853252937292,0.7696914189519367,0.6884687198564448,0.49562236531245657,0.7541385652973636,0.5850333740716367,0.14733418337265888,0.28056562420103215,0.3900554531101751,0.35240144551113106,0.13570041700745006,0.13017120331887289,0.49322990226144103,0.5964660897325046,0.14805846808318607,0.35240174462372503,0.5
2018-02-01,0.46542619427892323,0.31617982496478486,0.6824360199438486,0.4554045539250886,0.29329470802541324,0.14608267190924812,0.6543783799977312,0.8680235638853345,0.9697091962676777,0.47806000231485013,0.7896737717178911,0.7048977263894357,0.472460277018576,0.7583537706928265,0.5886998213782081,0.0,0.1932976901861169,0.3901288172693874,0.3161795314451754,0.09507154945803177,0.13017120331887289,0.49356997306457645,0.49567026391870017,0.11909137562679926,0.31617982496478464,0.0
2018-02-02,0.4701213082831137,0.3044641177927878,0.6801266632511579,0.4759161143293993,0.282702024730249,0.13408778912547262,0.6310091809562117,0.851999562509604,0.9673245002872407,0.464342159222477,0.7787721566578446,0.7300062485106954,0.4438782600639274,0.7624923359901901,0.5922722572153802,0.0,0.1701337935043437,0.3897945606665698,0.3044638268577348,0.1300123755506571,0.13017120331887289,0.49399892215022084,0.4802620102968698,0.13577235180121253,0.3044641177927876,0.0
2018-02-05,0.4780234673721337,0.23980011531944453,0.6715492324608177,0.46175583025646677,0.28200256314732863,0.13308367351444078,0.5870916026193765,0.8150421117801288,0.9462311658816663,0.43845887388098664,0.7482463463704412,0.7114073076516415,0.40737480891277156,0.7651747394236664,0.5948105668891605,0.0,0.08974194322976006,0.39129532890396357,0.23979983140152805,0.1446387678685733,0.13017120331887289,0.4950052637675041,0.6974503820201966,0.09127801176896684,0.2398001153194444,0.0
2018-02-06,0.44169489562150227,0.2673393219018,0.6665347027079538,0.44398895914337133,0.27510736503526495,0.1306141464356054,0.6069155224343818,0.7490368302655463,0.8486320610178988,0.4525024045226106,0.693020043940968,0.7033477838572947,0.3788391161347107,0.7682403433476395,0.597818933909937,0.650263574283864,0.27940935076334694,0.3913124886218899,0.26733903357357236,0.15032680932536624,0.13017120331887289,0.49536545654188185,0.4835957619578014,0.1743190926985905,0.2673393219017998,1.0
2018-02-07,0.422607322340522,0.2627640306873484,0.6559778377064794,0.4470149697184821,0.26061750722821725,0.12133300009469686,0.6013496213588178,0.7960860257942882,0.8325279972713322,0.44645333377214425,0.6948300527887372,0.7269064373517409,0.36086533561865936,0.7711526670754139,0.600639277991915,0.6148056191249245,0.26906705465850245,0.39092159538422044,0.26276374393250135,0.15255105102938799,0.13041087959746714,0.4957718580988999,0.44312234658733174,0.14083252095789284,0.2627640306873482,0.0
2018-02-08,0.40792915140221037,0.284978254064029,0.6517550917058896,0.4216058493413456,0.2659138488757992,0.12426387479150879,0.5630742642226604,0.7590263607940694,0.8401043955866201,0.4204375731941862,0.7074788808819743,0.7290762977724762,0.3543336267197851,0.7744481912936848,0.6038356679514901,0.9999999999999999,0.3903447048262489,0.3907249624937645,0.2849779642076256,0.12652763633834826,0.14375285911754826,0.4961276492440922,0.43943824725358793,0.16662948982966533,0.2849782540640289,1.0
2018-02-09,0.36682682662471644,0.30123120471069714,0.6388888951812762,0.4199508450613003,0.26211645803584255,0.11889059588715277,0.5778277820670706,0.7323309564908487,0.7842680315553089,0.42965130446969435,0.6812919192252597,0.7222566836606454,0.37494788530133877,0.7780502759043532,0.6072200808498637,0.9999999999999999,0.46054131406177345,0.39039642874998437,0.3012309129851207,0.11755404506555431,0.14375285911754826,0.49641613408521174,0.5051413044590571,0.15964872510151767,0.3012312047106971,1.0
2018-02-12,0.37437389560943285,0.307767974757814,0.6394827204107062,0.4181628087373959,0.2732086696152865,0.13061414643560534,0.5924669360654643,0.761208319176214,0.7814409206851439,0.43982490342157754,0.6812919192252597,0.7309361992489143,0.38856719321814054,0.7818822808093194,0.6106044937482373,0.9999999999999999,0.4866159708328287,0.389985305256188,0.3077676828848864,0.13550122761114222,0.14375285911754826,0.497259920073972,0.68186550444837,0.15068247767406356,0.30776797475781387,0.5
2018-02-13,0.38396056936170825,0.296450085325203,0.6388229006171443,0.4296043675196252,0.277105966112099,0.12950148757820337,0.5949830570194832,0.7581057664663621,0.803914996258712,0.44281155901443625,0.6741846204999343,0.7256664537638969,0.39987029230555426,0.7852544451256898,0.6138008837078124,0.8916697737619751,0.4436225176345922,0.3896511717136997,0.29644979597339316,0.14896161452064716,0.14375285911754826,0.49757109394843824,0.6235910228107407,0.1358433737262283,0.29645008532520295,0.0
2018-02-14,0.3883755128710322,0.3273538737386858,0.6481261457651785,0.440832860895593,0.3044868252617128,0.13902684328314344,0.6086691401871872,0.7737888316426096,0.8439100417665544,0.4551284279469688,0.6695211255586201,0.748295156520124,0.4140918145179969,0.789316370324954,0.6174673310143838,0.9999999999999999,0.5670628309787976,0.3895857315743274,0.32735357962122624,0.14716689626596277,0.14375285911754826,0.49787571865149166,0.613834774700064,0.17163028132667005,0.3273538737386857,1.0
2018-02-15,0.3883755128710322,0.3505157888709959,0.6530087115593299,0.4663204086144813,0.3010891790341087,0.13682870020083562,0.6217834041248085,0.7808802380027677,0.8793948586976071,0.46580756830193953,0.6855355677908984,0.7414755424082934,0.4306295455598277,0.7940680564071122,0.6213218012597537,0.9999999999999997,0.6319214850141881,0.3893162791850104,0.3505154916592473,0.16062728317483976,0.14375285911754826,0.4982027060946541,0.6748717611478118,0.16313122218677625,0.35051578887099577,1.0
2018-02-16,0.3883755128710322,0.35284279537008306,0.6552520485183372,0.474476049146374,0.3021883852293817,0.13460338248603174,0.6220883356003013,0.8013024495300407,0.8793948586976071,0.4642020571841886,0.6986882719155368,0.7371358215668229,0.4457775513040256,0.7988197424892703,0.6253642944439222,0.9999999999999997,0.637835863404952,0.3889005657372389,0.35284249868942374,0.11755404506555431,0.14375285911754826,0.49853263350647825,0.5275725676378694,0.1468603392805359,0.352842795370083,0.5
2018-02-19,0.3883755128710322,0.3870250194711283,0.6552520485183372,0.45388151100846896,0.3021883852293817,0.13460338248603174,0.6220883356003013,0.7852784481543101,0.8793948586976071,0.4642020571841886,0.7207903859607868,0.7371358215668229,0.47621253532218466,0.8042611894543225,0.6297828335056876,0.9999999999999999,0.7156889736870312,0.3887827370481482,0.38702471761770996,0.14537217801127839,0.14375285911754826,0.499400010829273,0.8421775746060877,0.16976021257090362,0.38702501947112805,1.0
2018-02-20,0.3883755128710322,0.3931762615355137,0.6567036268946217,0.45090983746535707,0.27780554967994814,0.12727616986339943,0.6155693636940477,0.7849714723965721,0.8650904957403853,0.46371357208335395,0.7092431011149465,0.7420954602968878,0.49830916755454674,0.8095493562231759,0.6343893955062517,0.9999999999999999,0.7269518764191066,0.38836893035636044,0.39317595960177776,0.14537217801127839,0.14375285911754826,0.4997119321816153,0.7602317641955307,0.1492089730684332,0.3931762615355135,0.5
2018-02-21,0.3883755128710322,0.3685823372236782,0.6552520485183372,0.43669280732945026,0.2790046615320769,0.1321338554071963,0.610422757939993,0.7968361520222548,0.8981160913308873,0.4621913548860899,0.7115983466989113,0.7575945899969873,0.5043776346875434,0.8143010423053342,0.6385259001598195,0.8282637566945453,0.6175198362962486,0.3881549967759625,0.3685820396588472,0.13236879772570545,0.14841243494320738,0.5000423124085448,0.6425002480426236,0.1293016073415924,0.368582337223678,0.0
2018-02-22,0.4099528917337282,0.3449508860460241,0.6624439206660764,0.4246843232576955,0.27960421745814146,0.13145542129647955,0.6117570803712893,0.786880748408231,0.8705359309292037,0.46142077056398423,0.6995224297793843,0.7495350662026403,0.501737156622041,0.8184396076026977,0.6423803704051895,0.6802239225933193,0.5231873834992443,0.38794987274818105,0.3449505926781752,0.15865480023143513,0.15038922468786584,0.5003839231159906,0.6820473621581186,0.12890510015417309,0.34495088604602386,0.0
2018-02-23,0.41631566918203017,0.35515997006384664,0.6675903892081012,0.4347465779715002,0.27720587176895456,0.128660212717329,0.6281880121850457,0.784153258812362,0.88837152498067,0.4734716258936303,0.7075778044167987,0.7352759200903848,0.4910362718302682,0.822271612507664,0.6462348406505594,0.6330601228514833,0.5589356761741001,0.38755121426003336,0.3551596759384906,0.13987908415573452,0.15038922468786584,0.5006889656741595,0.6352028942902688,0.1526861774473651,0.35515997006384636,1.0
2018-02-26,0.4289231896382338,0.35742175667624815,0.6699656901258209,0.4258703695078785,0.2797041231149973,0.13045130568544772,0.6403492052919773,0.7995636416181238,0.902062469121082,0.4814300780355876,0.721018121422952,0.7315561171375086,0.4790383100940381,0.8261036174126303,0.6500893108959293,0.650719373175298,0.5670215788610459,0.38713725933515525,0.35742146308852846,0.16053237183925637,0.15038922468786584,0.5014957023975936,0.9015544838279994,0.1467917079689673,0.3574217566762479,0.5
2018-02-27,0.4172621459906158,0.36979602645210924,0.6640274378315217,0.432258048973994,0.2645148037250292,0.12513232428487905,0.6271205775083394,0.7971429613072389,0.8884596844376726,0.4728051820836537,0.7331897415791202,0.7467452139879832,0.47945522768332793,0.8300889025137952,0.6540377926106985,0.6581011345026525,0.6118662663332376,0.3867480834393162,0.3697957317425148,0.13236879772570545,0.15038922468786584,0.5018061371179908,0.619000469557768,0.1539614305981298,0.369796026452109,1.0
2018-02-28,0.40710769242213873,0.3584973292422194,0.6549881206009125,0.4131156211739907,0.2645148037250292,0.12453525878803634,0.6165224345247372,0.7798915563188165,0.8633802253831766,0.46737707167049,0.7166183890297311,0.7343459693521658,0.4839949969889285,0.8339209074187615,0.6577982513866691,0.3863413951433836,0.5530843773924818,0.38639619396464525,0.35849703708916186,0.15020572799749546,0.15038922468786584,0.502171758679348,0.6197635607198181,0.13742185751008437,0.3584973292422192,0.0
2018-03-01,0.4115683315797722,0.3775674288198195,0.6506994052057423,0.4043440717227412,0.2519236413379599,0.12117021110574396,0.6014639852048341,0.7606969148769893,0.8751840025364049,0.4586253396931312,0.698905742677242,0.7145071188105957,0.49149951359614585,0.8381361128142244,0.6618407445708376,0.6419225382384912,0.6254980187830319,0.3860574447793892,0.3775671343723658,0.14551179897857028,0.15038922468786584,0.5024867698288796,0.6725581843229401,0.15867490493235914,0.3775674288198192,1.0
2018-03-02,0.4055904754480423,0.38223602117314864,0.6524148863299002,0.4222142634976672,0.2701108623431792,0.12638064925994252,0.6067248384632512,0.7246598920024679,0.8479238967820304,0.4659438800508383,0.670936547244591,0.7309361992489143,0.49983786538194286,0.8424279583077866,0.6659772492244054,0.6974148108096279,0.6412206087881075,0.3856447081914468,0.38223572687849894,0.1548996570164206,0.15038922468786584,0.5028758978214392,0.6141560950961575,0.14831347486720223,0.3822360211731484,0.5
2018-03-05,0.4063360280355735,0.3990235593990156,0.6611243062485043,0.43222405487023174,0.26711296072792806,0.12491518603093413,0.6185811000946899,0.7403770840932139,0.8066872241117394,0.472839248465118,0.6637462252067219,0.7383757312493392,0.5096585908185483,0.8468730839975476,0.670395788286171,0.839752488637534,0.6942991235246639,0.38527824956115775,0.3990232632324634,0.1389402983518239,0.15038922468786584,0.5037620969368098,0.830177986859587,0.15632112031655518,0.3990235593990154,1.0
2018-03-06,0.41650786416794244,0.37166844663723525,0.661322239601797,0.4369660985100958,0.28260211907339294,0.13514615047908704,0.6212115848947254,0.7508778524482081,0.8436219925839762,0.47674888574736596,0.6831025318789381,0.737135821566823,0.5141057117709733,0.8507817290006131,0.6744382814703394,0.12241016619787085,0.5481302289427895,0.38510112769278626,0.37166815519830587,0.1530522782057985,0.16170060807122905,0.504097443147045,0.6774176549346591,0.12777814506210386,0.371668446637235,0.0
2018-03-07,0.4109194837363372,0.34359123491321397,0.6517550917058897,0.4549543328028127,0.27500745937840887,0.12735759023847823,0.6208303332941187,0.7546281506425282,0.8250575520649193,0.47908143908228423,0.6745989319881063,0.7389956491379334,0.5026636401537963,0.8543071735131821,0.6781047287769107,0.0,0.4304823521587665,0.38496799195451903,0.3435909482212821,0.1602426537210516,0.16455221732762734,0.5044404106350453,0.6404199366861855,0.12600466205505698,0.34359123491321375,0.0
2018-03-08,0.4161235501025107,0.3239191056123618,0.6449590862647362,0.4545043793506446,0.2689117504910504,0.12757472849242316,0.6258625752021566,0.7701067872772882,0.8521282825243698,0.48204447470102035,0.6805422941887294,0.7337259775582438,0.4830685134571733,0.8572194972409565,0.6813011187364858,0.0,0.3611819671257044,0.38472749169769277,0.3239188225653245,0.16126985022287177,0.16455221732762734,0.5047966329534445,0.5821476729792238,0.13064600081174935,0.3239191056123616,0.0
2018-03-09,0.4219562732117032,0.3219379294984828,0.6576273494360568,0.4302505231612282,0.27141000183709313,0.1305598489318178,0.6440471247687185,0.7773686617371883,0.8723421021374113,0.4946216255793136,0.6857529379182853,0.7424054931465126,0.45721962292120255,0.8599785407725322,0.6845915201654602,0.0,0.3540741434270087,0.3843249230617045,0.32193764763818294,0.1664058327332286,0.16455221732762734,0.505123628720414,0.6099510599209322,0.1436234566103247,0.3219379294984826,0.5
2018-03-12,0.42802931595967864,0.3173719987014285,0.6531406755180424,0.4307264406139081,0.268412100221842,0.12852454659966756,0.6427128023374222,0.7740615140130956,0.907725703230542,0.49722583172816137,0.7040354764149375,0.73496588724076,0.4389678973456247,0.8626609442060086,0.6875998871862368,0.0,0.3362839320798133,0.3839347628136425,0.3173717184114349,0.15716106421433512,0.16455221732762734,0.5059648193461258,0.7800473780385606,0.14157643790902422,0.3173719987014283,0.0
2018-03-13,0.4229117069746086,0.3170179863686392,0.6488519349533207,0.4376494602967618,0.274907553721553,0.1309126533034242,0.6358507388931187,0.7481503628523392,0.9081468581725787,0.4899072913704542,0.7114586662652016,0.728146347034257,0.4300273312641868,0.865113427345187,0.6906082542070132,0.0,0.33475187131758327,0.38352780355109334,0.3170177070165066,0.16537863623140842,0.16455221732762734,0.506278450408443,0.6149651050103823,0.14489252405616757,0.317017986368639,0.5
2018-03-14,0.41704884902757744,0.28512367723934934,0.6505014466828981,0.4494954686127367,0.27340860291392743,0.12841595159209265,0.630437245384474,0.7460707852136917,0.8983006138116644,0.48856307910537355,0.701627196545263,0.718536880707769,0.4170102376430259,0.8665695892090742,0.6932405753501927,0.0,0.224636166183459,0.3835836477202282,0.2851234028309468,0.16229704672469197,0.16455221732762734,0.506604976712693,0.5856815376360106,0.1196443143948022,0.2851236772393491,0.0
2018-03-15,0.41696489655742774,0.28619443491435725,0.652018994453763,0.445741663012971,0.26581394321894336,0.12532228790632788,0.629293606924308,0.7484912990518223,0.9045766890219644,0.4871364973806328,0.7030008549891665,0.7213267329224262,0.4050122759067958,0.8677958307786634,0.6957788850239729,0.021942605214533152,0.23494179504028717,0.3831741773966682,0.2861941612230069,0.14791629569544168,0.16455221732762734,0.5069230160632413,0.4823416080015335,0.14612860898683763,0.28619443491435703,0.5
2018-03-16,0.4103642284749044,0.28748694693820964,0.6596067584776393,0.43082869059530493,0.26031779025764945,0.12122445684832657,0.6262438268027631,0.7567761485829265,0.902261896673882,0.4871601635777966,0.6964345663586708,0.7281463470342568,0.39495992958725157,0.8687921520539547,0.6984112061671524,0.05145998667981762,0.24880501571224115,0.3827647173118311,0.28748667392867544,0.14791629569544168,0.16455221732762734,0.5072662665606824,0.45790389539866594,0.14632167498213156,0.2874869469382094,0.5
2018-03-19,0.4132774399142103,0.2975650861241682,0.6577593133947691,0.4244474352117899,0.26581394321894336,0.1226627454448388,0.6121001719093385,0.7154546146164087,0.9029593153927113,0.4741200889405274,0.6863558381188295,0.7272163962960377,0.3884282206883773,0.8699417535254446,0.7012315502491304,0.2755113751822758,0.35403365343270893,0.3823806154743476,0.29756481234638477,0.16321110037546033,0.16910743077312426,0.5081084294070615,0.586066670791053,0.15407178959403556,0.297565086124168,1.0
2018-03-20,0.41681809359425476,0.3073161494302794,0.6666006972720857,0.43703435438772975,0.2601178569590085,0.11913485701238885,0.6138539060037982,0.7217278073923569,0.9050990598019231,0.4760190239246766,0.6812069838606695,0.7377557394554171,0.3958864131190068,0.871474555487431,0.7041459058005076,0.4571395252861008,0.4393376675468837,0.381992413531989,0.3073158749450678,0.1675345732493179,0.17315018270579027,0.5084272778316582,0.5324524816398074,0.15349155650823101,0.3073161494302792,1.0
2018-03-21,0.4138059761254688,0.30786141057895644,0.6782792181682877,0.417960717805577,0.2697111177308269,0.12543083115269796,0.6118714442173051,0.7141249967329735,0.8970884501636794,0.474219468479399,0.6812069838606695,0.7464352550436857,0.4031593088432853,0.8728540772532188,0.7071542728212842,0.4669448959699109,0.4439428869400686,0.3815851532286088,0.3078611368894564,0.137270263132943,0.17315018270579027,0.5087521859878114,0.45848273897686076,0.14562585223533872,0.3078614105789562,0.5
2018-03-22,0.40837373514331904,0.3009377993970273,0.6725389495663847,0.43946292528096087,0.2756070153044734,0.12464380203440636,0.5861004880677833,0.684668142392138,0.8767694862441215,0.45731140352012517,0.6920797168713824,0.7231866343988642,0.40765275397229817,0.8739270386266095,0.7100686283726615,0.36257897595364286,0.3949260802995926,0.3812148307651068,0.3009375276092484,0.1642919685940817,0.17315018270579027,0.5090765580907883,0.546302417640789,0.13946842946324822,0.3009377993970271,0.0
