Date,r_label,c_label
2014-11-02,-0.6579013096417755,0.04761594997712721
2014-11-03,-0.6576799604988709,0.04761594997712721
2014-11-04,-0.657002357093439,1.5324206340199842
2014-11-05,-0.656263726501775,1.5324206340199842
2014-11-06,-0.6567816862092066,-1.43718873406573
2014-11-07,-0.6565501677845815,0.04761594997712721
2014-11-08,-0.6552109310914727,1.5324206340199842
2014-11-09,-0.6549351879022327,0.04761594997712721
2014-11-10,-0.6548771013697018,0.04761594997712721
2014-11-11,-0.6506681798243392,1.5324206340199842
2014-11-12,-0.6508810909695242,0.04761594997712721
2014-11-13,-0.6526076478522369,-1.43718873406573
2014-11-14,-0.6542413867600338,-1.43718873406573
2014-11-15,-0.6533562224057912,1.5324206340199842
2014-11-16,-0.6533919332996824,0.04761594997712721
2014-11-17,-0.6543118290963099,-1.43718873406573
2014-11-18,-0.6539082352969353,0.04761594997712721
2014-11-19,-0.6556195738943874,-1.43718873406573
2014-11-20,-0.6561463486653768,-1.43718873406573
2014-11-21,-0.6559902434083821,0.04761594997712721
2014-11-22,-0.6548862934990978,1.5324206340199842
2014-11-23,-0.6541835255473331,1.5324206340199842
2014-11-24,-0.6543005286170751,0.04761594997712721
2014-11-25,-0.654826248063554,-1.43718873406573
2014-11-26,-0.6547283052120941,0.04761594997712721
2014-11-27,-0.6542177304770537,0.04761594997712721
2014-11-28,-0.6542897546505045,0.04761594997712721
2014-11-29,-0.6540971866671241,0.04761594997712721
2014-11-30,-0.6540069299808895,0.04761594997712721
2014-12-01,-0.6538509764699029,0.04761594997712721
2014-12-02,-0.65432599205706,-1.43718873406573
2014-12-03,-0.6547332783426303,-1.43718873406573
2014-12-04,-0.6541870662875205,0.04761594997712721
2014-12-05,-0.6543429439255033,0.04761594997712721
2014-12-06,-0.6543195888353572,0.04761594997712721
2014-12-07,-0.6553130170687883,-1.43718873406573
2014-12-08,-0.6560430579167246,-1.43718873406573
2014-12-09,-0.6564840961931733,-1.43718873406573
2014-12-10,-0.6561721132981958,0.04761594997712721
2014-12-11,-0.6560187233750722,0.04761594997712721
2014-12-12,-0.6564079265946847,-1.43718873406573
2014-12-13,-0.6560872826813395,0.04761594997712721
2014-12-14,-0.6565609417511522,-1.43718873406573
2014-12-15,-0.6579383747538294,-1.43718873406573
2014-12-16,-0.6584872998436283,-1.43718873406573
2014-12-17,-0.6591186460076104,-1.43718873406573
2014-12-18,-0.6586329323268866,0.04761594997712721
2014-12-19,-0.6577203433304641,1.5324206340199842
2014-12-20,-0.6584069135454619,-1.43718873406573
2014-12-21,-0.657574938466218,1.5324206340199842
2014-12-22,-0.6573725759677733,0.04761594997712721
2014-12-23,-0.6582795135749874,-1.43718873406573
2014-12-24,-0.658545161056329,0.04761594997712721
2014-12-25,-0.6578734320607537,1.5324206340199842
2014-12-26,-0.6587821032511504,-1.43718873406573
2014-12-27,-0.65867843543666,0.04761594997712721
2014-12-28,-0.6590226620591634,-1.43718873406573
2014-12-29,-0.6591682945424217,0.04761594997712721
2014-12-30,-0.6584558838216008,1.5324206340199842
2014-12-31,-0.6589037023855904,-1.43718873406573
2015-01-01,-0.6588447099753753,0.04761594997712721
2015-01-02,-0.6614024901048374,-1.43718873406573
2015-01-03,-0.6626747493288537,-1.43718873406573
2015-01-04,-0.6619003342694764,1.5324206340199842
2015-01-05,-0.6610177312039148,1.5324206340199842
2015-01-06,-0.6604038634210402,1.5324206340199842
2015-01-07,-0.6612316953744284,-1.43718873406573
2015-01-08,-0.6606998738990808,1.5324206340199842
2015-01-09,-0.6618760756008281,-1.43718873406573
2015-01-10,-0.6625643770998265,-1.43718873406573
2015-01-11,-0.6624034527574857,0.04761594997712721
2015-01-12,-0.6655628184398993,-1.43718873406573
2015-01-13,-0.6691608864299106,-1.43718873406573
2015-01-14,-0.6667695325851715,1.5324206340199842
2015-01-15,-0.6669011504049148,0.04761594997712721
2015-01-16,-0.6675669268184476,-1.43718873406573
2015-01-17,-0.6667322387045146,1.5324206340199842
2015-01-18,-0.6663915539717898,0.04761594997712721
2015-01-19,-0.6666587074173022,-1.43718873406573
2015-01-20,-0.6654847658114019,1.5324206340199842
2015-01-21,-0.6649943801929761,1.5324206340199842
2015-01-22,-0.6650340847658971,0.04761594997712721
2015-01-23,-0.6639064015510376,1.5324206340199842
2015-01-24,-0.6634640826302484,1.5324206340199842
2015-01-25,-0.6619757497362887,1.5324206340199842
2015-01-26,-0.6627289939283629,-1.43718873406573
2015-01-27,-0.6649560332869907,-1.43718873406573
2015-01-28,-0.6649863192610946,0.04761594997712721
2015-01-29,-0.6655203261088761,-1.43718873406573
2015-01-30,-0.666195444098631,-1.43718873406573
2015-01-31,-0.6654791155717844,1.5324206340199842
2015-02-01,-0.6646310174791866,1.5324206340199842
2015-02-02,-0.6654568146565579,-1.43718873406573
2015-02-03,-0.6654880812317593,0.04761594997712721
2015-02-04,-0.6662220398857213,-1.43718873406573
2015-02-05,-0.6658336632220162,1.5324206340199842
2015-02-06,-0.6654202001841643,1.5324206340199842
2015-02-07,-0.6657473243418072,-1.43718873406573
2015-02-08,-0.6659960958277097,-1.43718873406573
2015-02-09,-0.6660165125633364,0.04761594997712721
2015-02-10,-0.6660657851819004,0.04761594997712721
2015-02-11,-0.6658714836153373,0.04761594997712721
2015-02-12,-0.6648421191681849,1.5324206340199842
2015-02-13,-0.6631926331632813,1.5324206340199842
2015-02-14,-0.6648874739807233,-1.43718873406573
2015-02-15,-0.664961457057187,0.04761594997712721
2015-02-16,-0.6642256153732162,1.5324206340199842
2015-02-17,-0.664774388717007,-1.43718873406573
2015-02-18,-0.6644762698891274,0.04761594997712721
2015-02-19,-0.6642128825036328,0.04761594997712721
2015-02-20,-0.6641560018920294,0.04761594997712721
2015-02-21,-0.6648006821616722,-1.43718873406573
2015-02-22,-0.6645810677515412,0.04761594997712721
2015-02-23,-0.6645928958930313,0.04761594997712721
2015-02-24,-0.6646882004332151,0.04761594997712721
2015-02-25,-0.6647668554473808,0.04761594997712721
2015-02-26,-0.6634557952289458,1.5324206340199842
2015-02-27,-0.6634230226895739,0.04761594997712721
2015-02-28,-0.6629755811914224,1.5324206340199842
2015-03-01,-0.6618102270300679,1.5324206340199842
2015-03-02,-0.6613557799245454,0.04761594997712721
2015-03-03,-0.662004452723627,-1.43718873406573
2015-03-04,-0.6617719548474955,0.04761594997712721
2015-03-05,-0.6620322544316448,0.04761594997712721
2015-03-06,-0.6617657033718007,0.04761594997712721
2015-03-07,-0.6619093746528643,0.04761594997712721
2015-03-08,-0.6607602205274586,1.5324206340199842
2015-03-09,-0.6605980132415953,0.04761594997712721
2015-03-10,-0.6602500205590743,0.04761594997712721
2015-03-11,-0.6604025827766997,0.04761594997712721
2015-03-12,-0.6610819197653143,-1.43718873406573
2015-03-13,-0.6613419917304516,0.04761594997712721
2015-03-14,-0.6610023611726462,0.04761594997712721
2015-03-15,-0.6606859362581609,0.04761594997712721
2015-03-16,-0.6610692627687349,-1.43718873406573
2015-03-17,-0.6632696304672683,-1.43718873406573
2015-03-18,-0.662920883653071,0.04761594997712721
2015-03-19,-0.6628590310605226,0.04761594997712721
2015-03-20,-0.6629889164466741,0.04761594997712721
2015-03-21,-0.6623910969537403,1.5324206340199842
2015-03-22,-0.6624830113501536,0.04761594997712721
2015-03-23,-0.6640760662335232,-1.43718873406573
2015-03-24,-0.6640307114209848,0.04761594997712721
2015-03-25,-0.6638547941132136,0.04761594997712721
2015-03-26,-0.663968028823756,0.04761594997712721
2015-03-27,-0.6635333949186011,1.5324206340199842
2015-03-28,-0.6642931952279771,-1.43718873406573
2015-03-29,-0.6639305854962729,0.04761594997712721
2015-03-30,-0.6641793569821755,0.04761594997712721
2015-03-31,-0.6639497215875592,0.04761594997712721
2015-04-01,-0.6635177995675025,1.5324206340199842
2015-04-02,-0.6634185772212929,0.04761594997712721
2015-04-03,-0.663465664467423,0.04761594997712721
2015-04-04,-0.6629457470065696,1.5324206340199842
2015-04-05,-0.6633304300344882,-1.43718873406573
2015-04-06,-0.6635046160582587,0.04761594997712721
2015-04-07,-0.6641192356736277,-1.43718873406573
2015-04-08,-0.664220643392271,0.04761594997712721
2015-04-09,-0.6647935248082931,-1.43718873406573
2015-04-10,-0.6647573621251507,0.04761594997712721
2015-04-11,-0.6647874227794246,0.04761594997712721
2015-04-12,-0.6656588000891643,-1.43718873406573
2015-04-13,-0.6660677440849133,-1.43718873406573
2015-04-14,-0.6657156071269457,0.04761594997712721
2015-04-15,-0.6653584970384419,0.04761594997712721
2015-04-16,-0.6657872542345583,-1.43718873406573
2015-04-17,-0.665751543340667,0.04761594997712721
2015-04-18,-0.6658084998252743,0.04761594997712721
2015-04-19,-0.6656558617346451,0.04761594997712721
2015-04-20,-0.664854023182679,1.5324206340199842
2015-04-21,-0.6649363695334493,0.04761594997712721
2015-04-22,-0.6647641424126915,0.04761594997712721
2015-04-23,-0.665155456281325,-1.43718873406573
2015-04-24,-0.6655229632705613,-1.43718873406573
2015-04-25,-0.6660473273492865,-1.43718873406573
2015-04-26,-0.6653047801011879,1.5324206340199842
2015-04-27,-0.6655632702291504,-1.43718873406573
2015-04-28,-0.665566810969338,0.04761594997712721
2015-04-29,-0.6647880251650928,1.5324206340199842
2015-04-30,-0.6650943566708618,-1.43718873406573
2015-05-01,-0.6648795636452589,0.04761594997712721
2015-05-02,-0.66447061964951,1.5324206340199842
2015-05-03,-0.6645715744293113,0.04761594997712721
2015-05-04,-0.6647898334716886,0.04761594997712721
2015-05-05,-0.6652674114971179,-1.43718873406573
2015-05-06,-0.6646984467375305,1.5324206340199842
2015-05-07,-0.664206554005343,1.5324206340199842
2015-05-08,-0.6643595691618105,0.04761594997712721
2015-05-09,-0.664475290437621,0.04761594997712721
2015-05-10,-0.664335008150737,0.04761594997712721
2015-05-11,-0.6644138137613197,0.04761594997712721
2015-05-12,-0.6647705467839853,-1.43718873406573
2015-05-13,-0.6647289591810556,0.04761594997712721
2015-05-14,-0.6646780300019037,0.04761594997712721
2015-05-15,-0.6647874227794246,0.04761594997712721
2015-05-16,-0.6647385272266987,0.04761594997712721
2015-05-17,-0.6650153245908581,-1.43718873406573
2015-05-18,-0.6651043006327522,0.04761594997712721
2015-05-19,-0.6649482723983524,0.04761594997712721
2015-05-20,-0.6648483729430616,0.04761594997712721
2015-05-21,-0.6644713726315954,0.04761594997712721
2015-05-22,-0.6645825748653029,0.04761594997712721
2015-05-23,-0.6644257924992268,0.04761594997712721
2015-05-24,-0.6647153227329697,-1.43718873406573
2015-05-25,-0.6647148709437185,0.04761594997712721
2015-05-26,-0.6647022886705521,0.04761594997712721
2015-05-27,-0.6646928712213261,0.04761594997712721
2015-05-28,-0.6647163780574802,0.04761594997712721
2015-05-29,-0.664998976257674,-1.43718873406573
2015-05-30,-0.6652366725841717,0.04761594997712721
2015-05-31,-0.6657839399637918,-1.43718873406573
2015-06-01,-0.6655671880351761,0.04761594997712721
2015-06-02,-0.6655618389883928,0.04761594997712721
2015-06-03,-0.6656786144391228,0.04761594997712721
2015-06-04,-0.6656313018731626,0.04761594997712721
2015-06-05,-0.6655810498030921,0.04761594997712721
2015-06-06,-0.6657873301075623,0.04761594997712721
2015-06-07,-0.6653648255367316,1.5324206340199842
2015-06-08,-0.6653227102715465,0.04761594997712721
2015-06-09,-0.6653411692537514,0.04761594997712721
2015-06-10,-0.6652732123331524,0.04761594997712721
2015-06-11,-0.6652523438082745,0.04761594997712721
2015-06-12,-0.6650700221292094,0.04761594997712721
2015-06-13,-0.6649840591652477,0.04761594997712721
2015-06-14,-0.664736945389524,0.04761594997712721
2015-06-15,-0.6636767661564213,1.5324206340199842
2015-06-16,-0.6637981388214403,0.04761594997712721
2015-06-17,-0.6638190073463183,0.04761594997712721
2015-06-18,-0.6641505769722421,-1.43718873406573
2015-06-19,-0.6641049209668696,0.04761594997712721
2015-06-20,-0.6642004519764745,0.04761594997712721
2015-06-21,-0.6639709671782753,0.04761594997712721
2015-06-22,-0.6641739320623881,0.04761594997712721
2015-06-23,-0.66445879150802,-1.43718873406573
2015-06-24,-0.6642867161332703,0.04761594997712721
2015-06-25,-0.6642268212941437,0.04761594997712721
2015-06-26,-0.6636696088030424,1.5324206340199842
2015-06-27,-0.6638187061534842,0.04761594997712721
2015-06-28,-0.6632119968735796,1.5324206340199842
2015-06-29,-0.6627593569250619,1.5324206340199842
2015-06-30,-0.6630946926110034,-1.43718873406573
2015-07-01,-0.6633364573399438,0.04761594997712721
2015-07-02,-0.663266843858757,0.04761594997712721
2015-07-03,-0.6629240496266023,0.04761594997712721
2015-07-04,-0.662093279318695,1.5324206340199842
2015-07-05,-0.6623104830365619,0.04761594997712721
2015-07-06,-0.6625231665627349,0.04761594997712721
2015-07-07,-0.6621782616815594,0.04761594997712721
2015-07-08,-0.6622955659441355,0.04761594997712721
2015-07-09,-0.6611152946903546,1.5324206340199842
2015-07-10,-0.6604959295634616,1.5324206340199842
2015-07-11,-0.6591585000273574,1.5324206340199842
2015-07-12,-0.6605758652219678,-1.43718873406573
2015-07-13,-0.6609216736816457,-1.43718873406573
2015-07-14,-0.6610448523540785,0.04761594997712721
2015-07-15,-0.6616279823735979,-1.43718873406573
2015-07-16,-0.6615237880464433,0.04761594997712721
2015-07-17,-0.6618681641157727,-1.43718873406573
2015-07-18,-0.6619651252165442,0.04761594997712721
2015-07-19,-0.6615607795846751,0.04761594997712721
2015-07-20,-0.6617979470993266,0.04761594997712721
2015-07-21,-0.6616933021325118,0.04761594997712721
2015-07-22,-0.6617816734895556,0.04761594997712721
2015-07-23,-0.6608603453025795,1.5324206340199842
2015-07-24,-0.660828779833726,0.04761594997712721
2015-07-25,-0.6605282491639914,0.04761594997712721
2015-07-26,-0.6604575815078851,0.04761594997712721
2015-07-27,-0.6603970831334993,0.04761594997712721
2015-07-28,-0.6607615011717992,-1.43718873406573
2015-07-29,-0.6609022363975254,0.04761594997712721
2015-07-30,-0.6611336789491464,0.04761594997712721
2015-07-31,-0.6613633879175848,0.04761594997712721
2015-08-01,-0.6612870688722701,0.04761594997712721
2015-08-02,-0.6613915666914407,0.04761594997712721
2015-08-03,-0.6610908865748801,0.04761594997712721
2015-08-04,-0.6613422193494636,0.04761594997712721
2015-08-05,-0.6615912161551961,0.04761594997712721
2015-08-06,-0.6615152741757196,0.04761594997712721
2015-08-07,-0.6629156852027048,-1.43718873406573
2015-08-08,-0.6626078477327652,0.04761594997712721
2015-08-09,-0.6626540314003928,0.04761594997712721
2015-08-10,-0.6622083234854241,0.04761594997712721
2015-08-11,-0.6625104336931514,-1.43718873406573
2015-08-12,-0.6626834149455854,0.04761594997712721
2015-08-13,-0.6625628711356558,0.04761594997712721
2015-08-14,-0.662873948152949,-1.43718873406573
2015-08-15,-0.663103282354731,0.04761594997712721
2015-08-16,-0.6631432858213042,0.04761594997712721
2015-08-17,-0.6666764881408347,-1.43718873406573
2015-08-18,-0.6655008129517518,1.5324206340199842
2015-08-19,-0.6648479200042194,1.5324206340199842
2015-08-20,-0.665057439856043,0.04761594997712721
2015-08-21,-0.6652216048953283,0.04761594997712721
2015-08-22,-0.6653889336089629,0.04761594997712721
2015-08-23,-0.6667204864360285,-1.43718873406573
2015-08-24,-0.6658831623100013,1.5324206340199842
2015-08-25,-0.6655650785357462,0.04761594997712721
2015-08-26,-0.6656450889176655,0.04761594997712721
2015-08-27,-0.6651458135122689,1.5324206340199842
2015-08-28,-0.665267562093535,0.04761594997712721
2015-08-29,-0.6653443329281008,0.04761594997712721
2015-08-30,-0.6652467682920701,0.04761594997712721
2015-08-31,-0.6653925502221544,0.04761594997712721
2015-09-01,-0.665304930697605,0.04761594997712721
2015-09-02,-0.6654632190278517,0.04761594997712721
2015-09-03,-0.6652285357792863,0.04761594997712721
2015-09-04,-0.6648728580811311,0.04761594997712721
2015-09-05,-0.6645096459637587,0.04761594997712721
2015-09-06,-0.6645091183015035,0.04761594997712721
2015-09-07,-0.6642258418426373,0.04761594997712721
2015-09-08,-0.6646356135438846,-1.43718873406573
2015-09-09,-0.6646123331771516,0.04761594997712721
2015-09-10,-0.6644895304209661,0.04761594997712721
2015-09-11,-0.6648570362606113,-1.43718873406573
2015-09-12,-0.6652124139155233,-1.43718873406573
2015-09-13,-0.6652024688040421,0.04761594997712721
2015-09-14,-0.6652280839900351,0.04761594997712721
2015-09-15,-0.6653194707241932,0.04761594997712721
2015-09-16,-0.665265301997688,0.04761594997712721
2015-09-17,-0.665026851539514,0.04761594997712721
2015-09-18,-0.6651385055624728,0.04761594997712721
2015-09-19,-0.6651596752801848,0.04761594997712721
2015-09-20,-0.6654706017010609,-1.43718873406573
2015-09-21,-0.6652044277070549,0.04761594997712721
2015-09-22,-0.6652296658272098,0.04761594997712721
2015-09-23,-0.664909773746359,0.04761594997712721
2015-09-24,-0.6648634406319051,0.04761594997712721
2015-09-25,-0.664924013729704,0.04761594997712721
2015-09-26,-0.665043275745702,0.04761594997712721
2015-09-27,-0.6645622328530892,1.5324206340199842
2015-09-28,-0.6647471916938393,0.04761594997712721
2015-09-29,-0.6647944295363866,0.04761594997712721
2015-09-30,-0.6646822490007636,0.04761594997712721
2015-10-01,-0.6647015356884668,0.04761594997712721
2015-10-02,-0.6645932729588695,0.04761594997712721
2015-10-03,-0.6646287573833397,0.04761594997712721
2015-10-04,-0.6644687366195012,0.04761594997712721
2015-10-05,-0.6640408071288831,1.5324206340199842
2015-10-06,-0.6642739085402738,0.04761594997712721
2015-10-07,-0.6643240088643363,0.04761594997712721
2015-10-08,-0.6642014314279808,0.04761594997712721
2015-10-09,-0.6641253388520872,0.04761594997712721
2015-10-10,-0.6639664469865814,0.04761594997712721
2015-10-11,-0.6640976888900775,0.04761594997712721
2015-10-12,-0.6637812628260011,0.04761594997712721
2015-10-13,-0.6635943450822381,0.04761594997712721
2015-10-14,-0.66341872781771,0.04761594997712721
2015-10-15,-0.6627746510833264,1.5324206340199842
2015-10-16,-0.6621891850949561,1.5324206340199842
2015-10-17,-0.6628670161194,-1.43718873406573
2015-10-18,-0.6627318564098782,0.04761594997712721
2015-10-19,-0.662277859944016,0.04761594997712721
2015-10-20,-0.6625182693052027,0.04761594997712721
2015-10-21,-0.661934311580185,1.5324206340199842
2015-10-22,-0.6617479973716812,0.04761594997712721
2015-10-23,-0.661359396537737,0.04761594997712721
2015-10-24,-0.6612067584471076,0.04761594997712721
2015-10-25,-0.6610847086730075,0.04761594997712721
2015-10-26,-0.6604452257041399,1.5324206340199842
2015-10-27,-0.6596292966156548,1.5324206340199842
2015-10-28,-0.6589333848244352,1.5324206340199842
2015-10-29,-0.6578665759002088,1.5324206340199842
2015-10-30,-0.6589099561604671,-1.43718873406573
2015-10-31,-0.65806125453261,1.5324206340199842
2015-11-01,-0.6553672616682975,1.5324206340199842
2015-11-02,-0.6521858215400784,1.5324206340199842
2015-11-03,-0.6515721055032119,0.04761594997712721
2015-11-04,-0.6534713401463424,-1.43718873406573
2015-11-05,-0.6543666760814875,-1.43718873406573
2015-11-06,-0.6534616973772862,1.5324206340199842
2015-11-07,-0.654449699541339,-1.43718873406573
2015-11-08,-0.6539306868085789,0.04761594997712721
2015-11-09,-0.657203287201535,-1.43718873406573
2015-11-10,-0.6591421505445825,-1.43718873406573
2015-11-11,-0.657102858934398,1.5324206340199842
2015-11-12,-0.657208260332071,0.04761594997712721
2015-11-13,-0.6574980906090571,0.04761594997712721
2015-11-14,-0.6584579185976177,-1.43718873406573
2015-11-15,-0.6576604473417466,1.5324206340199842
2015-11-16,-0.6573332484606905,0.04761594997712721
2015-11-17,-0.6573712194504288,0.04761594997712721
2015-11-18,-0.6580071616791089,-1.43718873406573
2015-11-19,-0.6583180869503938,0.04761594997712721
2015-11-20,-0.6579485463347318,0.04761594997712721
2015-11-21,-0.6581286826413629,0.04761594997712721
2015-11-22,-0.6582409401995809,0.04761594997712721
2015-11-23,-0.6584669589810056,0.04761594997712721
2015-11-24,-0.6578521876196286,1.5324206340199842
2015-11-25,-0.6560080252815056,1.5324206340199842
2015-11-26,-0.6556043556091269,0.04761594997712721
2015-11-27,-0.6556541535907643,0.04761594997712721
2015-11-28,-0.6546059542451598,1.5324206340199842
2015-11-29,-0.6541518819062936,0.04761594997712721
2015-11-30,-0.6552693946898417,-1.43718873406573
2015-12-01,-0.65551809030274,0.04761594997712721
2015-12-02,-0.6553780356348681,0.04761594997712721
2015-12-03,-0.6552170331203413,0.04761594997712721
2015-12-04,-0.6532758338084428,1.5324206340199842
2015-12-05,-0.6532883413581961,0.04761594997712721
2015-12-06,-0.6527795714809784,0.04761594997712721
2015-12-07,-0.6512707471279789,1.5324206340199842
2015-12-08,-0.6511200679403625,0.04761594997712721
2015-12-09,-0.6512770744766777,0.04761594997712721
2015-12-10,-0.6485302694032046,1.5324206340199842
2015-12-11,-0.6498065958800726,-1.43718873406573
2015-12-12,-0.6499001679866646,0.04761594997712721
2015-12-13,-0.6491146018948786,1.5324206340199842
2015-12-14,-0.6475219976511692,1.5324206340199842
2015-12-15,-0.648304551814614,-1.43718873406573
2015-12-16,-0.6482183623812311,0.04761594997712721
2015-12-17,-0.6476504529461542,0.04761594997712721
2015-12-18,-0.6477479428587718,0.04761594997712721
2015-12-19,-0.6492273859657608,-1.43718873406573
2015-12-20,-0.6495322092081772,0.04761594997712721
2015-12-21,-0.6496879373993338,0.04761594997712721
2015-12-22,-0.6492487821528939,0.04761594997712721
2015-12-23,-0.6483007098815923,1.5324206340199842
2015-12-24,-0.6482503807889268,0.04761594997712721
2015-12-25,-0.6511418411933337,-1.43718873406573
2015-12-26,-0.650723780941193,0.04761594997712721
2015-12-27,-0.6507647661584545,0.04761594997712721
2015-12-28,-0.6499583303921995,1.5324206340199842
2015-12-29,-0.6504377167242246,-1.43718873406573
2015-12-30,-0.6501403520280213,0.04761594997712721
2015-12-31,-0.649856545607718,0.04761594997712721
2016-01-01,-0.6499240518886568,0.04761594997712721
2016-01-02,-0.6501822408237853,0.04761594997712721
2016-01-03,-0.649950193587314,0.04761594997712721
2016-01-04,-0.6500354035691904,0.04761594997712721
2016-01-05,-0.6502504966380365,0.04761594997712721
2016-01-06,-0.6480699432894617,1.5324206340199842
2016-01-07,-0.6484329289374129,0.04761594997712721
2016-01-08,-0.648856263512924,0.04761594997712721
2016-01-09,-0.6488276340994078,0.04761594997712721
2016-01-10,-0.6487947098140276,0.04761594997712721
2016-01-11,-0.6497543860565802,-1.43718873406573
2016-01-12,-0.6500044381868232,0.04761594997712721
2016-01-13,-0.6501600146319718,0.04761594997712721
2016-01-14,-0.6551305447933062,-1.43718873406573
2016-01-15,-0.6533822882314443,1.5324206340199842
2016-01-16,-0.6537768416474311,0.04761594997712721
2016-01-17,-0.6534100140664582,0.04761594997712721
2016-01-18,-0.6539388236134643,-1.43718873406573
2016-01-19,-0.6509191355330846,1.5324206340199842
2016-01-20,-0.6516701219284938,-1.43718873406573
2016-01-21,-0.6537623016208429,-1.43718873406573
2016-01-22,-0.6533856795248058,0.04761594997712721
2016-01-23,-0.6522194217849488,1.5324206340199842
2016-01-24,-0.6530666151494533,-1.43718873406573
2016-01-25,-0.6530344449957495,0.04761594997712721
2016-01-26,-0.6528220649615926,0.04761594997712721
2016-01-27,-0.6539282749667239,-1.43718873406573
2016-01-28,-0.6539896769196122,0.04761594997712721
2016-01-29,-0.6540815154430214,0.04761594997712721
2016-01-30,-0.6547963380056973,-1.43718873406573
2016-01-31,-0.654473206377493,0.04761594997712721
2016-02-01,-0.6543683337916661,0.04761594997712721
2016-02-02,-0.6547072860907992,0.04761594997712721
2016-02-03,-0.653227240598142,1.5324206340199842
2016-02-04,-0.6534566483737462,0.04761594997712721
2016-02-05,-0.6542120790878453,-1.43718873406573
2016-02-06,-0.6542046964146361,0.04761594997712721
2016-02-07,-0.6544437492584784,0.04761594997712721
2016-02-08,-0.6542492223720852,0.04761594997712721
2016-02-09,-0.653825814222752,0.04761594997712721
2016-02-10,-0.6539761163445303,0.04761594997712721
2016-02-11,-0.6536288754945038,0.04761594997712721
2016-02-12,-0.6530565217407369,0.04761594997712721
2016-02-13,-0.6518985502525916,1.5324206340199842
2016-02-14,-0.6524293187026106,-1.43718873406573
2016-02-15,-0.6518791129684712,0.04761594997712721
2016-02-16,-0.6512135641739505,0.04761594997712721
2016-02-17,-0.6507576846780795,0.04761594997712721
2016-02-18,-0.6508773226103246,0.04761594997712721
2016-02-19,-0.6496433355688808,1.5324206340199842
2016-02-20,-0.6495202304702701,0.04761594997712721
2016-02-21,-0.6495993384232779,0.04761594997712721
2016-02-22,-0.6508810150965202,-1.43718873406573
2016-02-23,-0.6505631577916862,0.04761594997712721
2016-02-24,-0.6505941208748715,0.04761594997712721
2016-02-25,-0.6500209371164243,0.04761594997712721
2016-02-26,-0.6499932871544145,0.04761594997712721
2016-02-27,-0.6499190787581207,0.04761594997712721
2016-02-28,-0.6496031803562995,0.04761594997712721
2016-02-29,-0.6497971048570245,0.04761594997712721
2016-03-01,-0.6506359337976314,-1.43718873406573
2016-03-02,-0.6508120787244147,0.04761594997712721
2016-03-03,-0.651619116876338,-1.43718873406573
2016-03-04,-0.6524003122232562,-1.43718873406573
2016-03-05,-0.6518626140388701,0.04761594997712721
2016-03-06,-0.651364316935389,0.04761594997712721
2016-03-07,-0.6513906126792363,0.04761594997712721
2016-03-08,-0.6513237110831476,0.04761594997712721
2016-03-09,-0.6511526128607225,0.04761594997712721
2016-03-10,-0.6508091403698955,0.04761594997712721
2016-03-11,-0.6515675094385139,-1.43718873406573
2016-03-12,-0.6513836047726832,0.04761594997712721
2016-03-13,-0.6512048249833967,0.04761594997712721
2016-03-14,-0.6511752919913781,0.04761594997712721
