Date,r_label,c_label
2011-07-25,0.0004703578802799855,0.5
2011-07-26,0.00047242661433374714,0.5
2011-07-27,0.00045691119113406534,0.0
2011-07-28,0.000457255985623261,0.5
2011-07-29,0.00044311974038036185,0.0
2011-08-01,0.00040726190265790823,0.0
2011-08-02,0.0003110664761083548,0.0
2011-08-03,0.0003624396712676657,1.0
2011-08-04,0.0003296849181851484,0.0
2011-08-05,0.0002607276150945125,0.0
2011-08-08,0.0003362358819542168,1.0
2011-08-09,0.0003358911203464334,0.5
2011-08-10,0.00031803115380676326,0.0
2011-08-11,0.00031799666120527876,0.5
2011-08-12,0.0003762311549027815,1.0
2011-08-15,0.00036968019113371313,0.0
2011-08-16,0.00036933539664451746,0.5
2011-08-17,0.0003651979614184064,0.5
2011-08-18,0.0003934704519042047,1.0
2011-08-19,0.0003676114570799514,0.0
2011-08-22,0.0003689906021553218,0.5
2011-08-23,0.00036588751751538543,0.5
2011-08-24,0.00032475448193901714,0.0
2011-08-25,0.0002737950335904586,0.0
2011-08-26,0.00030103317349008225,1.0
2011-08-29,0.0002948959894131785,0.0
2011-08-30,0.00027451908228892213,0.0
2011-08-31,0.0002748638767781178,0.5
2011-09-01,0.00028968971099940826,1.0
2011-09-02,0.0002542111439269286,0.0
2011-09-05,0.00022842111786493813,0.0
2011-09-06,0.00023955773983164823,1.0
2011-09-07,0.00021693973429044467,0.0
2011-09-08,0.00016522174464193813,0.0
2011-09-09,0.00020135537520991236,1.0
2011-09-12,0.00019177029556317044,0.0
2011-09-13,0.00018552966656322552,0.0
2011-09-14,0.00015867079731357592,0.0
2011-09-15,0.00015798122477589073,0.5
2011-09-16,0.00018004756242252247,1.0
2011-09-19,0.00020252764687990653,1.0
2011-09-20,0.00018525384083629268,0.0
2011-09-21,0.00017894424307408495,0.0
2011-09-22,0.000182978249817861,0.5
2011-09-23,0.00015970514789975058,0.0
2011-09-26,0.00016129118282120326,0.5
2011-09-27,0.0001563262375328814,0.0
2011-09-28,0.0001565675870990359,0.5
2011-09-29,0.00016901438537885352,1.0
2011-09-30,0.00016501487123656198,0.0
2011-10-03,0.00016280823253968696,0.5
2011-10-04,0.00015970514789975058,0.0
2011-10-05,0.00015501606121977386,0.0
2011-10-06,0.00013912140025153035,0.0
2011-10-07,0.00013315658053781216,0.0
2011-10-10,0.00012732969834861957,0.0
2011-10-11,0.00013488052010237817,1.0
2011-10-12,0.0001312947363301328,0.0
2011-10-13,0.00012929496281828087,0.0
2011-10-14,8.005944581393526e-05,0.0
2011-10-17,7.519795366900763e-05,0.0
2011-10-18,7.006063579714715e-05,0.0
2011-10-19,7.274997362633119e-05,1.0
2011-10-20,8.040423208277785e-05,1.0
2011-10-21,7.954226230049485e-05,0.5
2011-10-24,8.729996567998267e-05,1.0
2011-10-25,8.740340238267075e-05,0.5
2011-10-26,9.66092031590856e-05,1.0
2011-10-27,0.00010178099719172441,1.0
2011-10-28,0.00010378076248322326,0.5
2011-10-31,0.00010040185211635406,0.0
2011-11-01,0.0001039876441089525,1.0
2011-11-02,0.00010047081265826381,0.0
2011-11-03,9.898823088020537e-05,0.0
2011-11-04,9.547140764986976e-05,0.0
2011-11-07,9.643681413484084e-05,0.5
2011-11-08,9.350612673950231e-05,0.0
2011-11-09,8.971346956188078e-05,0.0
2011-11-10,9.798834823445596e-05,1.0
2011-11-11,6.833670445293422e-05,0.0
2011-11-14,7.209487724942434e-05,1.0
2011-11-15,8.005944581393526e-05,1.0
2011-11-16,6.937106325946198e-05,0.0
2011-11-17,6.247532966225717e-05,0.0
2011-11-18,7.088812119829876e-05,1.0
2011-11-21,7.209487724942434e-05,0.5
2011-11-22,7.219831395211242e-05,0.5
2011-11-23,7.56461766405383e-05,1.0
2011-11-24,7.819760160625591e-05,1.0
2011-11-25,7.971465954509267e-05,0.5
2011-11-28,8.66103931422975e-05,1.0
2011-11-29,9.419569105683443e-05,1.0
2011-11-30,9.729877569677078e-05,1.0
2011-12-01,9.919510428558154e-05,0.5
2011-12-02,9.10926228576042e-05,0.0
2011-12-05,9.626441689024301e-05,1.0
2011-12-06,9.488527181487266e-05,0.5
2011-12-07,9.4540477325677e-05,0.5
2011-12-08,9.419569105683443e-05,0.5
2011-12-09,9.988467682326671e-05,1.0
2011-12-12,0.00010384971480477994,1.0
2011-12-13,0.00010040185211635406,0.0
2011-12-14,0.00010212579168092007,0.5
2011-12-15,0.00010212579168092007,0.5
2011-12-16,0.00011315896050423594,1.0
2011-12-19,0.00012798478650517334,1.0
2011-12-20,0.00012591606889211782,0.0
2011-12-21,0.00012591606889211782,0.5
2011-12-22,0.0001278813415821322,0.5
2011-12-23,0.00013032933806551478,0.5
2011-12-26,0.00013212222995163746,0.5
2011-12-27,0.00013612174409392903,1.0
2011-12-28,0.00013543217155624385,0.5
2011-12-29,0.00013825943046924736,0.5
2011-12-30,0.00017166924704725922,1.0
2012-01-02,0.0001600844185497246,0.0
2012-01-03,0.00018397812424325734,1.0
2012-01-04,0.00023135180526027667,1.0
2012-01-05,0.00022269766415808058,0.0
2012-01-06,0.00020990607138906728,0.0
2012-01-09,0.00021107835949976762,0.5
2012-01-10,0.00022969683445797347,1.0
2012-01-11,0.00022624895532884147,0.0
2012-01-12,0.0002128022826236275,0.0
2012-01-13,0.00022221496502577157,1.0
2012-01-16,0.0001848745701863187,0.0
2012-01-17,0.00019590774722998762,1.0
2012-01-18,0.00021107835949976762,1.0
2012-01-19,0.0002155605727743682,0.5
2012-01-20,0.0002109404384159481,0.0
2012-01-23,0.00020866484739751642,0.5
2012-01-24,0.00019004637243931057,0.0
2012-01-25,0.0001759101271964114,0.0
2012-01-26,0.00017425515639410823,0.5
2012-01-27,0.00018108191300869717,1.0
2012-01-30,0.000180875039603321,0.5
2012-01-31,0.00020128642288835566,1.0
2012-02-01,0.0002021139000691542,0.5
2012-02-02,0.00019725241614457965,0.0
2012-02-03,0.00017980621285636797,0.0
2012-02-06,0.00018797765482625505,1.0
2012-02-07,0.0001848745701863187,0.0
2012-02-08,0.0001928046790307574,1.0
2012-02-09,0.00019566638122312698,0.5
2012-02-10,0.00017315183704567073,0.0
2012-02-13,0.00014567233113918645,0.0
2012-02-14,0.00014091429213765306,0.0
2012-02-15,0.0001391558764123087,0.5
2012-02-16,0.00014384497953299157,1.0
2012-02-17,0.0001421555161292039,0.5
2012-02-20,0.00013908690765004588,0.0
2012-02-21,0.00014436215482607892,1.0
2012-02-22,0.00016470455290814464,1.0
2012-02-23,0.0001651872684811598,0.5
2012-02-24,0.00016267031145586746,0.0
2012-02-27,0.0001596361955781939,0.0
2012-02-28,0.00015936036985126107,0.5
2012-02-29,0.00016146356362509493,0.5
2012-03-01,0.00015401617035367137,0.0
2012-03-02,0.00016363572616119162,1.0
2012-03-05,0.0001638425995665678,0.5
2012-03-06,0.0001620497076804451,0.5
2012-03-07,0.00016177386551280613,0.5
2012-03-08,0.0001593948460120394,0.0
2012-03-09,0.00016039472043743577,0.5
2012-03-12,0.00017349661509416024,1.0
2012-03-13,0.00017728925583107563,0.5
2012-03-14,0.00017546190422488075,0.5
2012-03-15,0.0001760480482802309,0.5
2012-03-16,0.00015363689970369738,0.0
2012-03-19,0.00015860182855131308,1.0
2012-03-20,0.0001578088275312929,0.5
2012-03-21,0.00015398169419289303,0.0
2012-03-22,0.00015336109041747068,0.5
2012-03-23,0.0001510510067975545,0.0
2012-03-26,0.0001576709064474734,1.0
2012-03-27,0.0001568779054274532,0.5
2012-03-28,0.0001575674779651384,0.5
2012-03-29,0.00015936036985126107,0.5
2012-03-30,0.00016329093167199597,1.0
2012-04-02,0.00016253240681275412,0.5
2012-04-03,0.00016108429297512095,0.5
2012-04-04,0.00016139461130353826,0.5
2012-04-05,0.00016246345449119742,0.5
2012-04-06,0.00015977411666201342,0.0
2012-04-09,0.0001585673688312409,0.5
2012-04-10,0.00016170491319124943,0.5
2012-04-11,0.0001614290874643166,0.5
2012-04-12,0.00016211866000200178,0.5
2012-04-13,0.0001618428178343628,0.5
2012-04-16,0.00016335988399355264,0.5
2012-04-17,0.00016825586051961167,1.0
2012-04-18,0.00016894543305729685,0.5
2012-04-19,0.00017625490524490094,1.0
2012-04-20,0.00016280823253968696,0.0
2012-04-23,0.00016756628798192651,1.0
2012-04-24,0.00016873855965192068,0.5
2012-04-25,0.00016756628798192651,0.5
2012-04-26,0.00016794554219119436,0.5
2012-04-27,0.00016242896188971295,0.0
2012-04-30,0.0001641873776150573,0.5
2012-05-01,0.00016673879436042183,0.5
2012-05-02,0.00016880751197347735,0.5
2012-05-03,0.00016649744479426732,0.5
2012-05-04,0.00016625609522811282,0.5
2012-05-07,0.0001659113171796233,0.5
2012-05-08,0.000165704427333541,0.5
2012-05-09,0.00015901557536206543,0.0
2012-05-10,0.00016280823253968696,0.5
2012-05-11,0.00016439425102043347,0.5
2012-05-14,0.00016539414188653596,0.5
2012-05-15,0.0001672559860942153,0.5
2012-05-16,0.00016763524030348318,0.5
2012-05-17,0.00016825586051961167,0.5
2012-05-18,0.00016763524030348318,0.5
2012-05-21,0.00016760076414270485,0.5
2012-05-22,0.00016901438537885352,0.5
2012-05-23,0.00016829033668039,0.5
2012-05-24,0.00016918678262345136,0.5
2012-05-25,0.00016887646429503405,0.5
2012-05-28,0.0001693591798680492,0.5
2012-05-29,0.00016884200457496185,0.5
2012-05-30,0.0001703935304542239,0.5
2012-05-31,0.0001736689958980519,0.5
2012-06-01,0.00017335869401034074,0.5
2012-06-04,0.0001793579898848373,1.0
2012-06-05,0.00018004756242252247,0.5
2012-06-06,0.00018456426829860752,1.0
2012-06-07,0.00018601236569553453,0.5
2012-06-08,0.00018401261684474182,0.5
2012-06-11,0.00018832243287474456,0.5
2012-06-12,0.0001962180491176988,1.0
2012-06-13,0.00019708001889998182,0.5
2012-06-14,0.0002159053508228577,1.0
2012-06-15,0.0002093544199352016,0.0
2012-06-18,0.0002158708911027855,1.0
2012-06-19,0.0002217667420542409,1.0
2012-06-20,0.00022211153654343657,0.5
2012-06-21,0.00021756035450657318,0.0
2012-06-22,0.00020918203913130993,0.0
2012-06-25,0.00021314707711282314,0.5
2012-06-26,0.0002209737410342207,1.0
2012-06-27,0.00021956011979807203,0.5
2012-06-28,0.0002210771695165557,0.5
2012-06-29,0.0002248698102534711,0.5
2012-07-02,0.00021418142769899783,0.0
2012-07-03,0.0002162501617527595,0.5
2012-07-04,0.0002217667420542409,1.0
2012-07-05,0.00022100821719499904,0.5
2012-07-06,0.00023386874584486287,1.0
2012-07-09,0.0002400404225232511,1.0
2012-07-10,0.00023831649939939123,0.5
2012-07-11,0.0002594863911029616,1.0
2012-07-12,0.00025607302101602025,0.5
2012-07-13,0.00028486268679490587,1.0
2012-07-16,0.00029520629130088967,1.0
2012-07-17,0.0003058946574146568,1.0
2012-07-18,0.0002976197869624347,0.0
2012-07-19,0.0002855522757732972,0.0
2012-07-20,0.00028300084258722655,0.5
2012-07-23,0.0002883105330426256,0.5
2012-07-24,0.00029520629130088967,1.0
2012-07-25,0.0002986541375486094,0.5
2012-07-26,0.0002986541375486094,0.5
2012-07-27,0.00030548094348531674,0.5
2012-07-30,0.00031416956074829116,1.0
2012-07-31,0.00032106528612514294,0.5
2012-08-01,0.0003548543569124226,1.0
2012-08-02,0.0003700249527414965,1.0
2012-08-03,0.0003662323120045811,0.5
2012-08-06,0.00037450721533821546,0.5
2012-08-07,0.0003731280702628451,0.5
2012-08-08,0.0003731280702628451,0.5
2012-08-09,0.0003845059924735913,1.0
2012-08-10,0.00040691714105012483,1.0
2012-08-13,0.00041208895974382284,0.5
2012-08-14,0.00044863632068184325,1.0
2012-08-15,0.000457255985623261,0.5
2012-08-16,0.0003910569562426597,0.0
2012-08-17,0.00034002855557254444,0.0
2012-08-20,0.0003336499890480739,0.0
2012-08-21,0.0003299263006327152,0.5
2012-08-22,0.00034002855557254444,1.0
2012-08-23,0.0003572678525739677,1.0
2012-08-24,0.00036933539664451746,1.0
2012-08-27,0.0003689906021553218,0.5
2012-08-28,0.00036830104605834276,0.5
2012-08-29,0.0003634740218538404,0.5
2012-08-30,0.0003420972567448938,0.0
2012-08-31,0.0003548543569124226,1.0
2012-09-03,0.0003496825711001369,0.0
2012-09-04,0.00037105933620908344,1.0
2012-09-05,0.00037726547260754387,0.5
2012-09-06,0.00037105933620908344,0.0
2012-09-07,0.0003769207109997605,0.5
2012-09-10,0.00038243729130124193,0.5
2012-09-11,0.0003834716418874166,0.5
2012-09-12,0.00038485078696278693,0.5
2012-09-13,0.00039416004088259604,1.0
2012-09-14,0.0004017453223564268,0.5
2012-09-17,0.0004141576609161722,1.0
2012-09-18,0.00042519082151913504,1.0
2012-09-19,0.0004151920443837592,0.0
2012-09-20,0.00041829509614228327,0.5
2012-09-21,0.0004089858751038865,0.0
2012-09-24,0.00041243372135160624,0.5
2012-09-25,0.0004148472498945636,0.5
2012-09-26,0.0004162263949699339,0.5
2012-09-27,0.0004189846851206746,0.5
2012-09-28,0.0004193294796098703,0.5
2012-10-01,0.0004345000754389441,1.0
2012-10-02,0.00043622398212209785,0.5
2012-10-03,0.00043484486992813976,0.5
2012-10-04,0.00042932828962665836,0.5
2012-10-05,0.0003979526816195114,0.0
2012-10-08,0.00040209011684562245,0.5
2012-10-09,0.0004096754312008655,0.5
2012-10-10,0.00040657237944234143,0.5
2012-10-11,0.00040553799597475447,0.5
2012-10-12,0.00040002141567327306,0.5
2012-10-15,0.00040036617728105646,0.5
2012-10-16,0.0003989870322056861,0.5
2012-10-17,0.0004034692619209928,0.5
2012-10-18,0.0003965735365441411,0.0
2012-10-19,0.0003955391859579664,0.5
2012-10-22,0.0003934704519042047,0.5
2012-10-23,0.0003934704519042047,0.5
2012-10-24,0.0003662323120045811,0.0
2012-10-25,0.0003424420512340895,0.0
2012-10-26,0.0003572678525739677,1.0
2012-10-29,0.00036726669547216807,1.0
2012-10-30,0.0003779550615859352,1.0
2012-10-31,0.000356233501987793,0.0
2012-11-01,0.00035278565574007323,0.5
2012-11-02,0.0003624396712676657,1.0
2012-11-05,0.0003676114570799514,0.5
2012-11-06,0.00036830104605834276,0.5
2012-11-07,0.0003686458076661261,0.5
2012-11-08,0.00036485316692921074,0.5
2012-11-09,0.0003714041306982791,0.5
2012-11-12,0.00036933539664451746,0.5
2012-11-13,0.00036933539664451746,0.5
2012-11-14,0.0003779550615859352,0.5
2012-11-15,0.0003969183310333367,1.0
2012-11-16,0.00039864227059790275,0.5
2012-11-19,0.0003962287420549454,0.5
2012-11-20,0.00039760792001172806,0.5
2012-11-21,0.0004200190357068493,1.0
2012-11-22,0.00041760554004530425,0.5
2012-11-23,0.0004141576609161722,0.5
2012-11-26,0.00041243372135160624,0.5
2012-11-27,0.00041760554004530425,0.5
2012-11-28,0.00042105341917443627,0.5
2012-11-29,0.00042519082151913504,0.5
2012-11-30,0.0004289834951374627,0.5
2012-12-03,0.00045415290098332466,1.0
2012-12-04,0.00045311855039714997,0.5
2012-12-05,0.0004503602602464093,0.5
2012-12-06,0.000457255985623261,0.5
2012-12-07,0.00045484248996171595,0.5
2012-12-10,0.0004593246867956104,0.5
2012-12-11,0.00046415174388152506,0.5
2012-12-12,0.00046415174388152506,0.5
2012-12-13,0.00046070383187098076,0.5
2012-12-14,0.00044863632068184325,0.0
2012-12-17,0.0004503602602464093,0.5
2012-12-18,0.00046070383187098076,0.5
2012-12-19,0.00045794554172024003,0.5
2012-12-20,0.000457255985623261,0.5
2012-12-21,0.00045311855039714997,0.5
2012-12-24,0.0004520841998109753,0.5
2012-12-25,0.00045622160215567405,0.5
2012-12-26,0.00045449769547252034,0.5
2012-12-27,0.00045449769547252034,0.5
2012-12-28,0.0004576007801124567,0.5
2012-12-31,0.0004503602602464093,0.0
2013-01-01,0.00044967067126801795,0.5
2013-01-02,0.00045380813937554126,0.5
2013-01-03,0.000457255985623261,0.5
2013-01-04,0.0004603590373817851,0.5
2013-01-07,0.0004655308560754831,0.5
2013-01-08,0.0004665652066616578,0.5
2013-01-09,0.0004793223397105989,1.0
2013-01-10,0.0004793223397105989,0.5
2013-01-11,0.0004848389200120803,0.5
2013-01-14,0.0004831149804475143,0.5
2013-01-15,0.0004996647542333708,1.0
2013-01-16,0.0005262133051546031,1.0
2013-01-17,0.0005331090305314548,0.5
2013-01-18,0.0005710355365448456,1.0
2013-01-21,0.000586895754233723,1.0
2013-01-22,0.0005951706246859451,0.5
2013-01-23,0.0005744834156739776,0.0
2013-01-24,0.0005917227455568132,1.0
2013-01-25,0.0006372345659254469,1.0
2013-01-28,0.0006651623276848741,1.0
2013-01-29,0.0006710237024755512,0.5
2013-01-30,0.0006955035193430218,1.0
2013-01-31,0.0006986066039829582,0.5
2013-02-01,0.0006961931083214132,0.5
2013-02-04,0.0007020544831120902,0.5
2013-02-05,0.0007220521031456664,1.0
2013-02-06,0.0007554963794437504,1.0
2013-02-07,0.0007730805038157816,1.0
2013-02-08,0.000841693028857928,1.0
2013-02-11,0.0008596219477191549,0.5
2013-02-12,0.0008261776714210709,0.0
2013-02-13,0.0009303032396964752,1.0
2013-02-14,0.0009261657715889519,0.5
2013-02-15,0.0009209939857766662,0.5
2013-02-18,0.0010061561859604322,1.0
2013-02-19,0.0010140863934491077,0.5
2013-02-20,0.0010175341410525907,0.5
2013-02-21,0.0010347736024610753,0.5
2013-02-22,0.0010399453225105365,0.5
2013-02-25,0.001064080410651636,1.0
2013-02-26,0.0010571845866305474,0.5
2013-02-27,0.0011426917785919827,1.0
2013-02-28,0.0011813078407023525,1.0
2013-03-01,0.0012381976819259694,1.0
2013-03-04,0.0013823184902685263,1.0
2013-03-05,0.0014061087181576055,0.5
2013-03-06,0.0014398977889448852,1.0
2013-03-07,0.0015150612777561,1.0
2013-03-08,0.0016605612640554395,1.0
2013-03-11,0.0015188539513744277,0.0
2013-03-12,0.0016095327318596752,1.0
2013-03-13,0.001618152396801093,0.5
2013-03-14,0.0016105671810900868,0.5
2013-03-15,0.0017708928700850674,1.0
2013-03-18,0.002030861996284383,1.0
2013-03-19,0.002215322773420463,1.0
2013-03-20,0.0024346070705742345,1.0
2013-03-21,0.002400818131312604,0.0
2013-03-22,0.0025294236479811282,1.0
2013-03-25,0.0026983688703918775,1.0
2013-03-26,0.0030576364420178584,1.0
2013-03-27,0.0029631649879142833,0.0
2013-03-28,0.00311211278757993,1.0
2013-03-29,0.0035775744313651906,1.0
2013-04-01,0.004059586210631843,1.0
2013-04-02,0.004646413147152291,1.0
2013-04-03,0.0045471144386743274,0.0
2013-04-04,0.004898796663063652,1.0
2013-04-05,0.006456542784850019,1.0
2013-04-08,0.007921886350993635,1.0
2013-04-09,0.0056807729401224215,0.0
2013-04-10,0.004298178736129273,0.0
2013-04-11,0.004025797534421511,0.0
2013-04-12,0.002832490835836234,0.0
2013-04-15,0.0023487552814120773,0.0
2013-04-16,0.0032007229326556524,1.0
2013-04-17,0.0037503125904455657,1.0
2013-04-18,0.004076825803565977,1.0
2013-04-19,0.004384375122492152,1.0
2013-04-22,0.004938792034656454,1.0
2013-04-23,0.005308403835535252,1.0
2013-04-24,0.004877764659562489,0.0
2013-04-25,0.004711922390266027,0.0
2013-04-26,0.00495672108504333,1.0
2013-04-29,0.004792257730652352,0.0
2013-04-30,0.004004420670668327,0.0
2013-05-01,0.003655151941940547,0.0
2013-05-02,0.0033741508122400684,0.0
2013-05-03,0.003862023637483275,1.0
2013-05-06,0.0037706553995452852,0.0
2013-05-07,0.003894778259040143,1.0
2013-05-08,0.003880986742523615,0.5
2013-05-09,0.004049932491036961,1.0
2013-05-10,0.004059586210631843,0.5
2013-05-13,0.0038327168292927143,0.0
2013-05-14,0.003929946639309854,1.0
2013-05-15,0.004067516418120518,1.0
2013-05-16,0.004249908559847074,1.0
2013-05-17,0.0041988800276513095,0.5
2013-05-20,0.004228876819397209,0.5
2013-05-21,0.004260252262997294,0.5
2013-05-22,0.004346448649360173,0.5
2013-05-23,0.004580903904038554,1.0
2013-05-24,0.004466089903886558,0.0
2013-05-27,0.0044395411885582645,0.5
2013-05-28,0.004551596832796695,1.0
2013-05-29,0.004432645561825649,0.0
2013-05-30,0.00443333528232969,0.5
2013-05-31,0.0041547476482907564,0.0
2013-06-03,0.004177503163898126,0.5
2013-06-04,0.004194743019883558,0.5
2013-06-05,0.004093720273196792,0.0
2013-06-06,0.003818925312776186,0.0
2013-06-07,0.003658599492255556,0.0
2013-06-10,0.003749968256296142,1.0
2013-06-11,0.0037423826460081886,0.5
2013-06-12,0.003575850656207686,0.0
2013-06-13,0.0034396600553538046,0.0
2013-06-14,0.003506893599727642,0.5
2013-06-17,0.003693078152021227,1.0
2013-06-18,0.003724108998420591,0.5
2013-06-19,0.003828924155674386,1.0
2013-06-20,0.0037672075861789776,0.0
2013-06-21,0.003511720591050732,0.0
2013-06-24,0.0035544740555058007,0.5
