Date,r_label,c_label
2014-11-18,0.0031970132490622308,0.5
2014-11-19,0.002838310219537237,0.0
2014-11-20,0.0027278962392106466,0.0
2014-11-21,0.0027606164903007336,0.5
2014-11-22,0.0029920085581788733,1.0
2014-11-23,0.0031393113734875214,1.0
2014-11-24,0.0031147870884379834,0.5
2014-11-25,0.0030045943081121345,0.0
2014-11-26,0.0030251234994663617,0.5
2014-11-27,0.0031321418911105445,0.5
2014-11-28,0.003117045352497842,0.5
2014-11-29,0.0031574083286680173,0.5
2014-11-30,0.003176326470779371,0.5
2014-12-01,0.0032090149153334033,0.5
2014-12-02,0.003109449855304622,0.0
2014-12-03,0.0030240811125347624,0.0
2014-12-04,0.0031385692209795865,0.5
2014-12-05,0.0031058966796935813,0.5
2014-12-06,0.0031107919947426727,0.5
2014-12-07,0.00290256568729078,0.0
2014-12-08,0.002749546370002183,0.0
2014-12-09,0.0026571030825462967,0.0
2014-12-10,0.0027224958749223894,0.5
2014-12-11,0.0027546469817839887,0.5
2014-12-12,0.0026730685178939385,0.0
2014-12-13,0.0027402766924111933,0.5
2014-12-14,0.0026409959635380494,0.0
2014-12-15,0.0023522808070145745,0.0
2014-12-16,0.0022372240362584757,0.0
2014-12-17,0.0021048914972527388,0.0
2014-12-18,0.0022066989180733513,0.5
2014-12-19,0.0023979810163181113,1.0
2014-12-20,0.002254073307774658,0.0
2014-12-21,0.0024284584246991544,1.0
2014-12-22,0.002470874368196474,0.5
2014-12-23,0.0022807768224611317,0.0
2014-12-24,0.0022250961076775116,0.5
2014-12-25,0.002365893040611408,1.0
2014-12-26,0.0021754321292975056,0.0
2014-12-27,0.0021971612945119647,0.5
2014-12-28,0.002125010095141537,0.0
2014-12-29,0.0020944849769564127,0.5
2014-12-30,0.002243808953056151,1.0
2014-12-31,0.002149944491739291,0.0
2015-01-01,0.0021623095235890235,0.5
2015-01-02,0.001626189154035686,0.0
2015-01-03,0.0013595188185011493,0.0
2015-01-04,0.0015218391379995776,1.0
2015-01-05,0.001706836071953114,1.0
2015-01-06,0.0018355050763060462,1.0
2015-01-07,0.001661988374199276,0.0
2015-01-08,0.00177346016280828,1.0
2015-01-09,0.001526923846513356,0.0
2015-01-10,0.001382653254308555,0.0
2015-01-11,0.001416383603876974,0.5
2015-01-12,0.0007541686317222542,0.0
2015-01-13,0.0,0.0
2015-01-14,0.0005012367920943424,1.0
2015-01-15,0.000473649200280722,0.5
2015-01-16,0.00033409995101113944,0.0
2015-01-17,0.0005090537302469104,1.0
2015-01-18,0.0005804625361507968,0.5
2015-01-19,0.0005244661655926983,0.0
2015-01-20,0.0007705287572672977,1.0
2015-01-21,0.0008733154338646139,1.0
2015-01-22,0.0008649932055142736,0.5
2015-01-23,0.0011013598638230338,1.0
2015-01-24,0.0011940715791665302,1.0
2015-01-25,0.0015060317714977814,1.0
2015-01-26,0.0013481489456961472,0.0
2015-01-27,0.0008813530901007105,0.0
2015-01-28,0.0008750050356131977,0.5
2015-01-29,0.00076307518469329,0.0
2015-01-30,0.0006215679057875135,0.0
2015-01-31,0.0007717130688181091,1.0
2015-02-01,0.0009494776301983795,1.0
2015-02-02,0.0007763874248250653,0.0
2015-02-03,0.0007698338326462316,0.5
2015-02-04,0.0006159933284267768,0.0
2015-02-05,0.0006973985430787731,1.0
2015-02-06,0.0007840619564412081,1.0
2015-02-07,0.000715495498259269,0.0
2015-02-08,0.0006633520558186626,0.0
2015-02-09,0.0006590726309677145,0.5
2015-02-10,0.0006487449041357051,0.5
2015-02-11,0.0006894712458844408,0.5
2015-02-12,0.0009052299193746575,1.0
2015-02-13,0.0012509684120370157,1.0
2015-02-14,0.0008957233794735057,0.0
2015-02-15,0.0008802162473953742,0.5
2015-02-16,0.0010344514418122307,1.0
2015-02-17,0.0009194264775921862,0.0
2015-02-18,0.0009819133091742227,0.5
2015-02-19,0.001037120299337518,0.5
2015-02-20,0.001049042690227161,0.5
2015-02-21,0.0009139152723449517,0.0
2015-02-22,0.000959947281649601,0.5
2015-02-23,0.0009574680585476075,0.5
2015-02-24,0.0009374918671952342,0.5
2015-02-25,0.0009210054793403992,0.5
2015-02-26,0.001195808649760589,1.0
2015-02-27,0.0012026778977139013,0.5
2015-02-28,0.0012964633246078383,1.0
2015-03-01,0.0015407259554920895,1.0
2015-03-02,0.0016359797841338686,0.5
2015-03-03,0.001500015517011381,0.0
2015-03-04,0.0015487479494187655,0.5
2015-03-05,0.0014941881740724548,0.5
2015-03-06,0.0015500582823207618,0.5
2015-03-07,0.0015199442395182792,0.5
2015-03-08,0.0017608112817201229,1.0
2015-03-09,0.0017948105410933648,0.5
2015-03-10,0.0018677511208585957,0.5
2015-03-11,0.0018357735041936564,0.5
2015-03-12,0.0016933819072021265,0.0
2015-03-13,0.0016388698416598974,0.5
2015-03-14,0.0017100576885216488,0.5
2015-03-15,0.0017763815449531502,0.5
2015-03-16,0.0016960348614593866,0.0
2015-03-17,0.0012348294864927137,0.0
2015-03-18,0.0013079281351037904,0.5
2015-03-19,0.0013208926719664262,0.5
2015-03-20,0.0012936682047727595,0.5
2015-03-21,0.0014189734269793384,1.0
2015-03-22,0.0013997078225574519,0.5
2015-03-23,0.0010657975059696061,0.0
2015-03-24,0.001075304045870758,0.5
2015-03-25,0.0011121769775847886,0.5
2015-03-26,0.0010884425548472667,0.5
2015-03-27,0.0011795434619064956,1.0
2015-03-28,0.0010202864491721498,0.0
2015-03-29,0.001096290817618676,0.5
2015-03-30,0.0010441473751780696,0.5
2015-03-31,0.001092279820655338,0.5
2015-04-01,0.0011828123063618988,1.0
2015-04-02,0.0012036096846451299,0.5
2015-04-03,0.0011937400201240242,0.5
2015-04-04,0.0013027166823630074,1.0
2015-04-05,0.0012220856677136066,0.0
2015-04-06,0.0011855756196609232,0.5
2015-04-07,0.0010567490283793582,0.0
2015-04-08,0.0010354935877852234,0.5
2015-04-09,0.0009154154806288483,0.0
2015-04-10,0.0009229953155126475,0.5
2015-04-11,0.0009166944889120032,0.5
2015-04-12,0.0007340505157506687,0.0
2015-04-13,0.0006483343106702764,0.0
2015-04-14,0.0007221435462118398,0.5
2015-04-15,0.0007969951686850026,0.5
2015-04-16,0.0007071260420220601,0.0
2015-04-17,0.0007146111801735156,0.5
2015-04-18,0.0007026728860158454,0.5
2015-04-19,0.0007346664059488119,0.5
2015-04-20,0.0009027347930046369,1.0
2015-04-21,0.0008854746870644193,0.5
2015-04-22,0.0009215741416516739,0.5
2015-04-23,0.0008395532777601407,0.0
2015-04-24,0.0007625224256500425,0.0
2015-04-25,0.0006526137355212245,0.0
2015-04-26,0.0008082544414896338,1.0
2015-04-27,0.0007540739349899107,0.0
2015-04-28,0.0007533317824819759,0.5
2015-04-29,0.0009165682266022117,1.0
2015-04-30,0.0008523599867355372,0.0
2015-05-01,0.0008973814156446417,0.5
2015-05-02,0.000983097620725034,1.0
2015-05-03,0.0009619371178218493,0.5
2015-05-04,0.0009161891987142308,0.5
2015-05-05,0.0008160870419516226,0.0
2015-05-06,0.0009353442031357466,1.0
2015-05-07,0.0010384467764661478,1.0
2015-05-08,0.0010063742221102586,0.5
2015-05-09,0.000982118605906937,0.5
2015-05-10,0.0010115223027375392,0.5
2015-05-11,0.0009950043493052564,0.5
2015-05-12,0.0009202317612550167,0.0
2015-05-13,0.0009289486798027587,0.5
2015-05-14,0.0009396236279866947,0.5
2015-05-15,0.0009166944889120032,0.5
2015-05-16,0.0009269431813210897,0.5
2015-05-17,0.000868925409013295,0.0
2015-05-18,0.0008502756947895517,0.5
2015-05-19,0.000882979801653005,0.5
2015-05-20,0.0009039191045554482,0.5
2015-05-21,0.0009829397928377947,0.5
2015-05-22,0.0009596313849165158,0.5
2015-05-23,0.000992493560625815,0.5
2015-05-24,0.0009318069307927331,0.0
2015-05-25,0.0009319016275250768,0.5
2015-05-26,0.000934538919472916,0.5
2015-05-27,0.0009365128523771372,0.5
2015-05-28,0.0009315857307919916,0.5
2015-05-29,0.0008723520813559377,0.0
2015-05-30,0.0008225300341300854,0.5
2015-05-31,0.0007078207256845197,0.0
2015-06-01,0.000753252748059053,0.5
2015-06-02,0.0007543739284549686,0.5
2015-06-03,0.0007298973532095121,0.5
2015-06-04,0.0007398142456174862,0.5
2015-06-05,0.00075034726918221,0.5
2015-06-06,0.0007071101387540328,0.5
2015-06-07,0.0007956686915563725,1.0
2015-06-08,0.0008044962101044854,0.5
2015-06-09,0.0008006271377603596,0.5
2015-06-10,0.0008148711648233633,0.5
2015-06-11,0.000819245286406655,0.5
2015-06-12,0.0008574605985173429,0.5
2015-06-13,0.0008754787602335222,0.5
2015-06-14,0.0009272747403635956,0.5
2015-06-15,0.0011494923093003024,1.0
2015-06-16,0.001124052140587563,0.5
2015-06-17,0.0011196780190042713,0.5
2015-06-18,0.0010501797738911038,0.0
2015-06-19,0.0010597494449471512,0.5
2015-06-20,0.0010397257847493029,0.5
2015-06-21,0.0010878266646491236,0.5
2015-06-22,0.0010452844588420124,0.5
2015-06-23,0.0009855768438270275,0.0
2015-06-24,0.0010216444918782278,0.5
2015-06-25,0.0010341986762340413,0.5
2015-06-26,0.0011509925175841988,1.0
2015-06-27,0.001119741150159167,0.5
2015-06-28,0.0012469097052695962,1.0
2015-06-29,0.0013417847469820007,1.0
2015-06-30,0.00127149712147403,0.0
2015-07-01,0.0012208223217398723,0.5
2015-07-02,0.0012354135701548026,0.5
2015-07-03,0.0013072645351015657,0.5
2015-07-04,0.001481397127406479,1.0
2015-07-05,0.0014358704082996021,0.5
2015-07-06,0.0013912911384333744,0.5
2015-07-07,0.0014635845033816207,0.5
2015-07-08,0.0014389970871771867,0.5
2015-07-09,0.0016863863969390227,1.0
2015-07-10,0.0018162076653481054,1.0
2015-07-11,0.002096537944283557,1.0
2015-07-12,0.0017994528496056601,0.0
2015-07-13,0.0017269700911927267,0.0
2015-07-14,0.0017011513765092196,0.5
2015-07-15,0.0015789251233761438,0.0
2015-07-16,0.0016007646476323674,0.5
2015-07-17,0.0015285821236430985,0.0
2015-07-18,0.0015082587109387985,0.5
2015-07-19,0.0015930110815933016,0.5
2015-07-20,0.0015432998753264267,0.5
2015-07-21,0.0015652338553563876,0.5
2015-07-22,0.0015467108853596486,0.5
2015-07-23,0.001739824750930811,1.0
2015-07-24,0.0017464409923473277,0.5
2015-07-25,0.001809433355085743,0.5
2015-07-26,0.0018242455625428085,0.5
2015-07-27,0.00183692625016702,0.5
2015-07-28,0.0017605428538325126,0.0
2015-07-29,0.0017310442193109604,0.5
2015-07-30,0.0016825329869043176,0.5
2015-07-31,0.001634385120076235,0.5
2015-08-01,0.0016503818800427182,0.5
2015-08-02,0.001628478742714386,0.5
2015-08-03,0.0016915024300716425,0.5
2015-08-04,0.0016388221318558158,0.5
2015-08-05,0.001586631461528341,0.5
2015-08-06,0.0016025491870719014,0.5
2015-08-07,0.0013090177499222582,0.0
2015-08-08,0.0013735416455634116,0.5
2015-08-09,0.0013638613745069932,0.5
2015-08-10,0.00145728343582237,0.5
2015-08-11,0.0013939599959586616,0.0
2015-08-12,0.0013577024725255611,0.5
2015-08-13,0.001382968910083034,0.5
2015-08-14,0.0013177659930888417,0.0
2015-08-15,0.0012696966787664689,0.5
2015-08-16,0.0012613118011784458,0.5
2015-08-17,0.0005207392588263912,0.0
2015-08-18,0.0007671652160795508,1.0
2015-08-19,0.0009040140422463983,1.0
2015-08-20,0.0008600978904651822,0.5
2015-08-21,0.000825688278585118,0.5
2015-08-22,0.0007906155486200418,0.5
2015-08-23,0.0005115170500808768,0.0
2015-08-24,0.0006870233474012888,1.0
2015-08-25,0.0007536949071019297,0.5
2015-08-26,0.0007369244290500638,0.5
2015-08-27,0.0008415744385512304,1.0
2015-08-28,0.0008160554763741747,0.5
2015-08-29,0.0007999640196753477,0.5
2015-08-30,0.0008204139356480457,0.5
2015-08-31,0.0007898574928440799,0.5
2015-09-01,0.0008082228759121859,0.5
2015-09-02,0.0007750450444284081,0.5
2015-09-03,0.0008242355391466963,0.5
2015-09-04,0.0008987869271961947,0.5
2015-09-05,0.0009749175579525123,0.5
2015-09-06,0.000975028157952883,0.5
2015-09-07,0.0010344039729667557,0.5
2015-09-08,0.0009485142776897032,0.0
2015-09-09,0.0009533939304293738,0.5
2015-09-10,0.0009791338516485647,0.5
2015-09-11,0.0009021032404970729,0.0
2015-09-12,0.000827614742643864,0.0
2015-09-13,0.0008296992755484558,0.5
2015-09-14,0.00082433023587904,0.5
2015-09-15,0.0008051752314575243,0.5
2015-09-16,0.0008165292009944992,0.5
2015-09-17,0.0008665093170661972,0.5
2015-09-18,0.0008431062124125748,0.5
2015-09-19,0.0008386689596743874,0.5
2015-09-20,0.000773497608257643,0.0
2015-09-21,0.0008292886820830271,0.5
2015-09-22,0.0008239986768365341,0.5
2015-09-23,0.000891049264425156,0.5
2015-09-24,0.0009007608601004157,0.5
2015-09-25,0.0008880645101667836,0.5
2015-09-26,0.0008630667414555274,0.5
2015-09-27,0.0009638951474580433,1.0
2015-09-28,0.000925127076304108,0.5
2015-09-29,0.0009152258462055545,0.5
2015-09-30,0.0009387393099009412,0.5
2015-10-01,0.0009346967473601555,0.5
2015-10-02,0.0009573890241246846,0.5
2015-10-03,0.000949951354818704,0.5
2015-10-04,0.0009834923109224357,0.5
2015-10-05,0.001073187947388718,1.0
2015-10-06,0.0010243290117129358,0.5
2015-10-07,0.0010138277946842662,0.5
2015-10-08,0.0010395204880165885,0.5
2015-10-09,0.0010554697791375967,0.5
2015-10-10,0.0010887741138897726,0.5
2015-10-11,0.0010612653155404686,0.5
2015-10-12,0.0011275894129305765,0.5
2015-10-13,0.0011667680775499405,0.5
2015-10-14,0.001203578119067682,0.5
2015-10-15,0.0013385790336814933,1.0
2015-10-16,0.0014612949147029207,1.0
2015-10-17,0.0013192189734858696,0.0
2015-10-18,0.0013475489587660313,0.5
2015-10-19,0.001442708331634073,0.5
2015-10-20,0.0013923176220969463,0.5
2015-10-21,0.001514717365426682,1.0
2015-10-22,0.0015537695267776482,0.5
2015-10-23,0.0016352217283579068,0.5
2015-10-24,0.0016672152482908732,0.5
2015-10-25,0.0016927973416228247,0.5
2015-10-26,0.0018268353856451727,1.0
2015-10-27,0.0019978572023405285,1.0
2015-10-28,0.0021437229405201763,1.0
2015-10-29,0.0023673301177404085,1.0
2015-10-30,0.0021486336769200817,0.0
2015-10-31,0.00232652474156875,1.0
2015-11-01,0.002891195814485778,1.0
2015-11-02,0.003558037673801979,1.0
2015-11-03,0.003686674871618857,0.5
2015-11-04,0.003288588121700391,0.0
2015-11-05,0.003100922330221567,0.0
2015-11-06,0.0032906092824914806,1.0
2015-11-07,0.0030835202996621373,0.0
2015-11-08,0.0031923073274778267,0.5
2015-11-09,0.002506357932585585,0.0
2015-11-10,0.002099964857584806,0.0
2015-11-11,0.0025274080764470055,1.0
2015-11-12,0.002505315545653986,0.5
2015-11-13,0.002444566025624615,0.5
2015-11-14,0.002243382456322695,0.0
2015-11-15,0.0024105354416325314,1.0
2015-11-16,0.002479117562123891,0.5
2015-11-17,0.002471158699352111,0.5
2015-11-18,0.002337862807837698,0.0
2015-11-19,0.0022726916973795598,0.5
2015-11-20,0.0023501488052645077,0.5
2015-11-21,0.0023123915554647237,0.5
2015-11-22,0.0022888619475427033,0.5
2015-11-23,0.0022414875578413967,0.5
2015-11-24,0.002370345955659016,1.0
2015-11-25,0.00275688934257582,1.0
2015-11-26,0.002841500029569717,0.5
2015-11-27,0.00283106218465455,0.5
2015-11-28,0.003050768723953209,1.0
2015-11-29,0.003145944000089278,0.5
2015-11-30,0.002911709102571978,0.0
2015-12-01,0.002859581563399399,0.5
2015-12-02,0.0028889375504259195,0.5
2015-12-03,0.0029226842851795788,0.5
2015-12-04,0.0033295669880687097,1.0
2015-12-05,0.003326945358430291,0.5
2015-12-06,0.0034335854450623124,0.5
2015-12-07,0.0037498407245539324,1.0
2015-12-08,0.00378142365102147,0.5
2015-12-09,0.0037485144883839085,0.5
2015-12-10,0.004324255199682274,1.0
2015-12-11,0.004056732352598039,0.0
2015-12-12,0.004037119285865619,0.5
2015-12-13,0.004201776903846829,1.0
2015-12-14,0.004535592764660937,1.0
2015-12-15,0.004371566458228685,0.0
2015-12-16,0.00438963208879034,0.5
2015-12-17,0.004508668049973722,0.5
2015-12-18,0.004488233796310445,0.5
2015-12-19,0.004178136936883044,0.0
2015-12-20,0.004114244834708061,0.5
2015-12-21,0.004081603618040897,0.5
2015-12-22,0.0041736522152993815,0.5
2015-12-23,0.004372371741891515,1.0
2015-12-24,0.004382920909682873,0.5
2015-12-25,0.0037768598950148847,0.0
2015-12-26,0.0038644869018446023,0.5
2015-12-27,0.003855896245606652,0.5
2015-12-28,0.0040249282261297595,1.0
2015-12-29,0.00392444704147917,0.0
2015-12-30,0.003986775804215361,0.5
2015-12-31,0.004046262701146817,0.5
2016-01-01,0.00403211312985755,0.5
2016-01-02,0.003977995754512723,0.5
2016-01-03,0.00402663373114637,0.5
2016-01-04,0.00400877339731743,0.5
2016-01-05,0.003963689078212036,0.5
2016-01-06,0.004420741290637553,1.0
2016-01-07,0.00434465812872671,0.5
2016-01-08,0.004255925603810497,0.5
2016-01-09,0.0042619264369460836,0.5
2016-01-10,0.004268827491435451,0.5
2016-01-11,0.0040676757286695845,0.0
2016-01-12,0.004015263858341368,0.5
2016-01-13,0.003982654448210258,0.5
2016-01-14,0.0029408125649789158,0.0
2016-01-15,0.0033072537391921615,1.0
2016-01-16,0.003224553853947589,0.5
2016-01-17,0.0033014422995212623,0.5
2016-01-18,0.003190601822461216,0.0
2016-01-19,0.003823539842012338,1.0
2016-01-20,0.0036661302589138154,0.0
2016-01-21,0.003227601498402251,0.0
2016-01-22,0.003306542911303068,0.5
2016-01-23,0.0035509949356520064,1.0
2016-01-24,0.0033734200086950297,0.0
2016-01-25,0.0033801629943385507,0.5
2016-01-26,0.00342467865113267,0.5
2016-01-27,0.0031928128586342056,0.0
2016-01-28,0.003179942777545307,0.5
2016-01-29,0.003160693076391448,0.5
2016-01-30,0.003010863569135331,0.0
2016-01-31,0.0030785931780769916,0.5
2016-02-01,0.003100574867911034,0.5
2016-02-02,0.0030295291866271013,0.5
2016-02-03,0.003339752308364294,1.0
2016-02-04,0.003291667572691107,0.5
2016-02-05,0.0031333264436199625,0.0
2016-02-06,0.0031348738797907275,0.5
2016-02-07,0.003084767501409238,0.5
2016-02-08,0.0031255410710448422,0.5
2016-02-09,0.0032142890173118693,0.5
2016-02-10,0.0031827851252672545,0.5
2016-02-11,0.003255568118103852,0.5
2016-02-12,0.0033755356252598567,0.5
2016-02-13,0.0036182508199733426,1.0
2016-02-14,0.0035069997494478677,0.0
2016-02-15,0.0036223249480915767,0.5
2016-02-16,0.0037618264875570774,0.5
2016-02-17,0.003857380550622521,0.5
2016-02-18,0.0038323039884469484,0.5
2016-02-19,0.004090952330054809,1.0
2016-02-20,0.004116755623387502,0.5
2016-02-21,0.004100174297841717,0.5
2016-02-22,0.0038315300294029593,0.0
2016-02-23,0.0038981541202581255,0.5
2016-02-24,0.0038916641411514004,0.5
2016-02-25,0.004011805620421278,0.5
2016-02-26,0.00401760115682415,0.5
2016-02-27,0.00403315551678915,0.5
2016-02-28,0.004099369014178887,0.5
2016-02-29,0.004058721706853074,0.5
2016-03-01,0.00388289999471679,0.0
2016-03-02,0.0038459793531986776,0.5
2016-03-03,0.0036768211103657784,0.0
2016-03-04,0.0035130796170063767,0.0
2016-03-05,0.003625783186011667,0.5
2016-03-06,0.0037302281397387257,0.5
2016-03-07,0.0037247164525742783,0.5
2016-03-08,0.0037387392796365405,0.5
2016-03-09,0.003774602112872239,0.5
2016-03-10,0.003846595243396821,0.5
2016-03-11,0.003687638224127533,0.0
2016-03-12,0.003726185336239333,0.5
2016-03-13,0.00376365825488348,0.5
2016-03-14,0.0037698484814837536,0.5
2016-03-15,0.0037727067324737277,0.5
2016-03-16,0.003829714165344584,0.5
2016-03-17,0.0036548553237997633,0.0
2016-03-18,0.003669004413171817,0.5
2016-03-19,0.003721290021190242,0.5
2016-03-20,0.0037142154765042153,0.5
2016-03-21,0.0037897299761037832,0.5
2016-03-22,0.0037889719203278212,0.5
2016-03-23,0.0037629638121796267,0.5
2016-03-24,0.003775328362112147,0.5
2016-03-25,0.0037874562906931105,0.5
2016-03-26,0.003926737112075083,0.5
2016-03-27,0.0038867211162982277,0.5
2016-03-28,0.0037648900352797664,0.0
2016-03-29,0.003738044836932687,0.5
2016-03-30,0.00376825381742612,0.5
2016-03-31,0.0037876929120446664,0.5
2016-04-01,0.0038336933557718677,0.5
2016-04-02,0.0038341829836602195,0.5
2016-04-03,0.0038427105087432746,0.5
2016-04-04,0.0038835472095337742,0.5
2016-04-05,0.0038738038073224605,0.5
2016-04-06,0.0038632551214483157,0.5
2016-04-07,0.003825418837225609,0.5
2016-04-08,0.0038106066297685435,0.5
2016-04-09,0.0038446054072245727,0.5
2016-04-10,0.0038591178621751863,0.5
2016-04-11,0.0039018653647150117,0.5
2016-04-12,0.003878873094485425,0.5
2016-04-13,0.003887526881878271,0.5
2016-04-14,0.003973290314845532,0.5
2016-04-15,0.0039868548386382836,0.5
2016-04-16,0.003936748460256794,0.5
2016-04-17,0.00395557214659441,0.5
2016-04-18,0.00406481747767961,0.5
2016-04-19,0.004157671358600925,0.5
2016-04-20,0.004284571244865138,0.5
2016-04-21,0.004226332513515208,0.5
2016-04-22,0.004298104925956261,0.5
2016-04-23,0.0044287473812962014,0.5
2016-04-24,0.004474084706938391,0.5
2016-04-25,0.0045477202113246885,0.5
2016-04-26,0.004209751669886636,0.0
2016-04-27,0.004278033555954331,0.5
2016-04-28,0.004374140378063022,0.5
2016-04-29,0.004267090179882785,0.0
2016-04-30,0.004323260522554757,0.5
2016-05-01,0.004209467338730999,0.0
2016-05-02,0.004298451906349581,0.5
2016-05-03,0.004241886873480208,0.5
2016-05-04,0.004261689815594528,0.5
2016-05-05,0.004445296900305932,1.0
2016-05-06,0.00442844762878975,0.5
2016-05-07,0.004428637022254437,0.5
2016-05-08,0.0044591934650584026,0.5
2016-05-09,0.004307784715095467,0.0
2016-05-10,0.004336730590573771,0.5
2016-05-11,0.004368913503971425,0.5
2016-05-12,0.004383189337570483,0.5
2016-05-13,0.004383204758921297,0.5
2016-05-14,0.004413161214795147,0.5
2016-05-15,0.004359391301760852,0.5
2016-05-16,0.004353390468625267,0.5
2016-05-17,0.004366592108756671,0.5
2016-05-18,0.004115444808568293,0.0
2016-05-19,0.004177994771305225,0.5
2016-05-20,0.004186079896386797,0.5
2016-05-21,0.004125046045201789,0.5
2016-05-22,0.004201350407113373,0.5
2016-05-23,0.0042301854416327,0.5
2016-05-24,0.0042873191368133475,0.5
2016-05-25,0.004347089882983228,0.5
2016-05-26,0.004664182252673734,1.0
2016-05-27,0.005557599899241906,1.0
2016-05-28,0.005497481690761492,0.5
2016-05-29,0.0056179870175271426,0.5
2016-05-30,0.00557885533983604,0.5
2016-05-31,0.0056662452433969895,0.5
2016-06-01,0.005682857893561616,0.5
2016-06-02,0.00617589871961541,1.0
2016-06-03,0.006231690275358006,0.5
2016-06-04,0.006267221067633987,0.5
2016-06-05,0.006433978880829208,0.5
2016-06-06,0.006292803160965938,0.0
2016-06-07,0.006372519014827957,0.5
2016-06-08,0.006261741668922806,0.5
2016-06-09,0.006306588884759432,0.5
2016-06-10,0.006768600025306147,1.0
2016-06-11,0.007811736820088672,1.0
2016-06-12,0.008310620410432207,1.0
2016-06-13,0.00801347314843384,0.0
2016-06-14,0.008154174661759573,0.5
2016-06-15,0.009288617419375434,1.0
2016-06-16,0.009013861958759327,0.0
2016-06-17,0.009129423778754591,0.5
2016-06-18,0.00924871274647477,0.5
2016-06-19,0.008829370555962168,0.0
2016-06-20,0.007714903266822861,0.0
2016-06-21,0.006601037410365308,0.0
2016-06-22,0.007041002766088661,1.0
2016-06-23,0.007693537949104175,1.0
2016-06-24,0.00769075825061991,0.5
2016-06-25,0.007126118984238937,0.0
2016-06-26,0.007535244529837112,1.0
2016-06-27,0.007404585207394719,0.5
2016-06-28,0.00729229271377207,0.5
2016-06-29,0.007820469159987228,1.0
2016-06-30,0.007867196816788763,0.5
2016-07-01,0.008299977750701537,1.0
2016-07-02,0.00758876143633461,0.0
2016-07-03,0.007983516210642777,1.0
2016-07-04,0.0077776749114777475,0.0
2016-07-05,0.007883540557148567,0.5
2016-07-06,0.00730290453080111,0.0
2016-07-07,0.007712866684680957,1.0
2016-07-08,0.007467104327430022,0.0
2016-07-09,0.007441837407955337,0.5
2016-07-10,0.00741497630634023,0.5
2016-07-11,0.007681726158214903,1.0
2016-07-12,0.007522500711058005,0.0
2016-07-13,0.007579507662011648,0.5
2016-07-14,0.007661260098015571,0.5
2016-07-15,0.007621971315313049,0.5
2016-07-16,0.007917144644407193,1.0
2016-07-17,0.007816822010519664,0.5
2016-07-18,0.007813000407021013,0.5
2016-07-19,0.007699633238013498,0.5
2016-07-20,0.007689005999633644,0.5
2016-07-21,0.007461719384492579,0.0
2016-07-22,0.0075396820235339055,0.5
2016-07-23,0.007630150414251145,0.5
2016-07-24,0.007516641561583024,0.5
2016-07-25,0.007480116092179526,0.5
2016-07-26,0.007520668461814389,0.5
2016-07-27,0.00753145376904009,0.5
2016-07-28,0.007562358156071801,0.5
2016-07-29,0.00753164364442199,0.5
2016-07-30,0.007052120596191292,0.0
2016-07-31,0.006761414639661144,0.0
