Date,shangai,btc_cumulative,crude oil,euro,gold,silver,ftse,gspc,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2014-10-13,0.02647088005436065,0.003352701423876113,0.9332072482594866,0.9130758998067787,0.17837514610744928,0.314725733746864,0.475898268308477,0.0168619727480765,0.3251735780816651,0.0,0.0475932308665017,0.6533820950913121,0.0027761822707256367,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.65780318075461,0.3316979513260631,0.0033527115603603722,0.00023031360569628542,0.00020677218082887415,0.0025013543676770996,0.048214325445760424,0.6457224968248355,0.0033527014238761152,1.0
2014-10-14,0.024199379413429697,0.00351781686320962,0.9037064804578859,0.9472191749732773,0.18267206523168533,0.3180660503248197,0.4850881695092501,0.01795506830878223,0.3187419563584514,0.0012104798116572679,0.025034717322207238,0.6241316654638586,0.002935732975939754,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.7022870541187715,0.3204863495231219,0.003517832281696307,0.00017766488485726335,0.0002067721808275469,0.002625028386290707,0.051844621149737036,0.6384143101419287,0.0035178168632096223,1.0
2014-10-15,0.02913416214574713,0.003421536550904269,0.9032526411368005,0.9127512004440311,0.19316472088506445,0.32157622815054077,0.4222846976258065,0.012338122298227089,0.32494909670934,0.00014870684110973833,0.03352481819548386,0.5817184378962632,0.0030633735401110473,0.002413678741202049,0.001415906070969569,0.9056851298954324,0.6452590036951327,0.2967232461332296,0.0034215631864668006,0.00020398924527809058,0.0002067721808275469,0.002538313387125099,0.05855720492188008,0.5711387465884817,0.003421536550904271,0.0
2014-10-16,0.023164757255489568,0.003228612078797794,0.9102117800447878,0.9868876622468523,0.18956726334374877,0.3200475849061888,0.41684004691808163,0.012437838867852652,0.30883054421262673,0.0003342075784751526,0.01275717868534344,0.604753247118355,0.003079328610632459,0.002413678741202049,0.001415906070969569,0.7315658282726287,0.539976726344118,0.2826748687930226,0.003228645352370919,0.00020398924527709208,0.00020677218082887415,0.0028588659377101634,0.04874594491475276,0.5459250771153066,0.0032286120787977956,0.0
2014-10-17,0.017840569563317466,0.0032475933520640437,0.9105900179530271,0.9798899312711622,0.18736885095320296,0.314046288755803,0.45651264314136936,0.021300892810414584,0.31707289456551013,0.004012284698831715,0.0,0.6215721744156156,0.0030474184695896355,0.002413678741202049,0.001415906070969569,0.7451734738838233,0.548204670667233,0.2605340061346627,0.003247637071640419,0.00037071019459822925,0.0002067721808275469,0.0029702625067830626,0.06843733070252601,0.6005401606234697,0.003247593352064045,0.5
2014-10-18,0.017840569563317466,0.003368934805194153,0.9105900179530271,0.9798899312711622,0.18736885095320296,0.314046288755803,0.45651264314136936,0.021300892810414584,0.31707289456551013,0.004012284698831715,0.0,0.6215721744156156,0.0030155083285468122,0.002413678741202049,0.001415906070969569,0.83243687991519,0.6009690111554064,0.24732233428182948,0.0033689847526250523,6.359265637373603e-05,0.0002067721808275469,0.0028931985418065003,0.07202942382354913,0.6275858003382386,0.0033689348051941545,0.5
2014-10-19,0.017840569563317466,0.003338994252588331,0.9105900179530271,0.9798899312711622,0.18736885095320296,0.314046288755803,0.45651264314136936,0.021300892810414584,0.31707289456551013,0.004012284698831715,0.0,0.6215721744156156,0.0029995532580254004,0.002413678741202049,0.001415906070969569,0.7530958986145545,0.580914092110178,0.22623609930820104,0.0033390541507995323,6.359265637472952e-05,0.00020677218082887415,0.00319651744636002,0.045631282460086894,0.5877460984132367,0.003338994252588332,0.5
2014-10-20,0.023244369690612394,0.0032331758348043806,0.910287439168636,0.957624071691297,0.19306481522820876,0.3152919019109033,0.4415314718387459,0.02767121283163096,0.32024446745579677,0.009175942724372322,0.03586165646347368,0.6149908626187012,0.0029995532580254004,0.002413678741202049,0.001415906070969569,0.549218914493499,0.5100774860313132,0.20839239852701313,0.0032332441575504117,0.00011624137721539061,0.0002067721808275469,0.0033270701718470298,0.04463227641841769,0.5679462265059291,0.003233175834804381,0.0
2014-10-21,0.017309678538057722,0.0032904989234497158,0.9110438572741125,0.9761658086248095,0.20005991899712816,0.3266149412350779,0.4780135440639323,0.04143480422937284,0.3214794441551569,0.018441529555079928,0.016840836236630408,0.624862873900651,0.0030155083285468122,0.002413678741202049,0.001415906070969569,0.4279737005660592,0.5434939560761041,0.19184898666220762,0.0032905750492265326,0.0003882597682137951,0.0002067721808275469,0.0032341194405064427,0.05642622135494276,0.6106971268128092,0.003290498923449716,0.5
2014-10-22,0.01275411580587774,0.0032381183777403406,0.8937216114169906,0.9434761800837836,0.19386430445291403,0.30861126875499195,0.48751569058115246,0.03620189323538211,0.34274000251471803,0.015159479008929045,0.041100298870334936,0.632541172699067,0.002983598187503989,0.002413678741202049,0.001415906070969569,0.10208963798134836,0.5047838566629443,0.17369885633229798,0.003238203070024775,0.000388259768211445,0.00020677218082887415,0.0035815646884529754,0.04395211407147322,0.5817555136340236,0.003238118377740341,0.5
2014-10-23,0.004363661116174899,0.0028474218282823795,0.9055975545770782,0.9137238468212614,0.177575656882744,0.3045349227652319,0.49427807071002294,0.04495783751726115,0.33796796301916243,0.021426122668837592,0.03757997329120253,0.6493601871694841,0.002855957623332695,0.002413678741202049,0.001415906070969569,0.0,0.3031537423460186,0.20195305720054915,0.0028474932082240803,0.0003582358145924322,0.0002460723241409156,0.0037124733749949726,0.04886274987402444,0.49205433492556405,0.0028474218282823808,0.0
2014-10-24,0.004315706930839732,0.0028462849855770433,0.8974281582425291,0.9188537096297321,0.18027371954249855,0.30578042793479643,0.4837010146110202,0.05003932538404916,0.3358795621230801,0.02419747743497275,0.047041094126364584,0.6486288915595352,0.002760227200204225,0.002413678741202049,0.001415906070969569,0.0,0.30269020525369605,0.18486814872198717,0.0028463644269072575,0.00025900200788734414,0.0002460723241409156,0.003622535485196372,0.0516046927796065,0.5951844296948934,0.002846284985577044,0.5
2014-10-25,0.004315706930839732,0.0026714102407641954,0.8974281582425291,0.9188537096297321,0.18027371954249855,0.30578042793479643,0.4837010146110202,0.05003932538404916,0.3358795621230801,0.02419747743497275,0.047041094126364584,0.6486288915595352,0.002600676494990108,0.002413678741202049,0.001415906070969569,0.0,0.23577784935084853,0.17561212316405317,0.002671494058002115,0.00025900200788488836,0.0002460723241399644,0.003943330153435954,0.0437364936536484,0.545995138945095,0.0026714102407641963,0.0
2014-10-26,0.004315706930839732,0.0027887884067350484,0.8974281582425291,0.9188537096297321,0.18027371954249855,0.30578042793479643,0.4837010146110202,0.05003932538404916,0.3358795621230801,0.02419747743497275,0.047041094126364584,0.6486288915595352,0.002488991001340226,0.002413678741202049,0.001415906070969569,0.21651919511070397,0.33678604687893376,0.1686354948288371,0.0027888755100820913,0.00023193824241773568,0.0002460723241409156,0.004071820870289119,0.04440374831153548,0.6297984494039758,0.0027887884067350492,0.5
2014-10-27,0.00019852183982144416,0.0027617061051192007,0.8973524991186808,0.9280352978693238,0.17817521280880844,0.304591507185975,0.47496187101999926,0.048949926368872014,0.3251634402132373,0.02439549072207557,0.0530568671795258,0.6427787881994131,0.0024570808602974027,0.002413678741202049,0.001415906070969569,0.1889707088244574,0.32393442444897685,0.1529266274907604,0.002761800621852889,0.00024095949757595283,0.0002460723241409156,0.003977539293562769,0.0470164265153119,0.587759897185604,0.002761706105119201,0.5
2014-10-28,0.016688820368629457,0.0028348047537302776,0.9005294897882833,0.9381004942108185,0.17827511846566427,0.30855457634871297,0.4883826623925459,0.05759880606989179,0.35058579105326504,0.03141656238083543,0.04941260735622414,0.6526507994813632,0.0024570808602974027,0.002413678741202049,0.001415906070969569,0.37198327592176755,0.3880979905720623,0.14191498197380628,0.0028349044626181314,0.00024095949757478778,0.0002460723241399644,0.004358622861205596,0.0347190457677646,0.6165161771020713,0.002834804753730278,0.5
2014-10-29,0.028911705650590314,0.002486966065853907,0.906429631806403,0.9530748932871429,0.17337864341536377,0.31047952650933885,0.5063115378539079,0.0565832478056399,0.3707758168389991,0.030067175767023672,0.06329324270319045,0.6669104100766937,0.0024092156487331676,0.002413678741202049,0.001415906070969569,0.009509617115341946,0.23925067747351675,0.1625953218116096,0.002487056033949599,0.00044844836613930307,0.0002460723241409156,0.004508283640261448,0.04117387224352869,0.496824839447477,0.002486966065853907,0.0
2014-10-30,0.035185301337735224,0.002640364170071879,0.8982602354718539,0.9102237715742403,0.14719689611787892,0.2636019255764735,0.5096754562142882,0.06114401863095182,0.3628328627563017,0.03158233178976884,0.06975579628599154,0.6603290982797793,0.002377305507690344,0.002413678741202049,0.001415906070969569,0.33615560291676516,0.3585389045271336,0.16181152905459714,0.002640454500491754,0.0005837671934671737,0.0002460723241409156,0.004404689352691107,0.04364690590040882,0.6418815014436053,0.002640364170071879,1.0
2014-10-31,0.04530253107282687,0.002530076933972293,0.8938729296646872,0.9023322705195724,0.12021578158061787,0.24582459077936028,0.5384242076140157,0.06978550524091444,0.3827877426587677,0.03737052354783107,0.11657564842178801,0.6712980093900743,0.0023134852256046974,0.002413678741202049,0.001415906070969569,0.2108088664256081,0.3127633841995182,0.14983147448857184,0.002530172922446193,0.000583767193466659,0.0002460723241399644,0.004769017095898724,0.047768239323835796,0.5631021913342356,0.0025300769339722928,0.0
2014-11-01,0.04530253107282687,0.0023315463189276333,0.8938729296646872,0.9023322705195724,0.12021578158061787,0.24582459077936028,0.5384242076140157,0.06978550524091444,0.3827877426587677,0.03737052354783107,0.11657564842178801,0.6712980093900743,0.0021858446614334034,0.002413678741202049,0.001415906070969569,0.020169591037140104,0.24273910621939931,0.14614480911626299,0.002331644056622293,0.0003672570697456063,0.0002460723241409156,0.004890600244171326,0.048027719988941626,0.5359708308491409,0.002331546318927633,0.0
2014-11-02,0.04530253107282687,0.0023338045829874917,0.8938729296646872,0.9023322705195724,0.12021578158061787,0.24582459077936028,0.5384242076140157,0.06978550524091444,0.3827877426587677,0.03737052354783107,0.11657564842178801,0.6712980093900743,0.00215393452039058,0.002413678741202049,0.001415906070969569,0.029093663585323247,0.24473043823969853,0.1333349646773854,0.0023339083647610248,0.0002860657733519098,0.0002460723241409156,0.00480090928231177,0.046298361612009425,0.5962095765656302,0.0023338045829874913,0.5
2014-11-03,0.049054670232647514,0.0023600497944044545,0.8805597517064926,0.8575842464192345,0.11851701945928039,0.25137288760719345,0.518137067227404,0.06969687830787477,0.37725404642485405,0.03810255145764201,0.11657564842178801,0.6760512129218511,0.002074159167783522,0.002413678741202049,0.001415906070969569,0.11272850688594917,0.27046622660674396,0.12182800062252155,0.002360159004333768,0.00028606577335003376,0.0002460723241399644,0.005171052659512354,0.03882654278935681,0.6036768164319549,0.0023600497944044545,0.5
2014-11-04,0.04897336030423846,0.0024064454102462707,0.8685325480097104,0.8546667911912116,0.11651841838244624,0.23733228428984535,0.50634625059245,0.06758817940309354,0.37251439544401527,0.03673435226905025,0.14438097386657783,0.6738574132651609,0.002042249026740698,0.002413678741202049,0.001415906070969569,0.3047419901682319,0.31775527538634657,0.11169582666761334,0.002406559398666013,0.0004762927599389935,0.0003906969981476219,0.005314157020758103,0.040200923120283824,0.6098766966140011,0.0024064454102462707,0.5
2014-11-05,0.04537832414805577,0.00254847364165924,0.8798033336010161,0.87765269943243,0.0945338065372707,0.20851499425057707,0.5358580049183767,0.07182396978065192,0.36240009426901,0.036472726229086795,0.14901918874870843,0.6767824213586435,0.002106069308826345,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.4446711624439306,0.11055211833287262,0.0025485881627814247,0.0003273688659743131,0.0003906969981476219,0.005212355365888103,0.034690418353102985,0.6391066331419383,0.0025484736416592404,1.0
2014-11-06,0.047260165205139065,0.002703293401655398,0.8739788507067446,0.8482095806152062,0.09143599926516364,0.2070429894197361,0.5400541823516083,0.0746453806952796,0.3592784207570879,0.038063132550951895,0.14004388046832744,0.685923224203801,0.0022017997319548153,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.5487355789337529,0.1101022893105415,0.0027034081274550105,0.000327368865973254,0.0003906969981483575,0.005602586491272832,0.03493483594138078,0.641774292367108,0.0027032934016553985,1.0
2014-11-07,0.044943765866788,0.002594727091923237,0.8795764139404735,0.807631838345205,0.11871683077299232,0.22442396330780764,0.5456028019445277,0.0749076100286937,0.3526000670152598,0.03753086793520009,0.145490814705477,0.6628885021548657,0.0022496649435190504,0.002413678741202049,0.001415906070969569,0.7576860865906382,0.4729015667468106,0.10056797267240113,0.002594846321697222,0.0004365797215480758,0.0003906969981476219,0.005724366861211035,0.04839163037334794,0.5639717510790146,0.0025947270919232375,0.0
2014-11-08,0.044943765866788,0.002643254227597907,0.8795764139404735,0.807631838345205,0.11871683077299232,0.22442396330780764,0.5456028019445277,0.0749076100286937,0.3526000670152598,0.03753086793520009,0.145490814705477,0.6628885021548657,0.0023134852256046974,0.002413678741202049,0.001415906070969569,0.863530577710103,0.5065003532240289,0.09109996422220414,0.0026433779223786528,0.0002677993083854153,0.0003906969981476219,0.005638251544183108,0.053788936866835474,0.609884567714436,0.002643254227597908,0.5
2014-11-09,0.044943765866788,0.0029239632934627323,0.8795764139404735,0.807631838345205,0.11871683077299232,0.22442396330780764,0.5456028019445277,0.0749076100286937,0.3526000670152598,0.03753086793520009,0.145490814705477,0.6628885021548657,0.0024092156487331676,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.6545518220922512,0.10929988293691688,0.002924078387080036,0.000267799308387493,0.0003906969981483575,0.005976162808197415,0.047544539294318434,0.6779390654951527,0.0029239632934627336,1.0
2014-11-10,0.06372958456652685,0.0029817601067283917,0.8701210433445118,0.840634552560891,0.1087238253888217,0.222046067817397,0.5608960492331664,0.07724892082283645,0.3657085942133833,0.039241368484439716,0.13930330074169425,0.6800731208436791,0.002488991001340226,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.6768405719706085,0.10003762039823455,0.002981879567820205,0.0002876558275833954,0.0003906969981476219,0.006116203018199558,0.038214316511715404,0.6116482667942877,0.002981760106728393,0.5
2014-11-11,0.06282982825017552,0.002993935263196225,0.8742057703672874,0.8278706254503332,0.11192166030271378,0.22244237473367068,0.566479381564628,0.07777333440984122,0.3699945426669304,0.040042390418501904,0.16059396938872697,0.6804387250620753,0.002584721424468696,0.002413678741202049,0.001415906070969569,0.9999999999999999,0.6818008150803697,0.08962148043375673,0.0029940596384379647,0.00022808626999449758,0.0003906969981476219,0.0060167391616096095,0.03852568630997386,0.5988727049490566,0.0029939352631962258,0.5
2014-11-12,0.07106241606426154,0.00387614110580524,0.8684568888858621,0.8465038201775257,0.1080243638059013,0.21989472598103055,0.5607920803479719,0.07724522427730796,0.37875115943641313,0.041348770611363224,0.1651139384148483,0.6800731208436791,0.0028878677643755187,0.002413678741202049,0.001415906070969569,1.0,0.8657642580110528,0.27581648265232295,0.0038761775837754075,0.00022808626999698886,0.0003906969981483575,0.0064174647244037595,0.03853601275453031,0.8389277482521112,0.003876141105805242,1.0
2014-11-13,0.0684182307723449,0.0038315141261349313,0.8459909191160971,0.8278706254503337,0.11022277619644738,0.21978144915400846,0.5692884040996298,0.07764404547598676,0.3842626050240377,0.041796772392170306,0.1772432763857107,0.6756855215302985,0.0031271938221966943,0.002413678741202049,0.001415906070969569,0.9599046178878929,0.840783826484513,0.264203259475599,0.0038315560858632838,0.0003372971255733033,0.0003906969981476219,0.006559578167036976,0.0436099254548845,0.5848167093824499,0.003831514126134932,0.5
2014-11-14,0.06581614331392603,0.003469621286577457,0.8581694410605757,0.84656624375099,0.1341060834616011,0.25901599584341745,0.5758426771276796,0.07782499588759491,0.3888088465409788,0.04254940663389145,0.18331859597025021,0.6658135102483485,0.003238879315846576,0.002413678741202049,0.001415906070969569,0.6670776770245477,0.6583452772044418,0.2738765021058768,0.0034696586997829183,0.00037701016395917794,0.0003906969981476219,0.006454960892290591,0.0542578033757143,0.5082396164024423,0.003469621286577458,0.0
2014-11-15,0.06581614331392603,0.0031271834449065564,0.8581694410605757,0.84656624375099,0.1341060834616011,0.25901599584341745,0.5758426771276796,0.07782499588759491,0.3888088465409788,0.04254940663389145,0.18331859597025021,0.6658135102483485,0.003286744527410811,0.002413678741202049,0.001415906070969569,0.4470521642348856,0.5223649514315404,0.28248285630908654,0.003127216814037903,0.0003770101639613816,0.0003906969981483575,0.00679715651639015,0.052474356945828554,0.5081740927849644,0.0031271834449065573,0.0
2014-11-16,0.06581614331392603,0.0033127172346353135,0.8581694410605757,0.84656624375099,0.1341060834616011,0.25901599584341745,0.5758426771276796,0.07782499588759491,0.3888088465409788,0.04254940663389145,0.18331859597025021,0.6658135102483485,0.0031431488927181057,0.002413678741202049,0.001415906070969569,0.515866601170228,0.5775605987506125,0.2791829247311101,0.0033127521517330536,0.00039686668315715807,0.0003906969981476219,0.006933770200380996,0.045473600305241724,0.6455509615150864,0.0033127172346353144,1.0
2014-11-17,0.06440298015316291,0.0033052320964838578,0.8568078653863173,0.8638106349445238,0.13210748238476697,0.24446580878277355,0.5819461925459772,0.07837893675900519,0.3692396006206479,0.04097781288680636,0.15127977840944526,0.6731261176552119,0.0029995532580254004,0.002413678741202049,0.001415906070969569,0.468281868221806,0.5743779455721753,0.26806660268340604,0.003305272259066272,0.00037701016395917794,0.0003906969981476219,0.006831829047259718,0.04475206250656351,0.59354839256386,0.0033052320964838586,0.5
