Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2010-12-28,0.24343772157550525,1.4825817780584334e-06,0.8519398110446255,0.6285223378735535,0.35415201322706996,0.5037314781910509,0.060615310648940934,0.36292658435032743,0.37692362086488146,0.030960100640503124,0.1098827630319425,0.9243645485972515,0.0,0.0,0.0,0.9999999999999999,0.676907301989464,0.2415291223594893,1.5611997414794602e-06,1.5600381200121245e-10,1.1162299832301132e-10,1.3749264539620427e-05,0.020417916809438184,0.16049803128667245,1.482581778058433e-06,1.0
2010-12-29,0.2492011421483085,2.1376771274211363e-06,0.8494985659018769,0.605307577044825,0.3620465118775508,0.5140981087568655,0.06095840218699073,0.3586648818567819,0.3974852254917854,0.031343497656861306,0.11255742194198433,0.8809671923718908,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.23705074449306415,2.225997038257521e-06,1.6956795273779167e-10,1.1162299832301132e-10,1.4816376607654898e-05,0.02033717918267703,0.1623350038293963,2.1376771274211363e-06,1.0
2010-12-30,0.2517033204720084,2.1376771274211363e-06,0.8410530235615944,0.6363554359248612,0.35455175783942283,0.5089147934739582,0.06019595715660444,0.3500051356844483,0.3992622798151111,0.030969576363976962,0.10660012188828595,0.889646634054832,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.23083298035754932,2.2394673324797798e-06,1.1531138979147479e-10,1.1162299832301132e-10,1.5718677295446914e-05,0.022758575622618172,0.14517559355475815,2.1376771274211363e-06,0.5
2010-12-31,0.2667831880396435,2.1376771274211363e-06,0.8512140218564831,0.6535759923467751,0.3700409161848877,0.5203669082646785,0.06031032100262101,0.32576453860661136,0.3992622798151111,0.03001252829312336,0.10660012188828595,0.8698078574185898,0.0,0.0,0.0,0.9999999999999999,0.7272037220533927,0.2246921899866023,2.252770869129136e-06,1.3339691077148725e-10,1.1162299832301132e-10,1.6682574155652777e-05,0.021644117388838972,0.14517559355475815,2.1376771274211363e-06,0.5
2011-01-03,0.2667831880396435,1.9652829654557092e-06,0.8523357280903139,0.6663026353192835,0.37153986699251335,0.5254145574299243,0.06526630095637229,0.32576453860661136,0.42509727581500584,0.03367131313004292,0.10660012188828595,0.8812771513161881,0.0,0.0,0.0,0.7989128101735778,0.6872021765881822,0.2191929719380055,2.0922903554957596e-06,2.2673733307273985e-10,2.0279807178917985e-10,2.0078687445497273e-05,0.013163085566033753,0.14094593386462942,1.965282965455709e-06,0.0
2011-01-04,0.2806408867809865,2.0997504734413897e-06,0.8380179280198643,0.6660622675619682,0.3274707376453059,0.48188555820202045,0.06499944228719576,0.3646312653477454,0.43884737807073226,0.03269910390163123,0.11531706653377531,0.8825170609987044,0.0,0.0,0.0,0.8756208136683563,0.7024614215554552,0.213035367384662,2.2400978053740857e-06,1.1474569150836183e-10,2.0279807178917985e-10,2.2146321124902597e-05,0.005895382790098566,0.1485306474686726,2.0997504734413906e-06,0.5
2011-01-05,0.27646626291044507,2.1031978840103956e-06,0.8440881694424273,0.6580318966407923,0.32237432929636456,0.47322860022924584,0.06751553415580118,0.37485935133225445,0.44413255484950814,0.03468232660165585,0.1144241382280788,0.9249845403911737,0.0,0.0,0.0,0.8777534727730643,0.7028856636974455,0.20710682022419796,2.2563889439163058e-06,1.5546992480735365e-10,2.0279807178917985e-10,2.41307167334784e-05,0.006932423055873391,0.1452604864265835,2.1031978840103973e-06,0.5
2011-01-06,0.27179513532629734,2.068718640599656e-06,0.8314198811015551,0.6211579301819982,0.32037572821953025,0.4715189276362059,0.06656246332511154,0.3665405413594044,0.44581740570404255,0.03541029327965022,0.12210082592597613,0.9051456898496039,0.0,0.0,0.0,0.8215110974410438,0.6916975719256262,0.20133523094092368,2.234413397674638e-06,1.4019833731787686e-10,2.0279807178917985e-10,2.554576393758027e-05,0.011308446256071214,0.14432682224701576,2.0687186405996583e-06,0.5
2011-01-07,0.2763357039152756,2.8272496651063097e-06,0.8291105747479675,0.5814319387185328,0.3174777322611349,0.45933402946977675,0.06560939249442199,0.35453952054847904,0.43992112097233604,0.034774148673269,0.12268203943094057,0.8769374304747177,0.0,0.0,0.0,0.9999999999999999,0.7829181878058007,0.1978431751005443,3.0005095645124607e-06,1.2492674983467968e-10,2.0279807178917985e-10,2.7010753984179857e-05,0.011613409944406149,0.16391091980169745,2.8272496651063114e-06,1.0
2011-01-10,0.26172531738550253,3.054808561440652e-06,0.8371602000425613,0.5623775743841829,0.3226740462669321,0.46449022188139255,0.06499944228719566,0.3449933069629375,0.4304930274304149,0.035212458662733814,0.12268203943094057,0.8694978245689652,0.0,0.0,0.0,0.9999999999999999,0.802289878926987,0.19198795403230867,3.2407532980525624e-06,2.4200892056221675e-10,2.0279807178917985e-10,3.357490824979595e-05,0.007812726719736958,0.1504097656027447,3.0548085614406536e-06,0.5
2011-01-11,0.2655302771243724,3.054808561440652e-06,0.8494325713377449,0.5780691991470946,0.3329668906065998,0.4818312606982329,0.0667149581482715,0.36466539226224437,0.444281605569735,0.03606728447767379,0.12111772927114134,0.880967192371891,0.0,0.0,0.0,0.9999999999999999,0.802289878926987,0.18634830599110683,3.2529711494810303e-06,2.1655627474642207e-10,2.0279807178917985e-10,3.567583715753309e-05,0.00836399340555827,0.14517559355475815,3.0548085614406536e-06,0.5
2011-01-12,0.27089594820026436,2.785875600557557e-06,0.8543811065264769,0.5823401433962287,0.3346656527279373,0.48297104242692623,0.07109908978652633,0.3771778173723952,0.46589026262043465,0.038007912645107694,0.1212269678235851,0.8853069132133616,0.0,0.0,0.0,0.6228467217410838,0.7083061301604815,0.18167498474950042,2.9941626121497744e-06,2.4200892056221675e-10,2.0279807178917985e-10,3.77284879841891e-05,0.009970918857836616,0.13911476476242213,2.7858756005575585e-06,0.0
2011-01-13,0.2728879596597006,2.74450050846467e-06,0.851346010984747,0.6147584732311137,0.33586488656499536,0.475372497568971,0.07029848469358314,0.36804062734258153,0.47259708285787144,0.03781479277840756,0.12519231218214597,0.8685679477360736,0.0,0.0,0.0,0.38935509451800254,0.6934635632039952,0.17624466283656384,2.9645518895547856e-06,3.3363844547395903e-10,2.0279807178917985e-10,3.984439974467554e-05,0.013558078997778167,0.1442203264973979,2.7445005084646716e-06,0.5
2011-01-14,0.2615807157077132,5.585542898479409e-06,0.852269733526182,0.6652611309276198,0.30938342229694266,0.44978155089354543,0.0738439384325785,0.36060828478293977,0.475214829460555,0.03970903612386121,0.12051799905162171,0.8784872991015311,0.0,0.0,0.0,0.9999999999999999,0.8923302353638045,0.21124391984277227,5.72977070628945e-06,2.7764262469177006e-10,2.0279807178917985e-10,4.198361816499426e-05,0.014174597069276238,0.2110173470139932,5.585542898479412e-06,1.0
2011-01-17,0.23525136895281393,3.8443703912449025e-06,0.852269733526182,0.6713190408202255,0.30938342229694266,0.44978155089354543,0.0738439384325785,0.35501696440595915,0.46774553968608135,0.03970903612386121,0.12071483977808876,0.8784872991015311,0.0,0.0,0.0,0.0,0.6564225299148515,0.21909970651510083,3.971579535054163e-06,3.875921061505186e-10,3.0932343374747725e-10,4.660333109603272e-05,0.021591330889571422,0.11313607754237108,3.844370391244905e-06,0.0
2011-01-18,0.23597240377555456,2.5858990714076717e-06,0.8512140218564831,0.6496880840227164,0.3170779876487828,0.4658470901028263,0.07468264541725157,0.3791210538257995,0.4675686430561066,0.040707754266478886,0.12154542512363879,0.8880967654280191,0.0,0.0,0.0,0.0,0.522157173909457,0.22286131404170298,2.704959189865909e-06,2.897486006833967e-10,3.0932343374747725e-10,4.80516735284664e-05,0.01679129397784985,0.1186722732284657,2.5858990714076734e-06,0.0
2011-01-19,0.2512437831715689,2.5858990714076717e-06,0.8477830596081676,0.6708366992849448,0.319176494382473,0.462889092534723,0.06984102930951686,0.35194853861060615,0.4832833262389795,0.03687477789828615,0.12350950511262535,0.8797272087840474,0.0,0.0,0.0,0.0,0.522157173909457,0.21734556013601092,2.716908634448869e-06,4.1061410743542257e-10,3.0932343374747725e-10,4.966149781830935e-05,0.014584167496372515,0.14517559355475815,2.5858990714076734e-06,0.5
2011-01-20,0.22623247501674018,5.2407556020926895e-06,0.834586965771549,0.6874445588288031,0.29549312041595976,0.42671442880074273,0.06919294812514715,0.3148545802231345,0.45867828753894224,0.03488018433009292,0.11733735078949584,0.9175450083907492,0.0,0.0,0.0,0.5095079870127338,0.7107633052974026,0.24609827492285777,5.309474261084302e-06,3.588146045443884e-10,3.0932343374747725e-10,5.1071550738161455e-05,0.01789032014280748,0.20760667698208427,5.240755602092691e-06,1.0
2011-01-21,0.23793579852500324,6.2716690531397095e-06,0.8362364775011263,0.6910243788581292,0.2899969674546658,0.42554752420075814,0.07029848469358314,0.32453713499391906,0.45117468143585826,0.0334838786974271,0.10894963131611118,0.904215739111385,0.0,0.0,0.0,0.6090470445482349,0.7476099829595995,0.24273912258896851,6.3476648862738925e-06,4.1636960775664865e-10,3.0932343374747725e-10,5.2814555941331646e-05,0.018484291131853913,0.16463196096570143,6.271669053139714e-06,1.0
2011-01-24,0.23184969987751092,6.2716690531397095e-06,0.8280549134173716,0.7250447142916027,0.29349451933912546,0.42288803350047377,0.07308149340219221,0.34076573138389055,0.4467330855162893,0.036135440352123224,0.11258680716290864,0.9017359197463526,0.0,0.0,0.0,0.6090470445482349,0.7476099829595995,0.2373120311020172,6.3594222507391655e-06,4.2788060840538024e-10,3.0932343374747725e-10,5.920391025820575e-05,0.013814561924869486,0.14517559355475815,6.271669053139714e-06,0.5
2011-01-25,0.2261640074506689,5.930329167321996e-06,0.8169701925810477,0.7305522944414017,0.2813031015644088,0.40912918061987086,0.07334832298595523,0.3318333028410717,0.445967034140239,0.036296365870533115,0.11873420544375232,0.8741475782600605,0.0,0.0,0.0,0.5107395035255735,0.7112191795351921,0.23278174866677237,6.027896917710561e-06,2.897486006833967e-10,3.0932343374747725e-10,6.081040502521552e-05,0.016589086790983497,0.13919223158104232,5.930329167322e-06,0.0
2011-01-26,0.23592109105419728,6.171679761020633e-06,0.8244919620407921,0.7399863274108646,0.2820025631473292,0.417840384335228,0.07525446464733442,0.34939151711447874,0.4491858364379773,0.03821332784080321,0.1155129009170597,0.9079355420642611,0.0,0.0,0.0,0.541911025067733,0.7227580370946435,0.22729788182793392,6.281127836858156e-06,5.1421311323005e-10,3.0932343374747725e-10,6.24501950205571e-05,0.021384127234990613,0.1495083937501714,6.171679761020637e-06,0.5
2011-01-27,0.2484620416041429,6.316489500713335e-06,0.8133412466403364,0.7453790770841731,0.26741279968342563,0.4154794005027627,0.0764744232326141,0.3479936454020449,0.44542213243745604,0.039707140979166534,0.11946793025800152,0.8946063466902245,0.0,0.0,0.0,0.5618119637441212,0.7301248284902973,0.22189822985111207,6.4376354724923785e-06,4.913131463746428e-10,4.880840921167337e-10,6.39484802954885e-05,0.018297938689785513,0.14773162307953933,6.31648950071334e-06,0.5
2011-01-28,0.24958135726854266,7.171561379225922e-06,0.8377540001024396,0.7482940045643101,0.28969712849916907,0.43960488394918,0.06782052380212102,0.3194572189161635,0.43580304599589514,0.03323300314057815,0.11337150325934364,0.8772473894190148,0.0,0.0,0.0,0.673702111000736,0.7715435468468561,0.21765462003077304,7.301900660261205e-06,5.119273200503748e-10,4.880840921167337e-10,6.567317312307618e-05,0.01724049444925178,0.16011792715429565,7.171561379225929e-06,1.0
2011-01-31,0.2613786528907705,9.722983262311123e-06,0.8565584740909037,0.7145434806000728,0.2828020523720344,0.4461179445822294,0.07148028321630583,0.31314989922571645,0.42576511547617735,0.03448164926769741,0.10706384482671112,0.8924364862694895,0.0,0.0,0.0,0.8851068197639189,0.8497998750955883,0.2260139796751818,9.835212246680416e-06,4.225992341326692e-10,4.880840921167337e-10,7.450972672233823e-05,0.008086178783930257,0.18728232704919576,9.72298326231113e-06,1.0
2011-02-01,0.263948615623009,1.592914021165423e-05,0.8471892092091862,0.7462235762760766,0.2885979223038961,0.45561617741587823,0.07933363572468284,0.3455047112621626,0.42787169898871824,0.03931995367341882,0.10894862497292873,0.9125852957553564,4.632417658776115e-05,0.0,0.0,0.9999999999999999,0.922082063418276,0.28493675272253394,1.591371668303729e-05,6.218695796375328e-10,4.880840921167337e-10,7.614951671767981e-05,0.04888299016274902,0.23302190295126549,1.592914021165424e-05,1.0
2011-02-02,0.263948615623009,1.648079988587298e-05,0.8477830596081675,0.7722860793877415,0.28050361233970356,0.44951016689701806,0.0783805648939932,0.3599264123839727,0.42787169898871824,0.03916566116144059,0.11837046270049305,0.9268444418676118,4.632417658776115e-05,0.0,0.0,0.9999999999999999,0.9250914934204006,0.2794668411224745,1.6477226400507874e-05,5.050559288230376e-10,4.880840921167337e-10,7.782093717993661e-05,0.03735996990807138,0.15097625274322696,1.6480799885872993e-05,0.5
2011-02-03,0.263948615623009,1.558435394281164e-05,0.8456716866078726,0.7695828789633238,0.3012891123327504,0.4612879631880534,0.0794861014624292,0.35419858434899554,0.42787169898871824,0.03957459640813663,0.11703081865615277,0.9429634155509776,4.632417658776115e-05,0.0,0.0,0.8689810460286456,0.8722994603589173,0.2758854765270672,1.5588539342936764e-05,4.1572784291161156e-10,4.880840921167337e-10,7.911445680062738e-05,0.03992911999807106,0.13596017181959127,1.5584353942811653e-05,0.0
2011-02-04,0.263948615623009,1.9756273550054094e-05,0.8357086216662767,0.7261697317570772,0.29729191017908213,0.47027055089993824,0.08089662767718511,0.35900581805626547,0.42787169898871824,0.04103434316503557,0.12280979469793929,0.9773713711491003,4.632417658776115e-05,0.0,0.0,0.9532088495034673,0.9062377330359461,0.28442795950899963,1.9741951673956395e-05,6.97454883100564e-10,4.880840921167337e-10,8.06427077810574e-05,0.051833357159078886,0.18967876746987114,1.975627355005411e-05,1.0
2011-02-07,0.263948615623009,2.2480087540016456e-05,0.8254816791463591,0.7150397409809892,0.29659232661123275,0.4779776907654684,0.08402272792384398,0.3772800316431389,0.43205066522838365,0.042424963363617146,0.1253098027486847,0.974891551784068,4.632417658776115e-05,0.0,0.0,0.9890013502925015,0.9206597599849705,0.28241292466037593,2.2470130645011783e-05,8.07397142687722e-10,4.880840921167337e-10,8.506264934210502e-05,0.05888665339377049,0.16989629043154583,2.248008754001647e-05,1.0
2011-02-08,0.263948615623009,2.3445489914811007e-05,0.8219187277697797,0.7188513633241626,0.31238132391219436,0.5030258694478386,0.08631012118582979,0.39101969389322805,0.4279516548789487,0.043661291050220485,0.12757382332316985,1.0,4.632417658776115e-05,0.0,0.0,1.0,0.9251085872862701,0.2771574290024917,2.3446918482177107e-05,7.877575134905841e-10,6.873855687913234e-10,8.646437845487416e-05,0.052365578424278934,0.1531596293938856,2.3445489914811024e-05,1.0
2011-02-09,0.25620844077567,2.9375819082133e-05,0.8204011548293633,0.7267114960564163,0.31378036906296414,0.5030801669516262,0.08516642455483679,0.3777231821133665,0.40900499747422453,0.04290586788567273,0.1266386286038148,0.9742715599901461,4.632417658776115e-05,0.0,0.0,0.9999999999999999,0.9471637379298802,0.28736607927589136,2.9355130474390646e-05,8.770280750792589e-10,6.873855687913234e-10,8.818407699821208e-05,0.046707790530312626,0.192724468144922,2.9375819082133024e-05,1.0
2011-02-10,0.2699191088346624,2.5593507218850895e-05,0.8205331439576272,0.7478290615860744,0.3108823731045688,0.4981410610327504,0.08535705035514005,0.36671100945914675,0.38206379093521936,0.04303649420048711,0.12601107299530315,0.9947303284203104,4.632417658776115e-05,0.0,0.0,0.46055744908541846,0.8198852034750352,0.29051034268212717,2.556600741374474e-05,9.257211086696562e-10,6.873855687913234e-10,9.129052180156985e-05,0.02985966608926362,0.11963476585087414,2.5593507218850912e-05,0.0
2011-02-11,0.2727685589042344,2.8686246544447827e-05,0.8129453799337509,0.7210931004817535,0.30888377202773476,0.4954544474611747,0.08836872858495523,0.3813371391224439,0.3891805584248771,0.04483417761259067,0.12601107299530315,0.9755114696726624,4.632417658776115e-05,0.0,0.0,0.560868546280129,0.8435530610047278,0.2879680098192752,2.8664254011293172e-05,9.419521198664554e-10,6.873855687913234e-10,9.534088632813439e-05,0.01979238463813308,0.168396997861536,2.8686246544447848e-05,1.0
2011-02-14,0.2950939952654156,2.8686246544447827e-05,0.807864855616755,0.7004618915390021,0.3135804357643232,0.5100274005701556,0.0895886289994078,0.38038258435299116,0.40646304720678816,0.04556688215232193,0.1321883596686626,0.9655921183072051,4.632417658776115e-05,0.0,0.0,0.5382885704796536,0.8435530610047278,0.28304484054932677,2.8674919668131685e-05,9.013745918744577e-10,6.873855687913234e-10,0.00010486665115386487,0.026803551132012812,0.14517559355475815,2.8686246544447848e-05,0.5
2011-02-15,0.2951260277630675,2.799666989658612e-05,0.8046318267217324,0.6939599169366127,0.322574140610077,0.5144780359997635,0.08798747698434853,0.3725410517648676,0.39337246550226734,0.04435234862970835,0.13327707204048464,0.9662120361957994,4.632417658776115e-05,0.0,0.0,0.39538046648276587,0.8159377737494303,0.2788071678887749,2.799452371242425e-05,1.1123777374454054e-09,6.873855687913234e-10,0.00010864066528527539,0.026767981319878606,0.14043205002108375,2.7996669896586138e-05,0.0
2011-02-16,0.30279280112882007,2.7824276762164828e-05,0.8090525060756149,0.6978823547046504,0.32367334680535,0.512768311645519,0.0911898391852941,0.3889740766963269,0.40858742437120105,0.04636018509924418,0.1364520344636302,0.9677619787279406,4.632417658776115e-05,0.0,0.0,0.20844765153646402,0.8081511632404975,0.27409602700009783,2.7832336919498723e-05,1.2665723438212766e-09,6.873855687913234e-10,0.00011207340332628487,0.03179696295868747,0.1439671264577096,2.7824276762164845e-05,0.5
2011-02-17,0.3037467167638746,2.765188773792007e-05,0.8180918484757758,0.7151224510444756,0.3336663521895207,0.5383321354496533,0.09271472924606666,0.38969007600979366,0.4171576096978626,0.046930068975870834,0.13791274159280684,0.9531927997660602,4.632417658776115e-05,0.0,0.0,0.0,0.7993025005214529,0.26942830898015463,2.7670060164538378e-05,1.339611894206873e-09,6.873855687913234e-10,0.00011582744032069631,0.029970619639604564,0.14396137327375136,2.7651887737920087e-05,0.5
2011-02-18,0.29529856299331186,2.2786947154879296e-05,0.8170361368060768,0.7265029810419965,0.33716390407398056,0.5580341580989588,0.09378216392277287,0.3881899900266165,0.43451462383988737,0.04715441250699317,0.13823014223251903,0.9578425534571556,4.632417658776115e-05,0.0,0.0,0.0,0.586755210884094,0.27770424739489175,2.2787191188021825e-05,1.85025754553663e-09,1.2105556053221707e-09,0.00011930013263570396,0.029029974689154747,0.11074469862720886,2.2786947154879313e-05,0.0
2011-02-21,0.30538895156648505,2.0566520870816523e-05,0.8170361368060768,0.7461389925218322,0.33716390407398056,0.5580341580989588,0.09378216392277287,0.3649380746327312,0.4280178611290963,0.04715441250699317,0.13898912626064513,0.9578425534571556,4.632417658776115e-05,0.0,0.0,0.0,0.5037126472444555,0.27722613163944393,2.056780105652438e-05,1.5088176851114637e-09,1.2105556053221707e-09,0.00012835643474195594,0.021059013029508775,0.12699411879394906,2.0566520870816536e-05,0.0
2011-02-22,0.28153263508055026,2.1797409823469297e-05,0.8656637607160936,0.7391453079303691,0.34945534949048207,0.5733940885650267,0.08348901058549074,0.3588012230420257,0.3987577026870254,0.03981504866916433,0.12905360065565177,0.9181649262793435,4.632417658776115e-05,0.0,0.0,0.09882542214983253,0.5475368884842462,0.2725546373203732,2.1808810236678997e-05,1.8047322308128557e-09,1.2105556053221707e-09,0.00013193900131045858,0.021856382222709848,0.15603226434680756,2.179740982346931e-05,1.0
2011-02-23,0.2837459895806342,2.282487175377078e-05,0.8955529052017784,0.7372129974180541,0.3623463508330481,0.5852804281024322,0.08040107040138877,0.3338106662089769,0.39379373598749834,0.036650411255643,0.12464305007322059,0.92622445007369,4.632417658776115e-05,0.0,0.0,0.1761785619062334,0.5818392226771643,0.26775673790272136,2.284666627343428e-05,2.157553419914256e-09,1.2105556053221707e-09,0.00013592444014177608,0.02520325728231373,0.1538662140434514,2.282487175377079e-05,1.0
2011-02-24,0.2887106471847354,2.6183095602137667e-05,0.890142508742329,0.7574973059003592,0.3642450462530263,0.581942555052636,0.08005792069251194,0.332617389510784,0.3756995562679171,0.0380618549343463,0.118130852388776,0.9110353532232155,4.632417658776115e-05,0.0,0.0,0.3824748812268904,0.6733215504842983,0.26700280835047674,2.620652291727111e-05,1.827494888171603e-09,1.2105556053221707e-09,0.00013918237823404357,0.02751619911363684,0.17264006764257217,2.618309560213768e-05,1.0
2011-02-25,0.28869880578749907,2.3207586731681384e-05,0.894101326825494,0.7700545136942708,0.3576495651115304,0.57431678380098,0.08539515224686993,0.3603014754979564,0.4000330684621149,0.04214665443173544,0.1219462516131672,0.9070055913260422,4.632417658776115e-05,0.0,0.0,0.12623771186128072,0.5596928982549728,0.26817147681558295,2.322848269151894e-05,1.9185455176191513e-09,1.2105556053221707e-09,0.00014273497909704757,0.02756511479710093,0.12321743031466435,2.320758673168139e-05,0.0
2011-02-28,0.2969342698461639,2.1445726678400436e-05,0.8880971303061661,0.7508333908824073,0.3582492430225239,0.5989036666265786,0.08852119432270168,0.357846668272573,0.4192979318230444,0.042262142700512394,0.12696116159375684,0.9035958212227907,4.632417658776115e-05,0.0,0.0,0.0,0.49626650844750897,0.2663689195006298,2.1470528015870023e-05,2.2898147974115714e-09,2.167164586582344e-09,0.00015298491513899488,0.020735809597413713,0.1309421661156635,2.1445726678400442e-05,0.0
2011-03-01,0.30124567703606303,2.3521343222770504e-05,0.9056479089325353,0.7703976667732003,0.3796341769567063,0.6155119738289144,0.08005792069251186,0.33800411487352416,0.42275278886607215,0.038015470112366,0.1336563124687521,0.9035958212227907,4.632417658776115e-05,0.0,0.0,0.20224493243237895,0.5665034538041176,0.26293256941866994,2.3553588811302673e-05,1.6477597247420535e-09,2.167164586582344e-09,0.00015574841909053502,0.018844610032214163,0.16294008621766629,2.3521343222770514e-05,1.0
2011-03-02,0.29965634898905336,2.4200568391027992e-05,0.922802871191422,0.7592425150069256,0.3861296304564174,0.626611336009233,0.08112541354004509,0.330878581598867,0.4021799765493525,0.03902461155080483,0.12017483602644104,0.9190948770175623,4.632417658776115e-05,0.0,0.0,0.26115492428333165,0.5869621017852088,0.2582090670092045,2.4243046966078807e-05,2.324520477013123e-09,2.167164586582344e-09,0.00016069941954347498,0.012011823906916746,0.15060854296788098,2.4200568391028e-05,0.5
2011-03-03,0.2962891414159636,2.4172987051387668e-05,0.9206914981911272,0.7805107788075948,0.3649445078359467,0.6127167652497638,0.08974115290798128,0.3616310933813923,0.4065434652697949,0.04382126899628288,0.1249995974627262,0.9525728818774657,4.632417658776115e-05,0.0,0.0,0.2574843136677013,0.5856873480787266,0.2537445991853706,2.422513754725357e-05,2.5674602342365413e-09,2.167164586582344e-09,0.00016569703331607946,0.01305774696897624,0.14495960144493913,2.4172987051387678e-05,0.5
