Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2011-01-03,0.2667831880396435,2.3168883474848675e-06,0.8523357280903139,0.6663026353192835,0.37153986699251335,0.5254145574299243,0.06508269169900761,0.32576453860661136,0.42509727581500584,0.033657653565039594,0.10660012188828595,0.8812771513161881,0.0,0.0,0.0,0.7989128101735778,0.6872021765881822,0.2191929719380055,2.470419311746668e-06,2.535094471951635e-10,2.0279807178917985e-10,2.122752886217269e-05,0.013163085566033753,0.14094593386462942,2.3168883474848666e-06,0.0
2011-01-04,0.2806408867809865,2.455688902063146e-06,0.8380179280198643,0.6660622675619682,0.3274707376453059,0.48188555820202045,0.06481658376522365,0.3646312653477454,0.43884737807073226,0.03268583873630875,0.11531706653377531,0.8825170609987044,0.0,0.0,0.0,0.8756208136683563,0.7024614215554552,0.213035367384662,2.622989666341531e-06,1.4151780563378373e-10,2.0279807178917985e-10,2.329631345467257e-05,0.005895382790098566,0.1485306474686726,2.455688902063146e-06,1.0
2011-01-05,0.27646626291044507,2.459247401108789e-06,0.8440881694424273,0.6580318966407923,0.32237432929636456,0.47322860022924584,0.06732559728324558,0.37485935133225445,0.44413255484950814,0.03466825689511211,0.1144241382280788,0.9249845403911737,0.0,0.0,0.0,0.8777534727730643,0.7028856636974455,0.20710682022419796,2.639805765842514e-06,1.8224203893168528e-10,2.0279807178917985e-10,2.5281813643287593e-05,0.006932423055873391,0.1452604864265835,2.4592474011087904e-06,0.5
2011-01-06,0.27179513532629734,2.423657107375081e-06,0.8314198811015551,0.6211579301819982,0.32037572821953025,0.4715189276362059,0.06637520766207564,0.3665405413594044,0.44581740570404255,0.03539592825619621,0.12210082592597613,0.9051456898496039,0.0,0.0,0.0,0.8215110974410438,0.6916975719256262,0.20133523094092368,2.6171220859247087e-06,1.6697045144261732e-10,2.0279807178917985e-10,2.6697648509330182e-05,0.011308446256071214,0.14432682224701576,2.423657107375083e-06,0.5
2011-01-07,0.2763357039152756,3.2066308416512094e-06,0.8291105747479675,0.5814319387185328,0.3174777322611349,0.45933402946977675,0.06542481804090577,0.35453952054847904,0.43992112097233604,0.03476004171692894,0.12268203943094057,0.8769374304747177,0.0,0.0,0.0,0.9999999999999999,0.7829181878058007,0.1978431751005443,3.407904715111731e-06,1.51698863959829e-10,2.0279807178917985e-10,2.816345401770369e-05,0.011613409944406149,0.16391091980169745,3.2066308416512107e-06,1.0
2011-01-10,0.26172531738550253,3.441522537671866e-06,0.8371602000425613,0.5623775743841829,0.3226740462669321,0.46449022188139255,0.06481658376522355,0.3449933069629375,0.4304930274304149,0.03519817389557392,0.12268203943094057,0.8694978245689652,0.0,0.0,0.0,0.9999999999999999,0.802289878926987,0.19198795403230867,3.6558899935640715e-06,2.6878103468423154e-10,2.0279807178917985e-10,3.4731262108063616e-05,0.007812726719736958,0.1504097656027447,3.4415225376718677e-06,1.0
2011-01-11,0.2655302771243724,3.441522537671866e-06,0.8494325713377449,0.5780691991470946,0.3329668906065998,0.4818312606982329,0.06652727348189356,0.36466539226224437,0.444281605569735,0.036052652930192594,0.12111772927114134,0.880967192371891,0.0,0.0,0.0,0.9999999999999999,0.802289878926987,0.18634830599110683,3.668501549519899e-06,2.433283888691183e-10,2.0279807178917985e-10,3.683336046211744e-05,0.00836399340555827,0.14517559355475815,3.4415225376718677e-06,0.5
2011-01-12,0.27089594820026436,3.1639235498262142e-06,0.8543811065264769,0.5823401433962287,0.3346656527279373,0.48297104242692623,0.07089907153999303,0.3771778173723952,0.46589026262043465,0.037992493835885384,0.1212269678235851,0.8853069132133616,0.0,0.0,0.0,0.6228467217410838,0.7083061301604815,0.18167498474950042,3.401353240383164e-06,2.6878103468423154e-10,2.0279807178917985e-10,3.888715386191805e-05,0.009970918857836616,0.13911476476242213,3.1639235498262147e-06,0.0
2011-01-13,0.2728879596597006,3.1212151973457646e-06,0.851346010984747,0.6147584732311137,0.33586488656499536,0.475372497568971,0.07010071873505151,0.36804062734258153,0.47259708285787144,0.037799452312829364,0.12519231218214597,0.8685679477360736,0.0,0.0,0.0,0.38935509451800254,0.6934635632039952,0.17624466283656384,3.370788350387115e-06,3.604105595935207e-10,2.0279807178917985e-10,4.1004243408671144e-05,0.013558078997778167,0.1442203264973979,3.1212151973457655e-06,0.5
2011-01-14,0.2615807157077132,6.053806610852418e-06,0.852269733526182,0.6652611309276198,0.30938342229694266,0.44978155089354543,0.07363619828953667,0.36060828478293977,0.475214829460555,0.039692927213642634,0.12051799905162171,0.8784872991015311,0.0,0.0,0.0,0.9999999999999999,0.8923302353638045,0.21124391984277227,6.225112782267182e-06,3.0441473881283086e-10,2.0279807178917985e-10,4.3144652588512e-05,0.014174597069276238,0.2110173470139932,6.0538066108524205e-06,1.0
2011-01-17,0.23525136895281393,4.2565270059806035e-06,0.852269733526182,0.6713190408202255,0.30938342229694266,0.44978155089354543,0.07363619828953667,0.35501696440595915,0.46774553968608135,0.039692927213642634,0.12071483977808876,0.8784872991015311,0.0,0.0,0.0,0.0,0.6564225299148515,0.21909970651510083,4.410266164848749e-06,4.1436422026863583e-10,3.0932343374747725e-10,4.776693700412164e-05,0.021591330889571422,0.11313607754237108,4.256527005980605e-06,0.0
2011-01-18,0.23597240377555456,2.957503028137069e-06,0.8512140218564831,0.6496880840227164,0.3170779876487828,0.4658470901028263,0.07447254579674056,0.3791210538257995,0.4675686430561066,0.04069124020261108,0.12154542512363879,0.8880967654280191,0.0,0.0,0.0,0.0,0.522157173909457,0.22286131404170298,3.1028306102706796e-06,3.165207148041334e-10,3.0932343374747725e-10,4.921608563171817e-05,0.01679129397784985,0.1186722732284657,2.9575030281370703e-06,0.0
2011-01-19,0.2512437831715689,2.957503028137069e-06,0.8477830596081676,0.6708366992849448,0.319176494382473,0.462889092534723,0.06964455027918731,0.35194853861060615,0.4832833262389795,0.03685981877198954,0.12350950511262535,0.8797272087840474,0.0,0.0,0.0,0.0,0.522157173909457,0.21734556013601092,3.115165110316074e-06,4.3738622155292344e-10,3.0932343374747725e-10,5.082680600285133e-05,0.014584167496372515,0.14517559355475815,2.9575030281370703e-06,0.5
2011-01-20,0.22623247501674018,5.69790897679261e-06,0.834586965771549,0.6874445588288031,0.29549312041595976,0.42671442880074273,0.06899829229765321,0.3148545802231345,0.45867828753894224,0.03486603435787934,0.11733735078949584,0.9175450083907492,0.0,0.0,0.0,0.5095079870127338,0.7107633052974026,0.24609827492285777,5.7912728253996716e-06,3.8558671866327606e-10,3.0932343374747725e-10,5.2237643804660836e-05,0.01789032014280748,0.20760667698208427,5.697908976792611e-06,1.0
2011-01-21,0.23793579852500324,6.762042319270938e-06,0.8362364775011263,0.6910243788581292,0.2899969674546658,0.42554752420075814,0.07010071873505151,0.32453713499391906,0.45117468143585826,0.033470295169636996,0.10894963131611118,0.904215739111385,0.0,0.0,0.0,0.6090470445482349,0.7476099829595995,0.24273912258896851,6.862917806438376e-06,4.4314172187399545e-10,3.0932343374747725e-10,5.3981619222009765e-05,0.018484291131853913,0.16463196096570143,6.762042319270943e-06,1.0
2011-01-24,0.23184969987751092,6.762042319270938e-06,0.8280549134173716,0.7250447142916027,0.29349451933912546,0.42288803350047377,0.07287589819403652,0.34076573138389055,0.4467330855162893,0.03612078115559865,0.11258680716290864,0.9017359197463526,0.0,0.0,0.0,0.6090470445482349,0.7476099829595995,0.2373120311020172,6.8750540368316646e-06,4.546527225224189e-10,3.0932343374747725e-10,6.037453006421149e-05,0.013814561924869486,0.14517559355475815,6.762042319270943e-06,0.5
2011-01-25,0.2261640074506689,6.409703184256773e-06,0.8169701925810477,0.7305522944414017,0.2813031015644088,0.40912918061987086,0.073141977124231,0.3318333028410717,0.445967034140239,0.036281641390763696,0.11873420544375232,0.8741475782600605,0.0,0.0,0.0,0.5107395035255735,0.7112191795351921,0.23278174866677237,6.532845726905527e-06,3.165207148041334e-10,3.0932343374747725e-10,6.198191905918926e-05,0.016589086790983497,0.13919223158104232,6.409703184256777e-06,0.0
2011-01-26,0.23592109105419728,6.658830997770913e-06,0.8244919620407921,0.7399863274108646,0.2820025631473292,0.417840384335228,0.07504275636657082,0.34939151711447874,0.4491858364379773,0.038197825700045616,0.1155129009170597,0.9079355420642611,0.0,0.0,0.0,0.541911025067733,0.7227580370946435,0.22729788182793392,6.794236686295843e-06,5.409852273447774e-10,3.0932343374747725e-10,6.362262181572097e-05,0.021384127234990613,0.1495083937501714,6.658830997770917e-06,1.0
2011-01-27,0.2484620416041429,6.808307049486124e-06,0.8133412466403364,0.7453790770841731,0.26741279968342563,0.4154794005027627,0.07625928292511425,0.3479936454020449,0.44542213243745604,0.03969103283775825,0.11946793025800152,0.8946063466902245,0.0,0.0,0.0,0.5618119637441212,0.7301248284902973,0.22189822985111207,6.955787578927936e-06,5.180852604899832e-10,4.880840921167337e-10,6.512174108564842e-05,0.018297938689785513,0.14773162307953933,6.808307049486129e-06,1.0
2011-01-28,0.24958135726854266,7.690932545561179e-06,0.8377540001024396,0.7482940045643101,0.28969712849916907,0.43960488394918,0.06762972892288135,0.3194572189161635,0.43580304599589514,0.03321952138639466,0.11337150325934364,0.8772473894190148,0.0,0.0,0.0,0.673702111000736,0.7715435468468561,0.21765462003077304,7.847902599317183e-06,5.386994341651633e-10,4.880840921167337e-10,6.684739393414268e-05,0.01724049444925178,0.16011792715429565,7.690932545561184e-06,1.0
2011-01-31,0.2613786528907705,1.0324570794981957e-05,0.8565584740909037,0.7145434806000728,0.2828020523720344,0.4461179445822294,0.07127919258415348,0.31314989922571645,0.42576511547617735,0.03446766097066323,0.10706384482671112,0.8924364862694895,0.0,0.0,0.0,0.8851068197639189,0.8497998750955883,0.2260139796751818,1.0462846889049696e-05,4.4937134824984923e-10,4.880840921167337e-10,7.568886625055924e-05,0.008086178783930257,0.18728232704919576,1.0324570794981962e-05,1.0
2011-02-01,0.263948615623009,1.673071335888218e-05,0.8471892092091862,0.7462235762760766,0.2885979223038961,0.45561617741587823,0.07911045178862393,0.3455047112621626,0.42787169898871824,0.03930400260370391,0.10894862497292873,0.9125852957553564,4.681428772061233e-05,0.0,0.0,0.9999999999999999,0.922082063418276,0.28493675272253394,1.6737223302585294e-05,6.486416937493779e-10,4.880840921167337e-10,7.732956900709095e-05,0.04888299016274902,0.23302190295126549,1.673071335888219e-05,1.0
2011-02-02,0.263948615623009,1.730014957337787e-05,0.8477830596081675,0.7722860793877415,0.28050361233970356,0.44951016689701806,0.07816006216745397,0.3599264123839727,0.42787169898871824,0.0391497726841345,0.11837046270049305,0.9268444418676118,4.681428772061233e-05,0.0,0.0,0.9999999999999999,0.9250914934204006,0.2794668411224745,1.7318891394977877e-05,5.318280429380101e-10,4.880840921167337e-10,7.90019198370989e-05,0.03735996990807138,0.15097625274322696,1.7300149573377884e-05,1.0
2011-02-03,0.263948615623009,1.637481678547782e-05,0.8456716866078726,0.7695828789633238,0.3012891123327504,0.4612879631880534,0.07926248860485227,0.35419858434899554,0.42787169898871824,0.039558542036570256,0.11703081865615277,0.9429634155509776,4.681428772061233e-05,0.0,0.0,0.8689810460286456,0.8722994603589173,0.2758854765270672,1.6401567541484e-05,4.4249995702897553e-10,4.880840921167337e-10,8.02961594734696e-05,0.03992911999807106,0.13596017181959127,1.637481678547783e-05,0.0
2011-02-04,0.263948615623009,2.0681171263341065e-05,0.8357086216662767,0.7261697317570772,0.29729191017908213,0.47027055089993824,0.08066904668188643,0.35900581805626547,0.42787169898871824,0.04101769661265233,0.12280979469793929,0.9773713711491003,4.681428772061233e-05,0.0,0.0,0.9532088495034673,0.9062377330359461,0.28442795950899963,2.0688818235843365e-05,7.242269972103857e-10,4.880840921167337e-10,8.18252611287956e-05,0.051833357159078886,0.18967876746987114,2.068117126334108e-05,1.0
2011-02-07,0.263948615623009,2.349275673880857e-05,0.8254816791463591,0.7150397409809892,0.29659232661123275,0.4779776907654684,0.08378635248276968,0.3772800316431389,0.43205066522838365,0.0424077526732413,0.1253098027486847,0.974891551784068,4.681428772061233e-05,0.0,0.0,0.9890013502925015,0.9206597599849705,0.28241292466037593,2.3504909260719398e-05,8.341692567946002e-10,4.880840921167337e-10,8.624766297508157e-05,0.05888665339377049,0.16989629043154583,2.3492756738808584e-05,1.0
2011-02-08,0.263948615623009,2.448926799286513e-05,0.8219187277697797,0.7188513633241626,0.31238132391219436,0.5030258694478386,0.08606731077644901,0.39101969389322805,0.4279516548789487,0.04364357881426086,0.12757382332316985,1.0,4.681428772061233e-05,0.0,0.0,1.0,0.9251085872862701,0.2771574290024917,2.451317282796815e-05,8.14529627597988e-10,6.873855687913234e-10,8.765017233650259e-05,0.052365578424278934,0.1531596293938856,2.4489267992865145e-05,1.0
2011-02-09,0.25620844077567,3.0610694570828404e-05,0.8204011548293633,0.7267114960564163,0.31378036906296414,0.5030801669516262,0.08492683162960926,0.3777231821133665,0.40900499747422453,0.0428884621049969,0.1266386286038148,0.9742715599901461,4.681428772061233e-05,0.0,0.0,0.9999999999999999,0.9471637379298802,0.28736607927589136,3.061176934266129e-05,9.038001891842729e-10,6.873855687913234e-10,8.937082812076377e-05,0.046707790530312626,0.192724468144922,3.061069457082843e-05,1.0
2011-02-10,0.2699191088346624,2.6706502457240157e-05,0.8205331439576272,0.7478290615860744,0.3108823731045688,0.4981410610327504,0.08511692115527897,0.36671100945914675,0.38206379093521936,0.0430190354281554,0.12601107299530315,0.9947303284203104,4.681428772061233e-05,0.0,0.0,0.46055744908541846,0.8198852034750352,0.29051034268212717,2.6700546671258658e-05,9.524932227733666e-10,6.873855687913234e-10,9.247900207374667e-05,0.02985966608926362,0.11963476585087414,2.6706502457240177e-05,0.0
2011-02-11,0.2727685589042344,2.9898901424019698e-05,0.8129453799337509,0.7210931004817535,0.30888377202773476,0.4954544474611747,0.08812012683501709,0.3813371391224439,0.3891805584248771,0.04481598956744064,0.12601107299530315,0.9755114696726624,4.681428772061233e-05,0.0,0.0,0.560868546280129,0.8435530610047278,0.2879680098192752,2.9898630275294955e-05,9.687242339697313e-10,6.873855687913234e-10,9.653162116678388e-05,0.01979238463813308,0.168396997861536,2.989890142401972e-05,1.0
2011-02-14,0.2950939952654156,2.9898901424019698e-05,0.807864855616755,0.7004618915390021,0.3135804357643232,0.5100274005701556,0.08933659538638143,0.38038258435299116,0.40646304720678816,0.0455483968682359,0.1321883596686626,0.9655921183072051,4.681428772061233e-05,0.0,0.0,0.5382885704796536,0.8435530610047278,0.28304484054932677,2.9909639619189178e-05,9.281467059788198e-10,6.873855687913234e-10,0.00010606268834736706,0.026803551132012812,0.14517559355475815,2.989890142401972e-05,0.5
2011-02-15,0.2951260277630675,2.9187104034589175e-05,0.8046318267217324,0.6939599169366127,0.322574140610077,0.5144780359997635,0.08773994778367748,0.3725410517648676,0.39337246550226734,0.04433435604988771,0.13327707204048464,0.9662120361957994,4.681428772061233e-05,0.0,0.0,0.39538046648276587,0.8159377737494303,0.2788071678887749,2.9207318780066065e-05,1.1391498515441186e-09,6.873855687913234e-10,0.00010983880321950655,0.026767981319878606,0.14043205002108375,2.918710403458919e-05,0.0
2011-02-16,0.30279280112882007,2.9009155747886996e-05,0.8090525060756149,0.6978823547046504,0.32367334680535,0.512768311645519,0.09093330099626439,0.3889740766963269,0.40858742437120105,0.0463413779930442,0.1364520344636302,0.9677619787279406,4.681428772061233e-05,0.0,0.0,0.20844765153646402,0.8081511632404975,0.27409602700009783,2.9039905726612933e-05,1.2933444579158616e-09,6.873855687913234e-10,0.0001132734520357181,0.03179696295868747,0.1439671264577096,2.9009155747887013e-05,0.5
2011-02-17,0.3037467167638746,2.883121170380663e-05,0.8180918484757758,0.7151224510444756,0.3336663521895207,0.5383321354496533,0.09245390118726468,0.38969007600979366,0.4171576096978626,0.046911030682789984,0.13791274159280684,0.9531927997660602,4.681428772061233e-05,0.0,0.0,0.0,0.7993025005214529,0.26942830898015463,2.887239981221427e-05,1.3663840082995026e-09,6.873855687913234e-10,0.00011702957865092521,0.029970619639604564,0.14396137327375136,2.8831211703806648e-05,0.5
2011-02-18,0.29529856299331186,2.3809504519433574e-05,0.8170361368060768,0.7265029810419965,0.33716390407398056,0.5580341580989588,0.0935183329224007,0.3881899900266165,0.43451462383988737,0.04713528320364983,0.13823014223251903,0.9578425534571556,4.681428772061233e-05,0.0,0.0,0.0,0.586755210884094,0.27770424739489175,2.3832186671397298e-05,1.8770296596155887e-09,1.2105556053221707e-09,0.0001205042039810015,0.029029974689154747,0.11074469862720886,2.3809504519433587e-05,0.0
2011-02-21,0.30538895156648505,2.1517527786579124e-05,0.8170361368060768,0.7461389925218322,0.33716390407398056,0.5580341580989588,0.0935183329224007,0.3649380746327312,0.4280178611290963,0.04713528320364983,0.13898912626064513,0.9578425534571556,4.681428772061233e-05,0.0,0.0,0.0,0.5037126472444555,0.27722613163944393,2.154127955118348e-05,1.5355897991995634e-09,1.2105556053221707e-09,0.00012956554712367408,0.021059013029508775,0.12699411879394906,2.1517527786579138e-05,0.0
2011-02-22,0.28153263508055026,2.2788080590091145e-05,0.8656637607160936,0.7391453079303691,0.34945534949048207,0.5733940885650267,0.08325413661520153,0.3588012230420257,0.3987577026870254,0.03979889675244796,0.12905360065565177,0.9181649262793435,4.681428772061233e-05,0.0,0.0,0.09882542214983253,0.5475368884842462,0.2725546373203732,2.2822278653918383e-05,1.8315043448930333e-09,1.2105556053221707e-09,0.0001331501078668784,0.021856382222709848,0.15603226434680756,2.278808059009116e-05,1.0
2011-02-23,0.2837459895806342,2.3848651190902023e-05,0.8955529052017784,0.7372129974180541,0.3623463508330481,0.5852804281024322,0.08017488352375966,0.3338106662089769,0.39379373598749834,0.03663554314898462,0.12464305007322059,0.92622445007369,4.681428772061233e-05,0.0,0.0,0.1761785619062334,0.5818392226771643,0.26775673790272136,2.3893578264841386e-05,2.184325533984988e-09,1.2105556053221707e-09,0.00013713776512488542,0.02520325728231373,0.1538662140434514,2.3848651190902033e-05,1.0
2011-02-24,0.2887106471847354,2.7315089585826115e-05,0.890142508742329,0.7574973059003592,0.3642450462530263,0.581942555052636,0.07983269917468244,0.332617389510784,0.3756995562679171,0.038046414242157815,0.118130852388776,0.9110353532232155,4.681428772061233e-05,0.0,0.0,0.3824748812268904,0.6733215504842983,0.26700280835047674,2.7361701961989744e-05,1.8542670022511711e-09,1.2105556053221707e-09,0.00014039751669293876,0.02751619911363684,0.17264006764257217,2.731508958582613e-05,1.0
2011-02-25,0.28869880578749907,2.424369867839664e-05,0.894101326825494,0.7700545136942708,0.3576495651115304,0.57431678380098,0.08515491585754136,0.3603014754979564,0.4000330684621149,0.042129556643964,0.1219462516131672,0.9070055913260422,4.681428772061233e-05,0.0,0.0,0.12623771186128072,0.5596928982549728,0.26817147681558295,2.4287698225271468e-05,1.945317631696282e-09,1.2105556053221707e-09,0.00014395209505074452,0.02756511479710093,0.12321743031466435,2.4243698678396647e-05,0.0
2011-02-28,0.2969342698461639,2.24250648972846e-05,0.8880971303061661,0.7508333908824073,0.3582492430225239,0.5989036666265786,0.08827216365124553,0.357846668272573,0.4192979318230444,0.04224499806219169,0.12696116159375684,0.9035958212227907,4.681428772061233e-05,0.0,0.0,0.0,0.49626650844750897,0.2663689195006298,2.2473095724205102e-05,2.316586911478762e-09,2.167164586582344e-09,0.00015420773654512598,0.020735809597413713,0.1309421661156635,2.2425064897284608e-05,0.0
2011-03-01,0.30124567703606303,2.4567565578423837e-05,0.9056479089325353,0.7703976667732003,0.3796341769567063,0.6155119738289144,0.07983269917468235,0.33800411487352416,0.42275278886607215,0.038000048237278254,0.1336563124687521,0.9035958212227907,4.681428772061233e-05,0.0,0.0,0.20224493243237895,0.5665034538041176,0.26293256941866994,2.462328047107299e-05,1.6745318388264335e-09,2.167164586582344e-09,0.00015697277875410326,0.018844610032214163,0.16294008621766629,2.4567565578423847e-05,1.0
2011-03-02,0.29965634898905336,2.5268677924818352e-05,0.922802871191422,0.7592425150069256,0.3861296304564174,0.626611336009233,0.08089718891699733,0.330878581598867,0.4021799765493525,0.03900878029361123,0.12017483602644104,0.9190948770175623,4.681428772061233e-05,0.0,0.0,0.26115492428333165,0.5869621017852088,0.2582090670092045,2.533495552695892e-05,2.3512925910793845e-09,2.167164586582344e-09,0.00016192653509717464,0.012011823906916746,0.15060854296788098,2.5268677924818363e-05,1.0
