Date,shangai,btc_cumulative,crude oil,euro,gold,silver,spy,ftse,hsi,nasdaq,nikkei,rates,MA4,MA96,MA200,stochRSI,RSI,btc_std_dev,std_dif,hashrate,difficulty,transactions,t_cost,returns,btc_close,returns_label
2018-01-25,1.4334155807625868,139348.98390453242,0.8558923615447819,0.957622358410685,1.1529153598280086,1.0009695561754046,2.6405069006944943,1.4792844421673668,1.625331330202909,3.3714216538297177,2.5157933316663548,0.884278024056952,11105.0,9548.0,6034.0,36.41473724342089,37.281216075903,0.10351095180881399,11259.293949985691,19491455.5975,2227847638500.0,295151660.0,111.88855306,-0.008803709894783629,11259.3974609375,1
2018-01-26,1.4373833995244687,138259.89912356104,0.8641233158939106,0.9577173429068383,1.143775942654119,0.9913311039234083,2.6710782377371634,1.4889381525568137,1.650201826343215,3.4144607644422824,2.511795889647273,0.8981106453654759,11165.0,9632.0,6084.0,33.35574067409448,36.256278858277966,0.10348531635128941,11171.295928746149,20445148.5648,2460585023620.0,295388240.0,104.088588057,-0.007815520073813365,11171.3994140625,1
2018-01-29,1.4231927098887494,139806.90471444742,0.8565455549307928,0.9604787108051925,1.143775942654119,0.9913311039234083,2.653369281820756,1.4901035858508378,1.6408826813535264,3.3966008251933975,2.5115258090455472,0.9105937563772369,11272.0,9712.0,6134.0,46.011934900472845,39.02539920348742,0.10345897495671161,11296.294001962544,20445148.5648,2603077300220.0,296015723.0,117.430262326,0.011189112683380742,11296.3974609375,1
2018-01-30,1.4090569548818082,125077.9485791891,0.8426966191336321,0.9568517034055226,1.1300669201938829,0.9702863067948523,2.6261534845867227,1.4738846391756706,1.6229839967973783,3.367472942430832,2.4756673674023153,0.9197031318661498,10958.0,9774.0,6178.0,0.0,26.51264170205387,0.10346504322934914,10106.19438651927,19151151.8202,2603077300220.0,296247899.0,96.3823516548,-0.10535213668696752,10106.2978515625,0
2018-01-31,1.4061580436723429,126498.81081352243,0.8457016276805674,0.9590484156521566,1.1331133581516466,0.981179427612669,2.6274582113055676,1.4633180629451605,1.6369196484035606,3.371567145530582,2.4550812468257543,0.917678826201947,10699.0,9840.0,6223.0,14.73341833726589,29.331712737705743,0.10343873588089442,10221.000076889119,21609745.6349,2603077300220.0,296484508.0,96.7492488422,0.011359814023762516,10221.103515625,1
2018-02-01,1.3924823785096554,113496.82334082584,0.859681242026341,0.959751171943774,1.1375984635482144,0.9762746460135464,2.624475572462357,1.4549269052909062,1.624716158920287,3.359912260730022,2.496302065120155,0.9355600588388767,10199.0,9895.0,6262.0,0.0,20.943869674051285,0.1034433456213748,9170.43952540438,15139761.9119,2603077300220.0,296688784.0,80.5291483331,-0.10278347590052372,9170.54296875,0
2018-02-02,1.398582785203435,109291.42839438519,0.8551083899316316,0.9668109798392429,1.1286282527550786,0.9510665117929454,2.5673409437651245,1.4457976778210517,1.6227097556171828,3.2939911927543,2.4738135474381275,0.9628880244293807,9582.0,9949.0,6300.0,0.0,18.717449027079027,0.10342234304723794,8830.643647969453,20703947.9137,2603077300220.0,296946448.0,78.0496466236,-0.03705297489967663,8830.7470703125,0
2018-02-05,1.4088501363601786,86080.05367959118,0.8381238667174497,0.9619371972829844,1.1280359271218408,0.9489562884958801,2.459968220930309,1.4247422019443259,1.6049625307415536,3.169609115999098,2.4108430407173036,0.9426450482254694,8794.0,9984.0,6327.0,0.0,10.99050749567111,0.10351664184613203,6955.164549764404,23033142.054,2603077300220.0,297550944.0,112.999677444,-0.21238055953513812,6955.26806640625,0
2018-02-06,1.3616480743686692,95965.35027246267,0.8281943902719341,0.9558220751523615,1.1221968607774444,0.9437663945063453,2.508435106592146,1.3871375353551776,1.522845913786974,3.2370952748516015,2.2969188494981614,0.9338731106393352,8178.0,10024.0,6359.0,65.02635742838642,29.22057638225681,0.10351772005444528,7753.896482279945,23938939.7752,2603077300220.0,297767307.0,78.5861151388,0.11483841111050808,7754.0,2
2018-02-07,1.3368474071841507,94323.0331447575,0.8072903080275804,0.9568635879836062,1.1099264024554139,0.9242613783340221,2.4948272079751295,1.4139425011177296,1.509296494087533,3.2080264772683185,2.300652646348764,0.959514208468415,7790.0,10062.0,6389.0,61.48056191249246,28.22651644919533,0.10349315879182683,7621.197288091208,24293141.3193,2607870187290.0,298011427.0,72.073118594,-0.017113646988651032,7621.30078125,0
2018-02-08,1.3177759187890663,102296.90799122758,0.7989286751298389,0.948118104699081,1.1144115078519816,0.9304208284989651,2.4012489764600913,1.3928287915135842,1.5156710217967804,3.083007791025058,2.326745421837984,0.9618758715972792,7649.0,10105.0,6423.0,100.0,39.883236735044896,0.10348080362270007,8265.486362946378,20149017.2119,2874674234420.0,298225146.0,71.4802720054,0.08453793925639119,8265.58984375,2
2018-02-09,1.264371273666768,108130.9626932449,0.7734517906300392,0.9475484741076978,1.111195760212865,0.9191284850665689,2.437319393872376,1.3776198301206486,1.4686921757951117,3.1272843585315413,2.2727253571950947,0.9544534443079077,8094.0,10152.0,6459.0,100.0,46.63025267525982,0.10346016063688605,8736.877985151863,18720008.899,2874674234420.0,298398435.0,82.0532315801,0.05703060646288183,8736.9814453125,2
2018-02-12,1.2741772528425002,110477.35965576848,0.7746276483712381,0.9469330556457152,1.120588986957886,0.9437663945063451,2.473110206670616,1.3940719013919023,1.4663135394260844,3.1761735682672683,2.2727253571950947,0.9639001772614819,8388.0,10202.0,6495.0,100.0,49.13644388286749,0.10343432823272386,8926.466878171766,21578025.5248,2874674234420.0,298905286.0,110.491753345,0.021699584504579317,8926.5703125,1
2018-02-13,1.286633310070773,106414.76280817564,0.7733211120814264,0.9508710889028182,1.1238893377873795,0.9414280595409491,2.4792617926197016,1.3923043085939917,1.4852224736612802,3.1905259358392786,2.2580639870975845,0.9581646177335346,8632.0,10246.0,6529.0,89.16697737619752,45.004085963981204,0.10341333339092097,8598.20908666661,23721537.9942,2874674234420.0,299092204.0,101.11420282,-0.03677311677479711,8598.3125,0
2018-02-14,1.2923696885512317,117507.78807007095,0.791742850134033,0.9547357878641521,1.147076293483612,0.9614462997720151,2.5127224721542007,1.401239297181509,1.5188729649914288,3.2497146252478166,2.248443844772788,0.9827935627305129,8939.0,10299.0,6568.0,100.0,56.86867274201313,0.10340922154580824,9494.525497028455,23435736.3316,2874674234420.0,299275188.0,99.5442238683,0.10424329265190124,9494.62890625,2
2018-02-15,1.2923696885512317,125821.8402580705,0.8014110193215862,0.9635082648027732,1.1441990619066023,0.9568267393433088,2.5447851286184755,1.405279427996844,1.548728701103947,3.3010332132008817,2.2814794147617055,0.9753711354411415,9296.0,10361.0,6609.0,99.99999999999999,63.102625883103116,0.10339229085921811,10166.30090458414,25579248.8009,2874674234420.0,299471605.0,109.36631766,0.07075320133710461,10166.404296875,2
2018-02-16,1.2923696885512317,126657.12755468255,0.8058531430284193,0.9663153284432148,1.1451299036019469,0.9521500694125168,2.5455306461092304,1.4169144129234137,1.548728701103947,3.293317932685108,2.30861161651752,0.9706478091834131,9623.0,10423.0,6652.0,99.99999999999999,63.671092162507854,0.10336617005133304,10233.792141642449,18720008.899,2874674234420.0,299669788.0,85.6628785111,0.006638651087115033,10233.8955078125,1
2018-02-19,1.2923696885512317,138926.95901959218,0.8058531430284193,0.9592269607089413,1.1451299036019469,0.9521500694125168,2.5455306461092304,1.4077851854535592,1.548728701103947,3.293317932685108,2.354205207905499,0.9706478091834131,10280.0,10494.0,6699.0,100.0,71.15402020973141,0.10335876644058245,11225.19449279606,23149934.669,2874674234420.0,300190810.0,136.28922928,0.09687438600415343,11225.2978515625,2
2018-02-20,1.2923696885512317,141134.96933532716,0.8087274730267416,0.958204149965688,1.124481766721216,0.936751389610157,2.5295926142284735,1.4076102945848923,1.5366934893530089,3.290970518494669,2.3303847631360997,0.9760458503704642,10757.0,10563.0,6748.0,100.0,72.23656515163077,0.1033327654412025,11403.60174535956,23149934.669,2874674234420.0,300378177.0,123.102480023,0.015893317836342957,11403.705078125,1
2018-02-21,1.2923696885512317,132306.89233615558,0.8058531430284193,0.9533108361648277,1.1254972116069375,0.9469601754229818,2.5170098377162566,1.414369864596154,1.5644801190212578,3.283655506749824,2.335243307642466,0.9929150106134099,10888.0,10625.0,6792.0,82.82637566945455,61.718397292526994,0.10331932320597124,10690.293165051795,21079198.6661,2967853337740.0,300576632.0,104.157082139,-0.06255059990268375,10690.396484375,0
2018-02-22,1.320405384027577,123824.29850715453,0.8200940646321551,0.9491776747187307,1.1260049340497984,0.9455343959109124,2.520272081173512,1.4086980512946221,1.5412750960816295,3.2799524653069017,2.3103323683297434,0.9841430730272758,10831.0,10679.0,6833.0,68.02239225933194,52.651541077784586,0.10330643450739531,10004.899623252993,25265138.8267,3007383866430.0,300781833.0,110.521017953,-0.06411301542363423,10005.0029296875,0
2018-02-23,1.328672601842098,127488.8856896473,0.8302847984963696,0.9526409697520919,1.1239739409777563,0.9396600581363815,2.560443555885188,1.4071441402359235,1.5562813673678875,3.3378628268704382,2.3269494873502787,0.9686235035192103,10600.0,10729.0,6874.0,63.30601228514834,56.08752328745888,0.10328138532547329,10300.998281114675,22275181.5691,3007383866430.0,300965068.0,102.982789351,0.02959505708228205,10301.1015625,2
2018-02-26,1.345053674189722,128300.76207492051,0.8349882294611651,0.9495858961566118,1.1260895372401754,0.943424172613847,2.590176079085722,1.4159237756548526,1.5678004690778267,3.3761071529717603,2.354674994532482,0.9645748921908046,10341.0,10779.0,6915.0,65.07193731752982,56.86470775425846,0.10325537501206201,10366.597916499988,25564134.5525,3007383866430.0,301449664.0,145.844182848,0.006368213047603266,10366.701171875,1
2018-02-27,1.329902368244671,132742.55042088416,0.8232296520491765,0.9517844509734911,1.113226753284907,0.932245939405618,2.5578338180074023,1.4145446606216165,1.5563555417813897,3.3346602324535435,2.3797833563296327,0.9811066145309715,10350.0,10831.0,6957.0,65.81011345026526,61.17499887093697,0.10323092165635941,10725.494425328343,21079198.6661,3007383866430.0,301636138.0,100.375489341,0.03462012441804441,10725.59765625,2
2018-02-28,1.3167085892511208,128686.8426902057,0.8053305285124946,0.9451958804182979,1.113226753284907,0.9309911620597935,2.5319227474922137,1.4047161542067068,1.5352545251739038,3.3085754585487575,2.345598957708933,0.9676113506871089,10448.0,10881.0,6997.0,38.634139514338365,55.525119966550896,0.10320881114390443,10397.793275563856,23919658.0608,3007383866430.0,301855762.0,100.498286245,-0.030553185228241575,10397.896484375,0
2018-03-01,1.322504340526058,135532.12306589202,0.7968382669054037,0.9421768290711166,1.1025641687824348,0.9239192652215279,2.495106812589174,1.3937805430683967,1.545185827806872,3.2665190277600478,2.3090602284931765,0.9460188641864348,10610.0,10936.0,7040.0,64.19225382384913,62.4852281266441,0.10318752628425716,10950.891929661217,23172168.7464,3007383866430.0,302044985.0,108.994016046,0.05319331978767483,10950.9951171875,2
2018-03-02,1.314737254672997,137207.93097073704,0.8002351615803874,0.9483275128074768,1.117965668252606,0.9348693867614264,2.5079689092753403,1.3732494552680592,1.5222500881246495,3.3016882590418746,2.251363663115039,0.9639001772614819,10790.0,10992.0,7084.0,69.7414810809628,63.99642028451296,0.1031615925234453,11086.297229032476,24667147.3752,3007383866430.0,302278729.0,99.5959308619,0.01236465471754089,11086.400390625,1
2018-03-05,1.3157059583064936,143233.8777942446,0.817481041891795,0.9517727506524326,1.1154269527377032,0.9317896072889528,2.5369559149851195,1.3822038867124509,1.4875549332984421,3.334823938382608,2.2365310274553276,0.971997319480176,11002.0,11050.0,7131.0,83.97524886375342,69.09811378382294,0.10313856657725347,11573.193736433423,22125683.7062,3007383866430.0,302811057.0,134.358251308,0.04391835647454467,11573.296875,2
2018-03-06,1.3289223226321627,133414.66233598592,0.8178729778591068,0.9534048993758586,1.1285436495647014,0.953290736534174,2.54338710554825,1.3881864063511589,1.5186306100597635,3.3536116926460147,2.276460399613422,0.9706478091834132,11098.0,11101.0,7174.0,12.241016619787086,55.0489471296534,0.1031274373575451,10779.801169437642,24372959.7309,3233581400370.0,303012495.0,109.776003803,-0.06855372213244115,10779.904296875,0
2018-03-07,1.321661286294829,123336.24687536666,0.798928675129839,0.9595962117861313,1.1221122575870672,0.936922500556406,2.542454995354735,1.3903230340568695,1.5030111117743299,3.364820773105146,2.258918654151622,0.9726720344094986,10851.0,11147.0,7213.0,0.0,43.741106072388504,0.10311907194848614,9965.465240303052,25517998.1076,3290605988760.0,303218511.0,103.822317688,-0.07554203776522106,9965.568359375,0
2018-03-08,1.328422979677938,116274.86577962965,0.7854716254607269,0.9594413437570006,1.1169502233668844,0.9373788326730712,2.5547581672529063,1.3991415551895479,1.5257875174280728,3.379059634938008,2.271178984864385,0.9669365553196687,10428.0,11185.0,7247.0,0.0,37.080231600342394,0.10310396043107302,9394.905685102069,25681575.0185,3290605988760.0,303432489.0,94.4451240732,-0.057253088809104624,9395.0087890625,0
2018-03-09,1.3360014928016926,115563.71553534649,0.8105565739932148,0.951093487131445,1.1190658196293035,0.9436522842821776,2.599217007526637,1.4032788054460514,1.542794748023784,3.439499108724513,2.281927819142741,0.976383288273243,9870.0,11221.0,7282.0,0.0,36.39705615472461,0.10307866556015274,9337.444772896939,26499459.5732,3290605988760.0,303628911.0,98.9192550905,-0.006116113224598041,9337.5478515625,1
2018-03-12,1.3438922555389323,113924.75836290832,0.8016723265795486,0.9512572916262662,1.1165271041144007,0.9393749457459692,2.5959547640693814,1.4013946503500976,1.5725653245213245,3.452013616246212,2.319642156696369,0.9682860656164315,9476.0,11256.0,7314.0,0.0,34.68713254379077,0.1030541503539725,9205.017063037147,25027267.3747,3290605988760.0,304134203.0,126.291215723,-0.014182281738223224,9205.1201171875,0
2018-03-13,1.3372428970609904,113797.6843712633,0.7931800151331942,0.9536401034676912,1.1220276543966903,0.9443937287892551,2.579177918346489,1.3866324952924602,1.5729196701795354,3.4168443849643855,2.3349551663087267,0.9608637187651775,9283.0,11288.0,7346.0,0.0,34.53987702109933,0.10302857960380533,9194.749510482896,26335882.6623,3290605988760.0,304322597.0,99.726117028,-0.0011154203306732446,9194.8525390625,1
2018-03-14,1.3296252294531696,102349.10815956647,0.7964462810988285,0.9577173429068386,1.1207582966392389,0.9391467252976345,2.565942636254802,1.3854477139847658,1.5646353700544986,3.4103847755707304,2.314674209824815,0.9504048329795017,9002.0,11307.0,7374.0,0.0,23.95599802895059,0.10303208849874557,8269.704585099002,25845151.9294,3290605988760.0,304518737.0,95.0137948436,-0.10060465004143682,8269.8076171875,0
2018-03-15,1.329516149202849,102733.46045253807,0.7994512398065003,0.9564253326507242,1.1143269046616047,0.9326451620201974,2.5631465901143518,1.3868267341747973,1.5699158494681338,3.40352933990083,2.3175078763994135,0.953441291475806,8743.0,11323.0,7401.0,2.1942605214533155,24.94653365350851,0.10300635996936149,8300.76027489003,23555075.1762,3290605988760.0,304709779.0,78.3842962335,0.0037553067132971574,8300.86328125,1
2018-03-16,1.3209398378037853,103197.41226129569,0.8144760831841231,0.9512924847179544,1.1096725928842828,0.9240332666656911,2.555690277446421,1.3915467959215169,1.5679682607393006,3.403643067764712,2.303962534983591,0.9608637187651774,8526.0,11336.0,7429.0,5.145998667981763,26.279010704395105,0.1029806320833141,8338.247605305416,23555075.1762,3290605988760.0,304915965.0,74.4517707402,0.004516073017631461,8338.3505859375,1
2018-03-19,1.324725001390628,106814.99632856042,0.810817881251177,0.9490961409853695,1.1143269046616047,0.9270559366360789,2.521110895015646,1.3680050054449506,1.5685550454835973,3.3409790147657503,2.2831715185162516,0.959851565933076,8385.0,11351.0,7459.0,27.551137518227584,36.39316441921295,0.10295649754939658,8630.548410689951,25990711.2964,3381698122500.0,305421841.0,95.0757706093,0.03505498818231034,8630.6513671875,2
2018-03-20,1.329325406703645,110315.1753402003,0.828325068820547,0.9534283921464881,1.10950328320293,0.9196418179053153,2.5253985450177967,1.3715789819113167,1.5703553547413225,3.350104343093873,2.2725501473350973,0.9713225241127357,8546.0,11371.0,7490.0,45.713952528610086,44.59224339554315,0.1029321053907803,8913.36288820711,26679206.9599,3462542391190.0,305613369.0,86.4481560258,0.032768610513016494,8913.4658203125,2
2018-03-21,1.3254117335633055,110510.89877758849,0.8514501879986855,0.946863498618949,1.1176271521904995,0.932873273688528,2.5205516857875554,1.367247492772476,1.563615496172389,3.341456582944161,2.2725501473350973,0.9807692570663098,8703.0,11389.0,7522.0,46.6944895969911,45.034878573971135,0.10290651572510835,8929.177366921775,21859737.3155,3462542391190.0,305808537.0,74.5449184568,0.001774220426016715,8929.2802734375,1
2018-03-22,1.3183535707114231,108025.6438076453,0.8400836462325356,0.9542642741383397,1.1226199800299281,0.931219273728124,2.457545075755282,1.3504652723071713,1.5465198006798406,3.2602049100672565,2.2949790853609406,0.9554655971400088,8800.0,11403.0,7553.0,36.25789759536429,40.32358013173302,0.102883247000037,8728.3687964405,26162835.2123,3462542391190.0,306003383.0,88.6768927038,-0.022488777101930424,8728.4716796875,0
2018-03-23,1.2736262299143442,109896.31703180673,0.8607263713796636,0.9525118055778854,1.1418296560730523,0.9427398376088549,2.4051634410567195,1.3445021006821336,1.5086041347520665,3.181045652185993,2.1914402302390465,0.9547908017725687,8863.0,11421.0,7585.0,68.96327914628877,45.398715312081755,0.10285772221530269,8879.519212590285,24613719.9694,3462542391190.0,306188570.0,85.1844061886,0.01731693659231892,8879.6220703125,1
2018-03-26,1.2659349873818044,101601.46976797724,0.8564149760607067,0.9547829576624358,1.1461454517882674,0.9485570658813001,2.470966381669539,1.3380534266944568,1.5205239532804267,3.284706378867061,2.207196454366918,0.9591767705656358,8687.0,11437.0,7613.0,36.57340065019087,31.798328931197872,0.10284943589321412,8209.295588064108,23236728.6425,3462542391190.0,306660749.0,108.786823393,-0.07547884667899074,8209.3984375,0
2018-03-27,1.2792365644889174,96943.53235728278,0.8524954170305349,0.9627520739740377,1.1350597480333113,0.940401502643459,2.4289309710109284,1.3596916192181947,1.5325721917304593,3.1883879852731383,2.2657848462362256,0.9399460276319433,8413.0,11451.0,7638.0,10.841039458953098,26.280611470686594,0.10283111283842743,7832.934278262162,25818587.3805,3462542391190.0,306848599.0,83.0003434722,-0.04584517745000727,7833.037109375,0
2018-03-28,1.2613168294059867,98446.55033236244,0.8411287755858581,0.958917501036217,1.120588986957886,0.9242043776119401,2.421753978516947,1.3683546923390806,1.4943310527536617,3.1612843252128315,2.2353853127428573,0.9362348542063165,8219.0,11464.0,7665.0,32.6433848704858,30.95562675837327,0.10280557777720126,7954.378151453473,26162835.2123,3462542391190.0,307035664.0,81.1559983939,0.015504056212232165,7954.48095703125,1
2018-03-29,1.2767650979493335,88684.41785513281,0.8484452791302769,0.9513743869653648,1.1194043356914103,0.9252309345094298,2.4526982165250413,1.370666116070254,1.4978575940697822,3.213244409398106,2.2489657376496033,0.9247638155885393,7791.0,11463.0,7687.0,0.0,21.08690477011224,0.10280836214528309,7165.597875231605,23236728.6425,3462542391190.0,307213185.0,76.7510805161,-0.09916175268988092,7165.70068359375,0
2018-03-30,1.2801447118170826,85278.72852075,0.8484452791302769,0.9508008869764663,1.1194043356914103,0.9252309345094298,2.4526982165250413,1.370666116070254,1.4978575940697822,3.213244409398106,2.280344287374899,0.9247638155885393,7461.0,11452.0,7708.0,0.0,18.457509720425193,0.10278821402064696,6890.418207879729,26162835.2123,3462542391190.0,307405596.0,71.8380281207,-0.03840234188542624,6890.52099609375,0
2018-04-02,1.2778347945089858,87670.78099054379,0.8232296520491762,0.9516789638269388,1.1357366768569261,0.9482719534908878,2.399757657038484,1.370666116070254,1.4978575940697822,3.125296342160949,2.273358935977927,0.9217274375303525,7274.0,11446.0,7731.0,28.78275170580465,26.21193003242206,0.10276350390892842,7083.696064621091,28274794.2168,3494288842680.0,307875282.0,102.733470467,0.02804981396048567,7083.798828125,2
2018-04-03,1.2671110026664527,92278.5849679737,0.8297621839804447,0.9500177946221471,1.1278667207410866,0.9323029401276994,2.430515302343818,1.3655964622726087,1.5021739033220634,3.157667690291492,2.2631243135754158,0.9392712322645033,7149.0,11438.0,7755.0,75.49044433632582,38.79554553112979,0.10274251928900205,7456.006632480711,27227579.6162,3511060552900.0,308043460.0,82.4746311538,0.05255803501883838,7456.109375,2
