Date,r_label,c_label
2014-12-18,317.8429870605469,1.0
2014-12-19,329.95599365234375,2.0
2014-12-20,320.8429870605469,0.0
2014-12-21,331.885986328125,2.0
2014-12-22,334.5719909667969,1.0
2014-12-23,322.53399658203125,0.0
2014-12-24,319.00799560546875,1.0
2014-12-25,327.92401123046875,2.0
2014-12-26,315.8630065917969,0.0
2014-12-27,317.239013671875,1.0
2014-12-28,312.6700134277344,0.0
2014-12-29,310.73699951171875,1.0
2014-12-30,320.1929931640625,2.0
2014-12-31,314.2489929199219,0.0
2015-01-01,315.0320129394531,1.0
2015-01-02,281.0820007324219,0.0
2015-01-03,264.19500732421875,0.0
2015-01-04,274.4739990234375,2.0
2015-01-05,286.1889953613281,2.0
2015-01-06,294.3370056152344,2.0
2015-01-07,283.3489990234375,0.0
2015-01-08,290.4079895019531,2.0
2015-01-09,274.7959899902344,0.0
2015-01-10,265.6600036621094,0.0
2015-01-11,267.7959899902344,1.0
2015-01-12,225.86099243164062,0.0
2015-01-13,178.10299682617188,0.0
2015-01-14,209.843994140625,2.0
2015-01-15,208.0970001220703,1.0
2015-01-16,199.25999450683594,0.0
2015-01-17,210.33900451660156,2.0
2015-01-18,214.86099243164062,1.0
2015-01-19,211.31500244140625,0.0
2015-01-20,226.89700317382812,2.0
2015-01-21,233.406005859375,2.0
2015-01-22,232.87899780273438,1.0
2015-01-23,247.8470001220703,2.0
2015-01-24,253.71800231933594,2.0
2015-01-25,273.4729919433594,2.0
2015-01-26,263.4750061035156,0.0
2015-01-27,233.9149932861328,0.0
2015-01-28,233.51300048828125,1.0
2015-01-29,226.4250030517578,0.0
2015-01-30,217.46400451660156,0.0
2015-01-31,226.9720001220703,2.0
2015-02-01,238.22900390625,2.0
2015-02-02,227.26800537109375,0.0
2015-02-03,226.85299682617188,1.0
2015-02-04,217.11099243164062,0.0
2015-02-05,222.26600646972656,2.0
2015-02-06,227.75399780273438,2.0
2015-02-07,223.41200256347656,0.0
2015-02-08,220.11000061035156,0.0
2015-02-09,219.83900451660156,1.0
2015-02-10,219.18499755859375,1.0
2015-02-11,221.76400756835938,1.0
2015-02-12,235.427001953125,2.0
2015-02-13,257.3210144042969,2.0
2015-02-14,234.8249969482422,0.0
2015-02-15,233.84300231933594,1.0
2015-02-16,243.61000061035156,2.0
2015-02-17,236.3260040283203,0.0
2015-02-18,240.2830047607422,1.0
2015-02-19,243.7790069580078,1.0
2015-02-20,244.53399658203125,1.0
2015-02-21,235.9770050048828,0.0
2015-02-22,238.89199829101562,1.0
2015-02-23,238.73500061035156,1.0
2015-02-24,237.47000122070312,1.0
2015-02-25,236.42599487304688,1.0
2015-02-26,253.8280029296875,2.0
2015-02-27,254.26300048828125,1.0
2015-02-28,260.2019958496094,2.0
2015-03-01,275.6700134277344,2.0
2015-03-02,281.7019958496094,1.0
2015-03-03,273.0920104980469,0.0
2015-03-04,276.1780090332031,1.0
2015-03-05,272.7229919433594,1.0
2015-03-06,276.260986328125,1.0
2015-03-07,274.35400390625,1.0
2015-03-08,289.60699462890625,2.0
2015-03-09,291.760009765625,1.0
2015-03-10,296.3789978027344,1.0
2015-03-11,294.35400390625,1.0
2015-03-12,285.3370056152344,0.0
2015-03-13,281.885009765625,1.0
2015-03-14,286.39300537109375,1.0
2015-03-15,290.5929870605469,1.0
2015-03-16,285.5050048828125,0.0
2015-03-17,256.29901123046875,0.0
2015-03-18,260.9280090332031,1.0
2015-03-19,261.7489929199219,1.0
2015-03-20,260.0249938964844,1.0
2015-03-21,267.9599914550781,2.0
2015-03-22,266.739990234375,1.0
2015-03-23,245.59500122070312,0.0
2015-03-24,246.19700622558594,1.0
2015-03-25,248.53199768066406,1.0
2015-03-26,247.0290069580078,1.0
2015-03-27,252.79800415039062,2.0
2015-03-28,242.71299743652344,0.0
2015-03-29,247.5260009765625,1.0
2015-03-30,244.2239990234375,1.0
2015-03-31,247.27200317382812,1.0
2015-04-01,253.0050048828125,2.0
2015-04-02,254.32200622558594,1.0
2015-04-03,253.69700622558594,1.0
2015-04-04,260.5979919433594,2.0
2015-04-05,255.49200439453125,0.0
2015-04-06,253.17999267578125,1.0
2015-04-07,245.02200317382812,0.0
2015-04-08,243.67599487304688,1.0
2015-04-09,236.07200622558594,0.0
2015-04-10,236.552001953125,1.0
2015-04-11,236.1529998779297,1.0
2015-04-12,224.58700561523438,0.0
2015-04-13,219.15899658203125,0.0
2015-04-14,223.83299255371094,1.0
2015-04-15,228.572998046875,1.0
2015-04-16,222.8820037841797,0.0
2015-04-17,223.3560028076172,1.0
2015-04-18,222.60000610351562,1.0
2015-04-19,224.62600708007812,1.0
2015-04-20,235.2689971923828,2.0
2015-04-21,234.17599487304688,1.0
2015-04-22,236.46200561523438,1.0
2015-04-23,231.26800537109375,0.0
2015-04-24,226.38999938964844,0.0
2015-04-25,219.42999267578125,0.0
2015-04-26,229.28599548339844,2.0
2015-04-27,225.85499572753906,0.0
2015-04-28,225.80799865722656,1.0
2015-04-29,236.14500427246094,2.0
2015-04-30,232.07899475097656,0.0
2015-05-01,234.92999267578125,1.0
2015-05-02,240.35800170898438,2.0
2015-05-03,239.01800537109375,1.0
2015-05-04,236.12100219726562,1.0
2015-05-05,229.78199768066406,0.0
2015-05-06,237.33399963378906,2.0
2015-05-07,243.86300659179688,2.0
2015-05-08,241.83200073242188,1.0
2015-05-09,240.29600524902344,1.0
2015-05-10,242.1580047607422,1.0
2015-05-11,241.11199951171875,1.0
2015-05-12,236.3769989013672,0.0
2015-05-13,236.9290008544922,1.0
2015-05-14,237.60499572753906,1.0
2015-05-15,236.1529998779297,1.0
2015-05-16,236.802001953125,1.0
2015-05-17,233.1280059814453,0.0
2015-05-18,231.94700622558594,1.0
2015-05-19,234.01800537109375,1.0
2015-05-20,235.343994140625,1.0
2015-05-21,240.34800720214844,1.0
2015-05-22,238.8719940185547,1.0
2015-05-23,240.9530029296875,1.0
2015-05-24,237.11000061035156,0.0
2015-05-25,237.11599731445312,1.0
2015-05-26,237.2830047607422,1.0
2015-05-27,237.4080047607422,1.0
2015-05-28,237.0959930419922,1.0
2015-05-29,233.34500122070312,0.0
2015-05-30,230.19000244140625,1.0
2015-05-31,222.92599487304688,0.0
2015-06-01,225.80299377441406,1.0
2015-06-02,225.87399291992188,1.0
2015-06-03,224.32400512695312,1.0
2015-06-04,224.95199584960938,1.0
2015-06-05,225.61900329589844,1.0
2015-06-06,222.88099670410156,1.0
2015-06-07,228.48899841308594,2.0
2015-06-08,229.04800415039062,1.0
2015-06-09,228.80299377441406,1.0
2015-06-10,229.7050018310547,1.0
2015-06-11,229.98199462890625,1.0
2015-06-12,232.40199279785156,1.0
2015-06-13,233.54299926757812,1.0
2015-06-14,236.822998046875,1.0
2015-06-15,250.89500427246094,2.0
2015-06-16,249.28399658203125,1.0
2015-06-17,249.0070037841797,1.0
2015-06-18,244.6060028076172,0.0
2015-06-19,245.21200561523438,1.0
2015-06-20,243.94400024414062,1.0
2015-06-21,246.99000549316406,1.0
2015-06-22,244.29600524902344,1.0
2015-06-23,240.51499938964844,0.0
2015-06-24,242.7989959716797,1.0
2015-06-25,243.593994140625,1.0
2015-06-26,250.99000549316406,2.0
2015-06-27,249.01100158691406,1.0
2015-06-28,257.0639953613281,2.0
2015-06-29,263.0719909667969,2.0
2015-06-30,258.6210021972656,0.0
2015-07-01,255.41200256347656,1.0
2015-07-02,256.33599853515625,1.0
2015-07-03,260.885986328125,1.0
2015-07-04,271.9129943847656,2.0
2015-07-05,269.0299987792969,1.0
2015-07-06,266.2070007324219,1.0
2015-07-07,270.7850036621094,1.0
2015-07-08,269.2279968261719,1.0
2015-07-09,284.8940124511719,2.0
2015-07-10,293.114990234375,2.0
2015-07-11,310.86700439453125,2.0
2015-07-12,292.0539855957031,0.0
2015-07-13,287.4639892578125,0.0
2015-07-14,285.8290100097656,1.0
2015-07-15,278.0889892578125,0.0
2015-07-16,279.47198486328125,1.0
2015-07-17,274.9010009765625,0.0
2015-07-18,273.614013671875,1.0
2015-07-19,278.9809875488281,1.0
2015-07-20,275.8330078125,1.0
2015-07-21,277.22198486328125,1.0
2015-07-22,276.04901123046875,1.0
2015-07-23,288.27801513671875,2.0
2015-07-24,288.6969909667969,1.0
2015-07-25,292.6860046386719,1.0
2015-07-26,293.6239929199219,1.0
2015-07-27,294.427001953125,1.0
2015-07-28,289.5899963378906,0.0
2015-07-29,287.72198486328125,1.0
2015-07-30,284.6499938964844,1.0
2015-07-31,281.60101318359375,1.0
2015-08-01,282.614013671875,1.0
2015-08-02,281.22698974609375,1.0
2015-08-03,285.2179870605469,1.0
2015-08-04,281.8819885253906,1.0
2015-08-05,278.5769958496094,1.0
2015-08-06,279.5849914550781,1.0
2015-08-07,260.99700927734375,0.0
2015-08-08,265.0830078125,1.0
2015-08-09,264.4700012207031,1.0
2015-08-10,270.385986328125,1.0
2015-08-11,266.3760070800781,0.0
2015-08-12,264.0799865722656,1.0
2015-08-13,265.67999267578125,1.0
2015-08-14,261.5509948730469,0.0
2015-08-15,258.5069885253906,1.0
2015-08-16,257.97601318359375,1.0
2015-08-17,211.07899475097656,0.0
2015-08-18,226.6840057373047,2.0
2015-08-19,235.35000610351562,2.0
2015-08-20,232.56900024414062,1.0
2015-08-21,230.38999938964844,1.0
2015-08-22,228.16900634765625,1.0
2015-08-23,210.4949951171875,0.0
2015-08-24,221.60899353027344,2.0
2015-08-25,225.83099365234375,1.0
2015-08-26,224.7689971923828,1.0
2015-08-27,231.39599609375,2.0
2015-08-28,229.77999877929688,1.0
2015-08-29,228.76100158691406,1.0
2015-08-30,230.05599975585938,1.0
2015-08-31,228.12100219726562,1.0
2015-09-01,229.28399658203125,1.0
2015-09-02,227.18299865722656,1.0
2015-09-03,230.29800415039062,1.0
2015-09-04,235.0189971923828,1.0
2015-09-05,239.83999633789062,1.0
2015-09-06,239.8470001220703,1.0
2015-09-07,243.60699462890625,1.0
2015-09-08,238.16799926757812,0.0
2015-09-09,238.4770050048828,1.0
2015-09-10,240.10699462890625,1.0
2015-09-11,235.22900390625,0.0
2015-09-12,230.51199340820312,0.0
2015-09-13,230.6439971923828,1.0
2015-09-14,230.3040008544922,1.0
2015-09-15,229.09100341796875,1.0
2015-09-16,229.80999755859375,1.0
2015-09-17,232.97500610351562,1.0
2015-09-18,231.4929962158203,1.0
2015-09-19,231.21200561523438,1.0
2015-09-20,227.0850067138672,0.0
2015-09-21,230.6179962158203,1.0
2015-09-22,230.2830047607422,1.0
2015-09-23,234.5290069580078,1.0
2015-09-24,235.1439971923828,1.0
2015-09-25,234.33999633789062,1.0
2015-09-26,232.7570037841797,1.0
2015-09-27,239.14199829101562,2.0
2015-09-28,236.68699645996094,1.0
2015-09-29,236.05999755859375,1.0
2015-09-30,237.5489959716797,1.0
2015-10-01,237.29299926757812,1.0
2015-10-02,238.72999572753906,1.0
2015-10-03,238.25900268554688,1.0
2015-10-04,240.38299560546875,1.0
2015-10-05,246.06300354003906,2.0
2015-10-06,242.968994140625,1.0
2015-10-07,242.3040008544922,1.0
2015-10-08,243.93099975585938,1.0
2015-10-09,244.9409942626953,1.0
2015-10-10,247.0500030517578,1.0
2015-10-11,245.30799865722656,1.0
2015-10-12,249.50799560546875,1.0
2015-10-13,251.98899841308594,1.0
2015-10-14,254.32000732421875,1.0
2015-10-15,262.8689880371094,2.0
2015-10-16,270.6400146484375,2.0
2015-10-17,261.64300537109375,0.0
2015-10-18,263.43701171875,1.0
2015-10-19,269.4630126953125,1.0
2015-10-20,266.2720031738281,1.0
2015-10-21,274.02301025390625,2.0
2015-10-22,276.4960021972656,1.0
2015-10-23,281.65399169921875,1.0
2015-10-24,283.67999267578125,1.0
2015-10-25,285.29998779296875,1.0
2015-10-26,293.7879943847656,2.0
2015-10-27,304.6180114746094,2.0
2015-10-28,313.8550109863281,2.0
2015-10-29,328.0150146484375,2.0
2015-10-30,314.1659851074219,0.0
2015-10-31,325.4309997558594,2.0
2015-11-01,361.1889953613281,2.0
2015-11-02,403.4169921875,2.0
2015-11-03,411.56298828125,1.0
2015-11-04,386.35400390625,0.0
2015-11-05,374.4700012207031,0.0
2015-11-06,386.48199462890625,2.0
2015-11-07,373.3680114746094,0.0
2015-11-08,380.2569885253906,1.0
2015-11-09,336.8190002441406,0.0
2015-11-10,311.0840148925781,0.0
2015-11-11,338.1520080566406,2.0
2015-11-12,336.75299072265625,1.0
2015-11-13,332.906005859375,1.0
2015-11-14,320.1659851074219,0.0
2015-11-15,330.7510070800781,2.0
2015-11-16,335.093994140625,1.0
2015-11-17,334.5899963378906,1.0
2015-11-18,326.14898681640625,0.0
2015-11-19,322.0220031738281,1.0
2015-11-20,326.927001953125,1.0
2015-11-21,324.5360107421875,1.0
2015-11-22,323.0459899902344,1.0
2015-11-23,320.0459899902344,1.0
2015-11-24,328.20599365234375,2.0
2015-11-25,352.6839904785156,2.0
2015-11-26,358.0419921875,1.0
2015-11-27,357.3810119628906,1.0
2015-11-28,371.29400634765625,2.0
2015-11-29,377.3210144042969,1.0
2015-11-30,362.4880065917969,0.0
2015-12-01,359.18701171875,1.0
2015-12-02,361.0459899902344,1.0
2015-12-03,363.1830139160156,1.0
2015-12-04,388.9490051269531,2.0
2015-12-05,388.7829895019531,1.0
2015-12-06,395.5360107421875,1.0
2015-12-07,415.56298828125,2.0
2015-12-08,417.56298828125,1.0
2015-12-09,415.47900390625,1.0
2015-12-10,451.93798828125,2.0
2015-12-11,434.99700927734375,0.0
2015-12-12,433.7550048828125,1.0
2015-12-13,444.1820068359375,2.0
2015-12-14,465.3210144042969,2.0
2015-12-15,454.9339904785156,0.0
2015-12-16,456.0780029296875,1.0
2015-12-17,463.6159973144531,1.0
2015-12-18,462.3219909667969,1.0
2015-12-19,442.68499755859375,0.0
2015-12-20,438.6390075683594,1.0
2015-12-21,436.5719909667969,1.0
2015-12-22,442.4010009765625,1.0
2015-12-23,454.9849853515625,2.0
2015-12-24,455.65301513671875,1.0
2015-12-25,417.27398681640625,0.0
2015-12-26,422.822998046875,1.0
2015-12-27,422.27899169921875,1.0
2015-12-28,432.9830017089844,2.0
2015-12-29,426.6199951171875,0.0
2015-12-30,430.5669860839844,1.0
2015-12-31,434.3340148925781,1.0
2016-01-01,433.43798828125,1.0
2016-01-02,430.010986328125,1.0
2016-01-03,433.09100341796875,1.0
2016-01-04,431.9599914550781,1.0
2016-01-05,429.1050109863281,1.0
2016-01-06,458.0480041503906,2.0
2016-01-07,453.2300109863281,1.0
2016-01-08,447.6109924316406,1.0
2016-01-09,447.9909973144531,1.0
2016-01-10,448.4280090332031,1.0
2016-01-11,435.69000244140625,0.0
2016-01-12,432.3710021972656,1.0
2016-01-13,430.3059997558594,1.0
2016-01-14,364.33099365234375,0.0
2016-01-15,387.5360107421875,2.0
2016-01-16,382.29901123046875,1.0
2016-01-17,387.1679992675781,1.0
2016-01-18,380.14898681640625,0.0
2016-01-19,420.2300109863281,2.0
2016-01-20,410.2619934082031,0.0
2016-01-21,382.49200439453125,0.0
2016-01-22,387.4909973144531,1.0
2016-01-23,402.97100830078125,2.0
2016-01-24,391.72601318359375,0.0
2016-01-25,392.15301513671875,1.0
2016-01-26,394.97198486328125,1.0
2016-01-27,380.28900146484375,0.0
2016-01-28,379.4739990234375,1.0
2016-01-29,378.2550048828125,1.0
2016-01-30,368.7669982910156,0.0
2016-01-31,373.0559997558594,1.0
2016-02-01,374.447998046875,1.0
2016-02-02,369.9490051269531,1.0
2016-02-03,389.593994140625,2.0
2016-02-04,386.54901123046875,1.0
2016-02-05,376.5220031738281,0.0
2016-02-06,376.6199951171875,1.0
2016-02-07,373.4469909667969,1.0
2016-02-08,376.02899169921875,1.0
2016-02-09,381.64898681640625,1.0
2016-02-10,379.65399169921875,1.0
2016-02-11,384.26300048828125,1.0
2016-02-12,391.8599853515625,1.0
2016-02-13,407.2300109863281,2.0
2016-02-14,400.18499755859375,0.0
2016-02-15,407.4880065917969,1.0
2016-02-16,416.3219909667969,1.0
2016-02-17,422.37298583984375,1.0
2016-02-18,420.7850036621094,1.0
2016-02-19,437.16400146484375,2.0
2016-02-20,438.7980041503906,1.0
2016-02-21,437.74798583984375,1.0
2016-02-22,420.7359924316406,0.0
2016-02-23,424.9549865722656,1.0
2016-02-24,424.54400634765625,1.0
2016-02-25,432.1520080566406,1.0
2016-02-26,432.5190124511719,1.0
2016-02-27,433.5039978027344,1.0
2016-02-28,437.6969909667969,1.0
2016-02-29,435.12298583984375,1.0
2016-03-01,423.989013671875,0.0
2016-03-02,421.6510009765625,1.0
2016-03-03,410.9389953613281,0.0
2016-03-04,400.57000732421875,0.0
2016-03-05,407.7070007324219,1.0
2016-03-06,414.3210144042969,1.0
2016-03-07,413.97198486328125,1.0
2016-03-08,414.8599853515625,1.0
2016-03-09,417.1310119628906,1.0
2016-03-10,421.69000244140625,1.0
2016-03-11,411.6239929199219,0.0
2016-03-12,414.06500244140625,1.0
2016-03-13,416.43798828125,1.0
2016-03-14,416.8299865722656,1.0
2016-03-15,417.010986328125,1.0
2016-03-16,420.6210021972656,1.0
2016-03-17,409.5480041503906,0.0
2016-03-18,410.4440002441406,1.0
2016-03-19,413.7550048828125,1.0
2016-03-20,413.3070068359375,1.0
2016-03-21,418.0889892578125,1.0
2016-03-22,418.0409851074219,1.0
2016-03-23,416.3940124511719,1.0
2016-03-24,417.177001953125,1.0
2016-03-25,417.94500732421875,1.0
2016-03-26,426.7650146484375,1.0
2016-03-27,424.2309875488281,1.0
2016-03-28,416.5159912109375,0.0
2016-03-29,414.8160095214844,1.0
2016-03-30,416.72900390625,1.0
2016-03-31,417.9599914550781,1.0
2016-04-01,420.87298583984375,1.0
2016-04-02,420.90399169921875,1.0
2016-04-03,421.4440002441406,1.0
2016-04-04,424.0299987792969,1.0
2016-04-05,423.4129943847656,1.0
2016-04-06,422.7449951171875,1.0
2016-04-07,420.3489990234375,1.0
2016-04-08,419.4110107421875,1.0
2016-04-09,421.5639953613281,1.0
2016-04-10,422.4830017089844,1.0
2016-04-11,425.19000244140625,1.0
2016-04-12,423.7340087890625,1.0
2016-04-13,424.2820129394531,1.0
2016-04-14,429.7130126953125,1.0
2016-04-15,430.5719909667969,1.0
2016-04-16,427.39898681640625,1.0
2016-04-17,428.59100341796875,1.0
2016-04-18,435.5090026855469,1.0
2016-04-19,441.3890075683594,1.0
2016-04-20,449.42498779296875,1.0
2016-04-21,445.73699951171875,1.0
2016-04-22,450.2820129394531,1.0
2016-04-23,458.55499267578125,1.0
2016-04-24,461.4259948730469,1.0
2016-04-25,466.0889892578125,1.0
2016-04-26,444.68701171875,0.0
2016-04-27,449.010986328125,1.0
2016-04-28,455.09698486328125,1.0
2016-04-29,448.3179931640625,0.0
2016-04-30,451.875,1.0
2016-05-01,444.66900634765625,0.0
2016-05-02,450.3039855957031,1.0
2016-05-03,446.72198486328125,1.0
2016-05-04,447.97601318359375,1.0
2016-05-05,459.6029968261719,2.0
2016-05-06,458.5360107421875,1.0
2016-05-07,458.5480041503906,1.0
2016-05-08,460.4830017089844,1.0
2016-05-09,450.8949890136719,0.0
2016-05-10,452.7279968261719,1.0
2016-05-11,454.7659912109375,1.0
2016-05-12,455.6700134277344,1.0
2016-05-13,455.6709899902344,1.0
2016-05-14,457.5679931640625,1.0
2016-05-15,454.1629943847656,1.0
2016-05-16,453.7829895019531,1.0
2016-05-17,454.6189880371094,1.0
2016-05-18,438.7149963378906,0.0
2016-05-19,442.6759948730469,1.0
2016-05-20,443.18798828125,1.0
2016-05-21,439.322998046875,1.0
2016-05-22,444.1549987792969,1.0
2016-05-23,445.9809875488281,1.0
2016-05-24,449.5989990234375,1.0
2016-05-25,453.3840026855469,1.0
2016-05-26,473.4639892578125,2.0
2016-05-27,530.0399780273438,2.0
2016-05-28,526.2329711914062,1.0
2016-05-29,533.864013671875,1.0
2016-05-30,531.385986328125,1.0
2016-05-31,536.9199829101562,1.0
2016-06-01,537.9719848632812,1.0
2016-06-02,569.1939697265625,2.0
2016-06-03,572.7269897460938,1.0
2016-06-04,574.9769897460938,1.0
2016-06-05,585.5369873046875,1.0
2016-06-06,576.5969848632812,0.0
2016-06-07,581.64501953125,1.0
2016-06-08,574.6300048828125,1.0
2016-06-09,577.469970703125,1.0
2016-06-10,606.7269897460938,2.0
2016-06-11,672.7839965820312,2.0
2016-06-12,704.3759765625,2.0
2016-06-13,685.5590209960938,0.0
2016-06-14,694.468994140625,1.0
2016-06-15,766.3079833984375,2.0
2016-06-16,748.9089965820312,0.0
2016-06-17,756.2269897460938,1.0
2016-06-18,763.781005859375,1.0
2016-06-19,737.2260131835938,0.0
2016-06-20,666.6519775390625,0.0
2016-06-21,596.1160278320312,0.0
2016-06-22,623.9769897460938,2.0
2016-06-23,665.2990112304688,2.0
2016-06-24,665.1229858398438,1.0
2016-06-25,629.3670043945312,0.0
2016-06-26,655.2750244140625,2.0
2016-06-27,647.0009765625,1.0
2016-06-28,639.8900146484375,1.0
2016-06-29,673.3369750976562,2.0
2016-06-30,676.2960205078125,1.0
2016-07-01,703.7020263671875,2.0
2016-07-02,658.6640014648438,0.0
2016-07-03,683.6619873046875,2.0
2016-07-04,670.6270141601562,0.0
2016-07-05,677.3309936523438,1.0
2016-07-06,640.56201171875,0.0
2016-07-07,666.5230102539062,2.0
2016-07-08,650.9600219726562,0.0
2016-07-09,649.3599853515625,1.0
2016-07-10,647.6589965820312,1.0
2016-07-11,664.551025390625,2.0
2016-07-12,654.468017578125,0.0
2016-07-13,658.0780029296875,1.0
2016-07-14,663.2550048828125,1.0
2016-07-15,660.7670288085938,1.0
2016-07-16,679.458984375,2.0
2016-07-17,673.1060180664062,1.0
2016-07-18,672.864013671875,1.0
2016-07-19,665.6849975585938,1.0
2016-07-20,665.0120239257812,1.0
2016-07-21,650.6190185546875,0.0
2016-07-22,655.5560302734375,1.0
2016-07-23,661.2849731445312,1.0
2016-07-24,654.0969848632812,1.0
2016-07-25,651.7839965820312,1.0
2016-07-26,654.3519897460938,1.0
2016-07-27,655.0349731445312,1.0
2016-07-28,656.9920043945312,1.0
2016-07-29,655.0469970703125,1.0
2016-07-30,624.6810302734375,0.0
2016-07-31,606.27197265625,0.0
2016-08-01,547.4650268554688,0.0
2016-08-02,566.35498046875,2.0
2016-08-03,578.2890014648438,1.0
2016-08-04,575.0430297851562,1.0
2016-08-05,587.7780151367188,1.0
2016-08-06,592.6900024414062,1.0
2016-08-07,591.0540161132812,1.0
2016-08-08,587.801025390625,1.0
2016-08-09,592.10302734375,1.0
2016-08-10,589.1199951171875,1.0
2016-08-11,587.5590209960938,1.0
2016-08-12,585.5880126953125,1.0
2016-08-13,570.4730224609375,0.0
2016-08-14,567.239990234375,1.0
2016-08-15,577.4390258789062,1.0
2016-08-16,573.2160034179688,1.0
2016-08-17,574.3179931640625,1.0
2016-08-18,575.6300048828125,1.0
2016-08-19,581.697021484375,1.0
2016-08-20,581.3079833984375,1.0
2016-08-21,586.7529907226562,1.0
2016-08-22,583.4149780273438,1.0
2016-08-23,580.1820068359375,1.0
2016-08-24,577.760986328125,1.0
2016-08-25,579.6510009765625,1.0
2016-08-26,569.947021484375,0.0
2016-08-27,573.9119873046875,1.0
2016-08-28,574.1069946289062,1.0
2016-08-29,577.5029907226562,1.0
2016-08-30,575.4719848632812,1.0
2016-08-31,572.302978515625,1.0
2016-09-01,575.5369873046875,1.0
2016-09-02,598.2119750976562,2.0
2016-09-03,608.6339721679688,1.0
2016-09-04,606.5900268554688,1.0
2016-09-05,610.4359741210938,1.0
2016-09-06,614.5440063476562,1.0
2016-09-07,626.3159790039062,1.0
2016-09-08,622.8610229492188,1.0
2016-09-09,623.5089721679688,1.0
2016-09-10,606.718994140625,0.0
2016-09-11,608.2429809570312,1.0
2016-09-12,609.2410278320312,1.0
2016-09-13,610.6840209960938,1.0
2016-09-14,607.155029296875,1.0
2016-09-15,606.9730224609375,1.0
2016-09-16,605.9840087890625,1.0
2016-09-17,609.8740234375,1.0
2016-09-18,609.2269897460938,1.0
2016-09-19,608.31201171875,1.0
2016-09-20,597.1489868164062,0.0
2016-09-21,596.2979736328125,1.0
2016-09-22,602.8419799804688,1.0
2016-09-23,602.625,1.0
2016-09-24,600.8259887695312,1.0
2016-09-25,608.0430297851562,1.0
2016-09-26,606.166015625,1.0
2016-09-27,604.72802734375,1.0
2016-09-28,605.6929931640625,1.0
2016-09-29,609.7349853515625,1.0
2016-09-30,613.9829711914062,1.0
2016-10-01,610.8920288085938,1.0
